Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,MA,Colinas,1,0,3,41590,2103505,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,192.35,0.0,72.13,72.13,120.22
2020-04-09,MA,Colinas,1,0,3,41590,2103505,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,192.35,0.0,72.13,72.13,120.22
2020-04-10,MA,Colinas,1,0,3,41590,2103505,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,192.35,0.0,72.13,72.13,120.22
2020-04-11,MA,Colinas,1,0,4,41590,2103505,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,192.35,0.0,96.18,96.18,96.18
2020-04-12,MA,Colinas,1,0,4,41590,2103505,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,192.35,0.0,96.18,96.18,96.18
2020-04-13,MA,Colinas,1,0,4,41590,2103505,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,192.35,0.0,96.18,96.18,96.18
2020-04-14,MA,Colinas,1,0,4,41590,2103505,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,192.35,0.0,96.18,96.18,96.18
2020-04-15,MA,Colinas,1,0,4,41590,2103505,8.3,8,4,4,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,192.35,0.0,96.18,96.18,96.18
2020-04-16,MA,Colinas,1,0,4,41590,2103505,8.3,8,4,4,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,192.35,0.0,96.18,96.18,96.18
2020-04-17,MA,Colinas,1,0,4,41590,2103505,8.3,8,4,4,0.143,1.29,0.714,,,,,0.114,,,,,,,0.0,0.0,192.35,0.0,96.18,96.18,96.18
2020-04-18,MA,Colinas,1,0,4,41590,2103505,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,192.35,0.0,96.18,96.18,96.18
2020-04-19,MA,Colinas,1,0,4,41590,2103505,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,192.35,0.0,96.18,96.18,96.18
2020-04-20,MA,Colinas,2,0,9,41590,2103505,8.3,17,9,8,0.143,1.29,0.714,,,,0.457,0.229,,,,,,,0.0,0.0,408.75,0.0,216.4,216.4,192.35
2020-04-21,MA,Colinas,2,0,9,41590,2103505,8.3,17,9,8,0.143,1.29,0.714,,,,0.457,0.229,,,,,,,0.0,0.0,408.75,0.0,216.4,216.4,192.35
2020-04-22,MA,Colinas,2,0,9,41590,2103505,8.3,17,9,8,0.429,3.57,1.86,,,,0.2,0.114,,,,,,,0.0,0.0,408.75,0.0,216.4,216.4,192.35
2020-04-23,MA,Colinas,2,0,9,41590,2103505,8.3,17,9,8,0.429,3.57,1.86,,,,0.457,0.229,,,,0.0971,,,0.0,0.0,408.75,0.0,216.4,216.4,192.35
