Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,MT,Sapezal,1,0,6,1,26140,5107875,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,382.56,0.0,229.53,229.53,153.02
2020-05-20,MT,Sapezal,1,0,6,2,26140,5107875,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,382.56,0.0,229.53,229.53,153.02
2020-05-21,MT,Sapezal,1,0,6,3,26140,5107875,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,382.56,0.0,229.53,229.53,153.02
2020-05-22,MT,Sapezal,5,0,29,4,26140,5107875,10.0,50,29,21,,,,,,,,,,,,,,,0.0,0.0,1912.78,0.0,1109.41,1109.41,803.37
2020-05-23,MT,Sapezal,5,0,29,5,26140,5107875,10.0,50,29,21,0.571,5.71,3.57,,,,,,,,,,,,0.0,0.0,1912.78,0.0,1109.41,1109.41,803.37
2020-05-24,MT,Sapezal,5,0,30,6,26140,5107875,10.0,50,30,20,1.0,10.0,6.29,,,,,,,,,,,,0.0,0.0,1912.78,0.0,1147.67,1147.67,765.11
2020-05-25,MT,Sapezal,5,0,31,7,26140,5107875,10.0,50,31,19,1.0,10.0,6.14,,,,,,,,,,,,0.0,0.0,1912.78,0.0,1185.92,1185.92,726.86
2020-05-26,MT,Sapezal,5,0,31,8,26140,5107875,10.0,50,31,19,0.429,4.29,2.86,,,,4.0,2.49,,,,,,,0.0,0.0,1912.78,0.0,1185.92,1185.92,726.86
2020-05-27,MT,Sapezal,8,0,50,9,26140,5107875,10.0,80,50,30,2.43,24.29,14.86,,,,3.71,2.4,,,,,,,0.0,0.0,3060.44,0.0,1912.78,1912.78,1147.67
2020-05-28,MT,Sapezal,8,0,49,10,26140,5107875,10.0,80,49,31,2.57,25.71,16.0,,,,4.0,2.6,,,,,,,0.0,0.0,3060.44,0.0,1874.52,1874.52,1185.92
2020-05-29,MT,Sapezal,8,0,49,11,26140,5107875,10.0,80,49,31,2.86,28.57,18.29,,,,4.29,2.71,,,,-0.4571,,,0.0,0.0,3060.44,0.0,1874.52,1874.52,1185.92
2020-05-30,MT,Sapezal,22,0,133,12,26140,5107875,10.0,220,133,87,3.0,30.0,19.14,,,,1.71,1.23,,,,-0.9143,,,0.0,0.0,8416.22,0.0,5087.99,5087.99,3328.23
2020-05-31,MT,Sapezal,23,0,142,13,26140,5107875,10.0,230,142,88,2.57,25.71,16.43,,,,1.71,1.2,,,,-1.0857,,,0.0,0.0,8798.78,0.0,5432.29,5432.29,3366.49
2020-06-01,MT,Sapezal,25,0,159,14,26140,5107875,10.0,250,159,91,3.29,32.86,21.0,,,,-0.8571,-0.3429,,,,-0.9714,,,0.0,0.0,9563.89,0.0,6082.63,6082.63,3481.25
2020-06-02,MT,Sapezal,26,0,165,15,26140,5107875,10.0,260,165,95,3.43,34.29,22.0,,,,-1.4286,-0.6,,,,-0.6286,,,0.0,0.0,9946.44,0.0,6312.17,6312.17,3634.28
2020-06-03,MT,Sapezal,26,0,165,16,26140,5107875,10.0,260,165,95,2.43,24.29,16.57,,,,-0.5714,0.0,,,,-0.5714,,,0.0,0.0,9946.44,0.0,6312.17,6312.17,3634.28
2020-06-04,MT,Sapezal,31,0,196,17,26140,5107875,10.0,310,196,114,2.29,22.86,16.14,,,,-1.4286,-0.5143,,,,,,,0.0,0.0,11859.22,0.0,7498.09,7498.09,4361.13
2020-06-05,MT,Sapezal,32,0,203,18,26140,5107875,10.0,320,203,117,2.29,22.86,16.43,,,,-1.1429,-0.3429,,,,,,,0.0,0.0,12241.78,0.0,7765.88,7765.88,4475.9
2020-06-06,MT,Sapezal,39,0,249,19,26140,5107875,10.0,390,249,141,2.57,25.71,18.43,,,,-0.2857,0.0857,,,,,,,0.0,0.0,14919.66,0.0,9525.63,9525.63,5394.03
2020-06-07,MT,Sapezal,39,0,255,20,26140,5107875,10.0,390,255,135,2.86,28.57,20.29,,,,-0.2857,0.0857,,,,,,,0.0,0.0,14919.66,0.0,9755.16,9755.16,5164.5
2020-06-08,MT,Sapezal,41,0,274,21,26140,5107875,10.0,410,274,136,2.29,22.86,17.0,,,,-0.8571,-0.1714,,,,,,,0.0,0.0,15684.77,0.0,10482.02,10482.02,5202.75
2020-06-09,MT,Sapezal,44,0,294,22,26140,5107875,10.0,440,294,146,2.14,21.43,16.57,,,,-1.1429,-0.3429,,,,,,,0.0,0.0,16832.44,0.0,11247.13,11247.13,5585.31
2020-06-10,MT,Sapezal,46,0,307,23,26140,5107875,10.0,460,307,153,1.86,18.57,15.57,,,,-2.2857,-1.1143,,,,,,,0.0,0.0,17597.55,0.0,11744.45,11744.45,5853.1
2020-06-11,MT,Sapezal,47,1,315,24,26140,5107875,10.0,470,316,154,2.0,20.0,16.71,,,,0.0,0.371,,,,,,,0.0032,0.0021,17980.11,38.26,12050.5,12088.75,5891.35
2020-06-12,MT,Sapezal,47,1,319,25,26140,5107875,10.0,470,320,150,1.71,17.14,14.71,,,,1.43,1.31,,,,,,,0.0031,0.0021,17980.11,38.26,12203.52,12241.78,5738.33
2020-06-13,MT,Sapezal,52,1,358,26,26140,5107875,10.0,520,359,161,2.29,22.86,18.86,,,,4.29,3.29,,,,,,,0.0028,0.0019,19892.88,38.26,13695.49,13733.74,6159.14
2020-06-14,MT,Sapezal,53,1,372,27,26140,5107875,10.0,530,373,157,2.86,28.57,23.14,,,,5.43,3.63,,,,,,,0.0027,0.0019,20275.44,38.26,14231.06,14269.32,6006.12
2020-06-15,MT,Sapezal,53,1,377,28,26140,5107875,10.0,530,378,152,4.0,40.0,32.0,0.0,32.0,8.0,5.14,3.4,,,,1.2,,,0.0026,0.0019,20275.44,38.26,14422.34,14460.6,5814.84
2020-06-16,MT,Sapezal,60,1,426,29,26140,5107875,10.0,600,427,173,4.71,47.14,34.86,0.0,34.86,12.29,5.43,3.77,,,,-0.0571,,,0.0023,0.0017,22953.33,38.26,16296.86,16335.12,6618.21
2020-06-17,MT,Sapezal,66,1,469,30,26140,5107875,10.0,660,470,190,4.29,42.86,31.71,0.0,31.71,11.14,7.43,5.29,,,,-0.8571,,,0.0021,0.0015,25248.66,38.26,17941.85,17980.11,7268.55
2020-06-18,MT,Sapezal,75,1,539,31,26140,5107875,10.0,750,540,210,5.0,50.0,37.71,0.0,37.71,12.29,4.0,2.69,,,,-0.8571,-0.5029,,0.0019,0.0013,28691.66,38.26,20619.74,20658.0,8033.66
2020-06-19,MT,Sapezal,80,1,563,32,26140,5107875,10.0,800,564,236,6.57,65.71,49.57,0.0,49.57,16.14,1.14,1.0,,,,-0.3429,,,0.0018,0.0012,30604.44,38.26,21537.87,21576.13,9028.31
2020-06-20,MT,Sapezal,82,1,580,33,26140,5107875,10.0,820,581,239,6.0,60.0,45.43,0.0,45.43,14.57,0.857,0.657,,,,-1.3143,,,0.0017,0.0012,31369.55,38.26,22188.22,22226.47,9143.08
2020-06-21,MT,Sapezal,88,1,636,34,26140,5107875,10.0,880,637,243,5.29,52.86,39.86,0.0,39.86,13.0,3.71,2.8,,,,0.8,,,0.0016,0.0011,33664.88,38.26,24330.53,24368.78,9296.1
2020-06-22,MT,Sapezal,99,1,724,35,26140,5107875,10.0,990,725,265,4.71,47.14,35.0,0.0,35.0,12.14,0.857,0.657,,,,1.66,,,0.0014,0.001,37872.99,38.26,27697.02,27735.27,10137.72
2020-06-23,MT,Sapezal,102,1,744,36,26140,5107875,10.0,1020,745,275,6.86,68.57,51.71,0.143,51.86,16.71,8.0,5.83,,,,2.11,,,0.0013,0.001,39020.66,38.26,28462.13,28500.38,10520.28
2020-06-24,MT,Sapezal,103,1,748,37,26140,5107875,10.0,1030,749,281,7.0,70.0,52.86,0.143,53.0,17.0,9.43,7.23,,,,0.971,,,0.0013,0.001,39403.21,38.26,28615.15,28653.4,10749.81
2020-06-25,MT,Sapezal,108,1,784,38,26140,5107875,10.0,1080,785,295,10.0,100.0,74.57,0.143,74.71,25.29,11.43,9.11,,,,2.57,,,0.0013,0.0009,41315.99,38.26,29992.35,30030.6,11285.39
2020-06-26,MT,Sapezal,128,2,925,39,26140,5107875,10.0,1280,927,353,10.0,100.0,76.0,0.143,76.14,23.86,8.57,6.83,0.0,6.83,1.74,,,,0.0022,0.0016,48967.1,76.51,35386.38,35462.89,13504.21
2020-06-27,MT,Sapezal,131,2,950,40,26140,5107875,10.0,1310,952,358,10.43,104.29,80.57,0.143,80.71,23.57,13.71,10.54,0.0,10.54,3.17,,,,0.0021,0.0015,50114.77,76.51,36342.77,36419.28,13695.49
2020-06-28,MT,Sapezal,158,2,1158,41,26140,5107875,10.0,1580,1160,420,11.14,111.43,85.86,0.143,86.0,25.43,,,,,,,,,0.0017,0.0013,60443.76,76.51,44299.92,44376.43,16067.33
2020-06-29,MT,Sapezal,169,2,1256,42,26140,5107875,10.0,1690,1258,432,13.86,138.57,105.57,0.143,105.71,32.86,,,,,,,,,0.0016,0.0012,64651.87,76.51,48048.97,48125.48,16526.4
2020-06-30,MT,Sapezal,175,2,1308,43,26140,5107875,10.0,1750,1310,440,,,,,,,,,,,,,,,0.0015,0.0011,66947.21,76.51,50038.26,50114.77,16832.44
2020-07-01,MT,Sapezal,181,2,1349,44,26140,5107875,10.0,1810,1351,459,,,,,,,,,,,,,,,0.0015,0.0011,69242.54,76.51,51606.73,51683.24,17559.3
2020-07-02,MT,Sapezal,205,2,1523,45,26140,5107875,10.0,2050,1525,525,,,,,,,,,,,,,,,0.0013,0.001,78423.87,76.51,58263.2,58339.71,20084.16
