date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-19,MT,Sapezal,1,0,6,26140,5107875,10.0,10,6,4,,,,,,,,,,,,,,0.0,0.0,382.56,0.0,229.53,229.53,153.02
2020-05-20,MT,Sapezal,1,0,6,26140,5107875,10.0,10,6,4,,,,,,,,,,,,,,0.0,0.0,382.56,0.0,229.53,229.53,153.02
2020-05-21,MT,Sapezal,1,0,6,26140,5107875,10.0,10,6,4,,,,,,,,,,,,,,0.0,0.0,382.56,0.0,229.53,229.53,153.02
2020-05-22,MT,Sapezal,5,0,29,26140,5107875,10.0,50,29,21,6.67,4.17,,,,,,,,,,,,0.0,0.0,1912.78,0.0,1109.41,1109.41,803.37
2020-05-23,MT,Sapezal,5,0,29,26140,5107875,10.0,50,29,21,6.67,4.17,,,,,,,,,,,,0.0,0.0,1912.78,0.0,1109.41,1109.41,803.37
2020-05-24,MT,Sapezal,5,0,30,26140,5107875,10.0,50,30,20,11.67,7.33,,,,,,,,,,,,0.0,0.0,1912.78,0.0,1147.67,1147.67,765.11
2020-05-25,MT,Sapezal,5,0,31,26140,5107875,10.0,50,31,19,5.0,3.33,,,,3.89,2.39,,,,,,,0.0,0.0,1912.78,0.0,1185.92,1185.92,726.86
2020-05-26,MT,Sapezal,5,0,31,26140,5107875,10.0,50,31,19,5.0,3.33,,,,4.44,2.86,,,,,,,0.0,0.0,1912.78,0.0,1185.92,1185.92,726.86
2020-05-27,MT,Sapezal,8,0,50,26140,5107875,10.0,80,50,30,28.33,17.17,,,,3.06,1.97,,,,0.417,,,0.0,0.0,3060.44,0.0,1912.78,1912.78,1147.67
2020-05-28,MT,Sapezal,8,0,49,26140,5107875,10.0,80,49,31,30.0,18.5,,,,4.17,2.67,,,,-1.5972,,,0.0,0.0,3060.44,0.0,1874.52,1874.52,1185.92
2020-05-29,MT,Sapezal,8,0,49,26140,5107875,10.0,80,49,31,33.33,21.33,,,,5.56,3.53,,,,-0.9028,-0.5035,,0.0,0.0,3060.44,0.0,1874.52,1874.52,1185.92
2020-05-30,MT,Sapezal,22,0,133,26140,5107875,10.0,220,133,87,30.0,19.17,,,,-1.9444,-0.9167,,,,-1.4583,,,0.0,0.0,8416.22,0.0,5087.99,5087.99,3328.23
2020-05-31,MT,Sapezal,23,0,142,26140,5107875,10.0,230,142,88,30.0,19.33,,,,-0.5556,-0.1111,,,,-1.5972,,,0.0,0.0,8798.78,0.0,5432.29,5432.29,3366.49
2020-06-01,MT,Sapezal,25,0,159,26140,5107875,10.0,250,159,91,38.33,24.5,,,,-1.6667,-0.8889,,,,,,,0.0,0.0,9563.89,0.0,6082.63,6082.63,3481.25
2020-06-02,MT,Sapezal,26,0,165,26140,5107875,10.0,260,165,95,16.67,11.67,,,,-0.8333,-0.1667,,,,,,,0.0,0.0,9946.44,0.0,6312.17,6312.17,3634.28
2020-06-03,MT,Sapezal,26,0,165,26140,5107875,10.0,260,165,95,26.67,17.83,,,,0.0,0.361,,,,,,,0.0,0.0,9946.44,0.0,6312.17,6312.17,3634.28
2020-06-04,MT,Sapezal,31,0,196,26140,5107875,10.0,310,196,114,23.33,16.0,,,,-2.2222,-1.0,,,,,,,0.0,0.0,11859.22,0.0,7498.09,7498.09,4361.13
2020-06-05,MT,Sapezal,32,0,203,26140,5107875,10.0,320,203,117,25.0,18.17,,,,1.39,1.17,,,,,,,0.0,0.0,12241.78,0.0,7765.88,7765.88,4475.9
2020-06-06,MT,Sapezal,39,0,249,26140,5107875,10.0,390,249,141,30.0,21.5,,,,-2.2222,-1.0278,,,,,,,0.0,0.0,14919.66,0.0,9525.63,9525.63,5394.03
2020-06-07,MT,Sapezal,39,0,255,26140,5107875,10.0,390,255,135,25.0,18.5,,,,-0.2778,0.194,,,,-0.9722,,,0.0,0.0,14919.66,0.0,9755.16,9755.16,5164.5
2020-06-08,MT,Sapezal,41,0,274,26140,5107875,10.0,410,274,136,25.0,18.67,,,,-0.8333,-0.3056,,,,,,,0.0,0.0,15684.77,0.0,10482.02,10482.02,5202.75
2020-06-09,MT,Sapezal,44,0,294,26140,5107875,10.0,440,294,146,13.33,11.67,,,,-2.5,-1.2778,,,,,,,0.0,0.0,16832.44,0.0,11247.13,11247.13,5585.31
2020-06-10,MT,Sapezal,46,0,307,26140,5107875,10.0,460,307,153,21.67,17.17,,,,-0.2778,0.222,,,,,,,0.0,0.0,17597.55,0.0,11744.45,11744.45,5853.1
2020-06-11,MT,Sapezal,47,1,315,26140,5107875,10.0,470,316,154,20.0,16.33,,,,1.11,1.17,,,,,,,0.0032,0.0021,17980.11,38.26,12050.5,12088.75,5891.35
2020-06-12,MT,Sapezal,47,1,319,26140,5107875,10.0,470,320,150,15.0,13.83,,,,5.56,4.17,,,,,,,0.0031,0.0021,17980.11,38.26,12203.52,12241.78,5738.33
2020-06-13,MT,Sapezal,52,1,358,26140,5107875,10.0,520,359,161,23.33,19.83,,,,4.17,2.83,,,,1.53,,,0.0028,0.0019,19892.88,38.26,13695.49,13733.74,6159.14
2020-06-14,MT,Sapezal,53,1,372,26140,5107875,10.0,530,373,157,31.67,25.67,0.0,25.67,6.0,4.72,3.06,,,,0.347,,,0.0027,0.0019,20275.44,38.26,14231.06,14269.32,6006.12
2020-06-15,MT,Sapezal,53,1,377,26140,5107875,10.0,530,378,152,46.67,36.67,0.0,36.67,10.0,7.22,4.89,,,,0.139,,,0.0026,0.0019,20275.44,38.26,14422.34,14460.6,5814.84
2020-06-16,MT,Sapezal,60,1,426,26140,5107875,10.0,600,427,173,46.67,34.17,0.0,34.17,12.5,6.94,4.97,,,,,,,0.0023,0.0017,22953.33,38.26,16296.86,16335.12,6618.21
2020-06-17,MT,Sapezal,66,1,469,26140,5107875,10.0,660,470,190,48.33,34.67,0.0,34.67,13.67,4.72,3.36,,,,,,,0.0021,0.0015,25248.66,38.26,17941.85,17980.11,7268.55
2020-06-18,MT,Sapezal,75,1,539,26140,5107875,10.0,750,540,210,58.33,43.17,0.0,43.17,15.17,,,,,,,,,0.0019,0.0013,28691.66,38.26,20619.74,20658.0,8033.66
2020-06-19,MT,Sapezal,80,1,563,26140,5107875,10.0,800,564,236,65.0,49.67,0.0,49.67,15.33,,,,,,,,,0.0018,0.0012,30604.44,38.26,21537.87,21576.13,9028.31
2020-06-20,MT,Sapezal,82,1,580,26140,5107875,10.0,820,581,239,60.0,45.83,0.0,45.83,14.17,,,,,,,,,0.0017,0.0012,31369.55,38.26,22188.22,22226.47,9143.08
2020-06-21,MT,Sapezal,88,1,636,26140,5107875,10.0,880,637,243,,,,,,,,,,,,,,0.0016,0.0011,33664.88,38.26,24330.53,24368.78,9296.1
2020-06-22,MT,Sapezal,99,1,724,26140,5107875,10.0,990,725,265,,,,,,,,,,,,,,0.0014,0.001,37872.99,38.26,27697.02,27735.27,10137.72
2020-06-23,MT,Sapezal,102,1,744,26140,5107875,10.0,1020,745,275,,,,,,,,,,,,,,0.0013,0.001,39020.66,38.26,28462.13,28500.38,10520.28
