Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SC,Zortéa,1,0,13,1,3397,4219853,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,7359.43,0.0,3826.91,3826.91,3532.53
2020-04-29,SC,Zortéa,1,0,13,2,3397,4219853,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,7359.43,0.0,3826.91,3826.91,3532.53
2020-04-30,SC,Zortéa,2,0,26,3,3397,4219853,25.0,50,26,24,,,,,,,,,,,,,,,0.0,0.0,14718.87,0.0,7653.81,7653.81,7065.06
2020-05-01,SC,Zortéa,2,0,26,4,3397,4219853,25.0,50,26,24,,,,,,,,,,,,,,,0.0,0.0,14718.87,0.0,7653.81,7653.81,7065.06
2020-05-02,SC,Zortéa,4,0,54,5,3397,4219853,25.0,100,54,46,0.857,21.43,12.14,,,,,,,,,,,,0.0,0.0,29437.74,0.0,15896.38,15896.38,13541.36
2020-05-03,SC,Zortéa,7,0,97,6,3397,4219853,25.0,175,97,78,0.857,21.43,11.86,,,,,,,,,,,,0.0,0.0,51516.04,0.0,28554.61,28554.61,22961.44
2020-05-04,SC,Zortéa,7,0,98,7,3397,4219853,25.0,175,98,77,0.714,17.86,10.0,,,,,,,,,,,,0.0,0.0,51516.04,0.0,28848.98,28848.98,22667.06
2020-05-05,SC,Zortéa,7,0,98,8,3397,4219853,25.0,175,98,77,0.714,17.86,9.86,,,,-3.5714,-1.9714,,,,,,,0.0,0.0,51516.04,0.0,28848.98,28848.98,22667.06
2020-05-06,SC,Zortéa,7,0,96,9,3397,4219853,25.0,175,96,79,0.429,10.71,6.0,,,,-3.5714,-1.8571,,,,,,,0.0,0.0,51516.04,0.0,28260.23,28260.23,23255.81
2020-05-07,SC,Zortéa,7,0,96,10,3397,4219853,25.0,175,96,79,0.143,3.57,2.29,,,,-2.8571,-1.4571,,,,,,,0.0,0.0,51516.04,0.0,28260.23,28260.23,23255.81
2020-05-08,SC,Zortéa,7,0,95,11,3397,4219853,25.0,175,95,80,0.143,3.57,2.57,,,,-2.8571,-1.3714,,,,,,,0.0,0.0,51516.04,0.0,27965.85,27965.85,23550.19
2020-05-09,SC,Zortéa,7,0,96,12,3397,4219853,25.0,175,96,79,0.143,3.57,2.71,,,,-1.4286,-0.6286,,,,,,,0.0,0.0,51516.04,0.0,28260.23,28260.23,23255.81
2020-05-10,SC,Zortéa,8,0,113,13,3397,4219853,25.0,200,113,87,0.143,3.57,3.0,,,,0.0,0.0857,,,,,,,0.0,0.0,58875.48,0.0,33264.65,33264.65,25610.83
2020-05-11,SC,Zortéa,8,0,116,14,3397,4219853,25.0,200,116,84,0.143,3.57,2.86,,,,0.0,0.0,,,,,,,0.0,0.0,58875.48,0.0,34147.78,34147.78,24727.7
2020-05-12,SC,Zortéa,8,0,117,15,3397,4219853,25.0,200,117,83,0.143,3.57,2.71,,,,-0.7143,-0.4,,,,,,,0.0,0.0,58875.48,0.0,34442.15,34442.15,24433.32
2020-05-13,SC,Zortéa,8,0,117,16,3397,4219853,25.0,200,117,83,0.143,3.57,2.57,,,,-0.7143,-0.5429,,,,,,,0.0,0.0,58875.48,0.0,34442.15,34442.15,24433.32
2020-05-14,SC,Zortéa,8,0,116,17,3397,4219853,25.0,200,116,84,0.0,0.0,0.714,,,,-0.7143,-0.5429,,,,,,,0.0,0.0,58875.48,0.0,34147.78,34147.78,24727.7
2020-05-15,SC,Zortéa,8,0,114,18,3397,4219853,25.0,200,114,86,0.0,0.0,0.286,,,,-0.7143,-0.5429,,,,,,,0.0,0.0,58875.48,0.0,33559.02,33559.02,25316.46
2020-05-16,SC,Zortéa,8,0,114,19,3397,4219853,25.0,200,114,86,0.0,0.0,0.143,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,58875.48,0.0,33559.02,33559.02,25316.46
