Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,MA,Bacabal,4,0,16,1,105998,2101202,8.3,33,16,17,,,,,,,,,,,,,,,0.0,0.0,311.33,0.0,150.95,150.95,160.38
2020-04-17,MA,Bacabal,4,0,16,2,105998,2101202,8.3,33,16,17,,,,,,,,,,,,,,,0.0,0.0,311.33,0.0,150.95,150.95,160.38
2020-04-18,MA,Bacabal,5,0,20,3,105998,2101202,8.3,42,20,22,,,,,,,,,,,,,,,0.0,0.0,396.23,0.0,188.68,188.68,207.55
2020-04-19,MA,Bacabal,6,0,25,4,105998,2101202,8.3,50,25,25,,,,,,,,,,,,,,,0.0,0.0,471.71,0.0,235.85,235.85,235.85
2020-04-20,MA,Bacabal,6,0,26,5,105998,2101202,8.3,50,26,24,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,471.71,0.0,245.29,245.29,226.42
2020-04-21,MA,Bacabal,8,0,35,6,105998,2101202,8.3,66,35,31,0.714,6.0,3.43,,,,,,,,,,,,0.0,0.0,622.65,0.0,330.19,330.19,292.46
2020-04-22,MA,Bacabal,8,0,36,7,105998,2101202,8.3,66,36,30,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,622.65,0.0,339.63,339.63,283.02
2020-04-23,MA,Bacabal,8,0,35,8,105998,2101202,8.3,66,35,31,2.14,17.71,9.57,,,,4.06,2.09,,,,,,,0.0,0.0,622.65,0.0,330.19,330.19,292.46
2020-04-24,MA,Bacabal,9,1,40,9,105998,2101202,8.3,75,41,34,2.14,17.71,9.57,,,,4.03,2.0,,,,,,,0.0244,0.0133,707.56,9.43,377.37,386.8,320.76
2020-04-25,MA,Bacabal,9,1,39,10,105998,2101202,8.3,75,40,35,3.0,25.0,13.14,,,,5.23,2.63,,,,,,,0.025,0.0133,707.56,9.43,367.93,377.37,330.19
2020-04-26,MA,Bacabal,21,1,92,11,105998,2101202,8.3,174,93,81,3.14,26.14,13.43,,,,2.37,1.2,,,,-1.0971,,,0.0108,0.0057,1641.54,9.43,867.94,877.38,764.17
2020-04-27,MA,Bacabal,21,1,93,12,105998,2101202,8.3,174,94,80,3.71,30.86,15.86,,,,2.37,1.34,,,,-0.8514,,,0.0106,0.0057,1641.54,9.43,877.38,886.81,754.73
2020-04-28,MA,Bacabal,29,1,127,13,105998,2101202,8.3,241,128,113,3.57,29.57,15.57,0.0,15.57,14.0,-1.4286,-0.5143,,,,-1.7143,,,0.0078,0.0041,2273.63,9.43,1198.14,1207.57,1066.06
2020-04-29,MA,Bacabal,30,1,130,14,105998,2101202,8.3,249,131,118,3.57,29.57,16.29,0.0,16.29,13.29,-0.2286,0.2,,,,-1.0857,,,0.0076,0.004,2349.1,9.43,1226.44,1235.87,1113.23
2020-04-30,MA,Bacabal,34,1,146,15,105998,2101202,8.3,282,147,135,2.14,17.86,10.57,0.0,10.57,7.29,-3.3429,-1.3429,,,,-0.1371,,,0.0068,0.0035,2660.43,9.43,1377.38,1386.82,1273.61
