Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,BA,Milagres,1,0,5,1,11060,2921302,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,723.33,0.0,452.08,452.08,271.25
2020-05-31,BA,Milagres,3,0,15,2,11060,2921302,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2260.4,0.0,1356.24,1356.24,904.16
2020-06-01,BA,Milagres,3,0,16,3,11060,2921302,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2260.4,0.0,1446.65,1446.65,813.74
2020-06-02,BA,Milagres,3,0,16,4,11060,2921302,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2260.4,0.0,1446.65,1446.65,813.74
2020-06-03,BA,Milagres,4,0,21,5,11060,2921302,8.3,33,21,12,2.29,19.0,12.14,,,,,,,,,,,,0.0,0.0,2983.73,0.0,1898.73,1898.73,1084.99
2020-06-04,BA,Milagres,12,0,63,6,11060,2921302,8.3,100,63,37,2.14,17.71,11.71,,,,,,,,,,,,0.0,0.0,9041.59,0.0,5696.2,5696.2,3345.39
2020-06-05,BA,Milagres,23,0,121,7,11060,2921302,8.3,191,121,70,,,,,,,,,,,,,,,0.0,0.0,17269.44,0.0,10940.33,10940.33,6329.11
2020-06-06,BA,Milagres,17,0,90,8,11060,2921302,8.3,141,90,51,,,,,,,,,,,,,,,0.0,0.0,12748.64,0.0,8137.43,8137.43,4611.21
2020-06-07,BA,Milagres,18,0,97,9,11060,2921302,8.3,149,97,52,,,,,,,,,,,,,,,0.0,0.0,13471.97,0.0,8770.34,8770.34,4701.63
2020-06-09,BA,Milagres,24,0,133,10,11060,2921302,8.3,199,133,66,,,,,,,,,,,,,,,0.0,0.0,17992.77,0.0,12025.32,12025.32,5967.45
2020-06-10,BA,Milagres,29,0,161,11,11060,2921302,8.3,241,161,80,,,,,,,,,,,,,,,0.0,0.0,21790.24,0.0,14556.96,14556.96,7233.27
2020-06-11,BA,Milagres,29,0,162,12,11060,2921302,8.3,241,162,79,,,,,,,,,,,,,,,0.0,0.0,21790.24,0.0,14647.38,14647.38,7142.86
2020-06-12,BA,Milagres,31,0,174,13,11060,2921302,8.3,257,174,83,,,,,,,,,,,,,,,0.0,0.0,23236.89,0.0,15732.37,15732.37,7504.52
2020-06-13,BA,Milagres,33,0,189,14,11060,2921302,8.3,274,189,85,2.0,16.57,12.86,,,,,,,,,,,,0.0,0.0,24773.96,0.0,17088.61,17088.61,7685.35
2020-06-14,BA,Milagres,37,0,216,15,11060,2921302,8.3,307,216,91,1.71,14.14,11.43,,,,,,,,,,,,0.0,0.0,27757.69,0.0,19529.84,19529.84,8227.85
2020-06-15,BA,Milagres,37,0,218,16,11060,2921302,8.3,307,218,89,1.71,14.14,11.71,,,,,,,,,,,,0.0,0.0,27757.69,0.0,19710.67,19710.67,8047.02
2020-06-16,BA,Milagres,38,1,223,17,11060,2921302,8.3,315,224,91,1.43,11.86,9.29,,,,-0.9429,-0.6857,,,,,,,0.0045,0.0032,28481.01,90.42,20162.75,20253.16,8227.85
2020-06-17,BA,Milagres,41,1,241,18,11060,2921302,8.3,340,242,98,2.0,16.57,12.43,,,,-0.2286,-0.2,,,,,,,0.0041,0.0029,30741.41,90.42,21790.24,21880.65,8860.76
2020-06-18,BA,Milagres,41,1,244,19,11060,2921302,8.3,340,245,95,1.43,11.86,9.43,,,,-0.4571,-0.4286,,,,,,,0.0041,0.0029,30741.41,90.42,22061.48,22151.9,8589.51
2020-06-19,BA,Milagres,41,1,239,20,11060,2921302,8.3,340,240,100,1.57,13.0,10.43,,,,-0.7143,-0.4857,,,,,,,0.0042,0.0029,30741.41,90.42,21609.4,21699.82,9041.59
2020-06-20,BA,Milagres,47,1,276,21,11060,2921302,8.3,390,277,113,1.43,11.86,9.57,0.0,9.57,2.29,-0.9429,-0.6857,,,,,,,0.0036,0.0026,35262.21,90.42,24954.79,25045.21,10217.0
2020-06-21,BA,Milagres,47,1,282,22,11060,2921302,8.3,390,283,107,1.0,8.29,6.86,0.0,6.86,1.43,0.0,0.0286,,,,,,,0.0035,0.0026,35262.21,90.42,25497.29,25587.7,9674.5
