Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,PI,Morro Cabeça no Tempo,1,0,4,1,4577,2206654,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1529.39,0.0,873.93,873.93,655.45
2020-04-29,PI,Morro Cabeça no Tempo,1,0,4,2,4577,2206654,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1529.39,0.0,873.93,873.93,655.45
2020-04-30,PI,Morro Cabeça no Tempo,1,0,4,3,4577,2206654,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1529.39,0.0,873.93,873.93,655.45
2020-05-01,PI,Morro Cabeça no Tempo,1,0,4,4,4577,2206654,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1529.39,0.0,873.93,873.93,655.45
2020-05-02,PI,Morro Cabeça no Tempo,1,0,4,5,4577,2206654,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1529.39,0.0,873.93,873.93,655.45
2020-05-03,PI,Morro Cabeça no Tempo,1,0,4,6,4577,2206654,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1529.39,0.0,873.93,873.93,655.45
2020-05-04,PI,Morro Cabeça no Tempo,1,0,4,7,4577,2206654,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1529.39,0.0,873.93,873.93,655.45
2020-05-05,PI,Morro Cabeça no Tempo,1,0,4,8,4577,2206654,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1529.39,0.0,873.93,873.93,655.45
2020-05-06,PI,Morro Cabeça no Tempo,1,0,4,9,4577,2206654,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1529.39,0.0,873.93,873.93,655.45
2020-05-07,PI,Morro Cabeça no Tempo,1,0,4,10,4577,2206654,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1529.39,0.0,873.93,873.93,655.45
2020-05-08,PI,Morro Cabeça no Tempo,1,0,4,11,4577,2206654,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1529.39,0.0,873.93,873.93,655.45
2020-05-09,PI,Morro Cabeça no Tempo,1,0,4,12,4577,2206654,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1529.39,0.0,873.93,873.93,655.45
2020-05-10,PI,Morro Cabeça no Tempo,1,0,4,13,4577,2206654,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1529.39,0.0,873.93,873.93,655.45
2020-05-11,PI,Morro Cabeça no Tempo,1,0,4,14,4577,2206654,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1529.39,0.0,873.93,873.93,655.45
2020-05-12,PI,Morro Cabeça no Tempo,1,0,4,15,4577,2206654,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1529.39,0.0,873.93,873.93,655.45
2020-05-13,PI,Morro Cabeça no Tempo,1,0,4,16,4577,2206654,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1529.39,0.0,873.93,873.93,655.45
2020-05-14,PI,Morro Cabeça no Tempo,1,0,4,17,4577,2206654,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,1529.39,0.0,873.93,873.93,655.45
2020-05-15,PI,Morro Cabeça no Tempo,1,0,4,18,4577,2206654,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0,1529.39,0.0,873.93,873.93,655.45
2020-05-16,PI,Morro Cabeça no Tempo,1,0,4,19,4577,2206654,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.003,0.0,1529.39,0.0,873.93,873.93,655.45
2020-05-17,PI,Morro Cabeça no Tempo,1,0,4,20,4577,2206654,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229,0.003,0.0,1529.39,0.0,873.93,873.93,655.45
2020-05-18,PI,Morro Cabeça no Tempo,1,0,4,21,4577,2206654,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0149,0.003,0.0,1529.39,0.0,873.93,873.93,655.45
