Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,CE,Mombaça,1,0,7,44235,2308500,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,429.52,0.0,158.25,158.25,271.28
2020-04-09,CE,Mombaça,1,0,8,44235,2308500,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,429.52,0.0,180.85,180.85,248.67
2020-04-10,CE,Mombaça,2,0,16,44235,2308500,19.3,39,16,23,,,,,,,,,,,,,,,0.0,0.0,881.65,0.0,361.7,361.7,519.95
2020-04-11,CE,Mombaça,2,0,17,44235,2308500,19.3,39,17,22,,,,,,,,,,,,,,,0.0,0.0,881.65,0.0,384.31,384.31,497.34
2020-04-12,CE,Mombaça,3,0,27,44235,2308500,19.3,58,27,31,0.429,8.29,4.29,,,,,,,,,,,,0.0,0.0,1311.18,0.0,610.38,610.38,700.8
2020-04-13,CE,Mombaça,3,0,28,44235,2308500,19.3,58,28,30,0.571,11.0,5.57,,,,,,,,,,,,0.0,0.0,1311.18,0.0,632.98,632.98,678.2
2020-04-14,CE,Mombaça,3,0,28,44235,2308500,19.3,58,28,30,0.571,11.0,5.71,,,,,,,,,,,,0.0,0.0,1311.18,0.0,632.98,632.98,678.2
2020-04-15,CE,Mombaça,4,0,37,44235,2308500,19.3,77,37,40,0.571,11.0,5.57,,,,-0.5714,-0.2286,,,,,,,0.0,0.0,1740.7,0.0,836.44,836.44,904.26
2020-04-16,CE,Mombaça,5,0,47,44235,2308500,19.3,96,47,49,0.429,8.29,4.43,,,,-0.5429,-0.1714,,,,,,,0.0,0.0,2170.23,0.0,1062.51,1062.51,1107.72
2020-04-17,CE,Mombaça,6,0,56,44235,2308500,19.3,116,56,60,0.286,5.43,3.14,,,,-1.0857,-0.4286,,,,,,,0.0,0.0,2622.36,0.0,1265.97,1265.97,1356.39
