Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,MG,Lagoa Formosa,2,0,20,18233,3137502,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,1809.91,0.0,1096.91,1096.91,712.99
2020-05-29,MG,Lagoa Formosa,1,0,10,18233,3137502,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,877.53,0.0,548.46,548.46,329.07
2020-05-30,MG,Lagoa Formosa,1,0,10,18233,3137502,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,877.53,0.0,548.46,548.46,329.07
2020-05-31,MG,Lagoa Formosa,1,0,10,18233,3137502,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,877.53,0.0,548.46,548.46,329.07
2020-06-01,MG,Lagoa Formosa,1,0,10,18233,3137502,16.5,16,10,6,1.43,23.57,15.0,,,,,,,,,,,,0.0,0.0,877.53,0.0,548.46,548.46,329.07
2020-06-02,MG,Lagoa Formosa,1,0,10,18233,3137502,16.5,16,10,6,2.86,47.14,29.86,,,,,,,,,,,,0.0,0.0,877.53,0.0,548.46,548.46,329.07
2020-06-03,MG,Lagoa Formosa,5,0,52,18233,3137502,16.5,82,52,30,3.57,59.0,37.71,,,,,,,,,,,,0.0,0.0,4497.34,0.0,2851.97,2851.97,1645.37
2020-06-04,MG,Lagoa Formosa,12,0,125,18233,3137502,16.5,198,125,73,3.57,59.0,38.57,,,,8.97,6.17,,,,,,,0.0,0.0,10859.43,0.0,6855.7,6855.7,4003.73
2020-06-05,MG,Lagoa Formosa,21,0,219,18233,3137502,16.5,346,219,127,3.57,59.0,39.57,,,,1.43,1.34,,,,,,,0.0,0.0,18976.58,0.0,12011.19,12011.19,6965.39
2020-06-06,MG,Lagoa Formosa,26,0,274,18233,3137502,16.5,429,274,155,4.14,68.43,45.86,,,,-4.2571,-2.2571,,,,,,,0.0,0.0,23528.77,0.0,15027.7,15027.7,8501.07
2020-06-07,MG,Lagoa Formosa,26,0,280,18233,3137502,16.5,429,280,149,3.29,54.29,36.57,,,,-8.4857,-5.0286,,,,-4.3429,,,0.0,0.0,23528.77,0.0,15356.77,15356.77,8172.0
2020-06-08,MG,Lagoa Formosa,26,0,287,18233,3137502,16.5,429,287,142,2.29,37.71,26.43,,,,-10.8571,-6.6571,,,,-2.2686,,,0.0,0.0,23528.77,0.0,15740.69,15740.69,7788.08
2020-06-09,MG,Lagoa Formosa,30,0,331,18233,3137502,16.5,495,331,164,1.0,16.57,13.43,,,,-12.7429,-7.9143,,,,,,,0.0,0.0,27148.58,0.0,18153.9,18153.9,8994.68
2020-06-10,MG,Lagoa Formosa,28,0,308,18233,3137502,16.5,462,308,154,0.286,4.71,6.29,,,,-9.9143,-6.1143,,,,,,,0.0,0.0,25338.67,0.0,16892.45,16892.45,8446.22
2020-06-11,MG,Lagoa Formosa,28,0,310,18233,3137502,16.5,462,310,152,0.286,4.71,6.29,,,,-8.4857,-5.3714,,,,,,,0.0,0.0,25338.67,0.0,17002.14,17002.14,8336.53
2020-06-12,MG,Lagoa Formosa,28,0,313,18233,3137502,16.5,462,313,149,0.286,4.71,6.0,,,,-3.3143,-2.1143,,,,,,,0.0,0.0,25338.67,0.0,17166.68,17166.68,8172.0
2020-06-13,MG,Lagoa Formosa,28,0,318,18233,3137502,16.5,462,318,144,-0.2857,-4.7143,-0.4286,,,,-0.9429,-0.6286,,,,,,,0.0,0.0,25338.67,0.0,17440.9,17440.9,7897.77
2020-06-14,MG,Lagoa Formosa,28,0,324,18233,3137502,16.5,462,324,138,0.0,0.0,2.86,,,,-0.9429,-0.9143,,,,,,,0.0,0.0,25338.67,0.0,17769.98,17769.98,7568.69
2020-06-15,MG,Lagoa Formosa,28,0,329,18233,3137502,16.5,462,329,133,0.0,0.0,3.14,,,,-0.9429,-0.9429,,,,,,,0.0,0.0,25338.67,0.0,18044.21,18044.21,7294.47
2020-06-16,MG,Lagoa Formosa,28,0,328,18233,3137502,16.5,462,328,134,0.0,0.0,1.71,,,,,,,,,,,,0.0,0.0,25338.67,0.0,17989.36,17989.36,7349.31
2020-06-17,MG,Lagoa Formosa,28,0,328,18233,3137502,16.5,462,328,134,0.0,0.0,1.29,,,,,0.371,,,,,,,0.0,0.0,25338.67,0.0,17989.36,17989.36,7349.31
2020-06-18,MG,Lagoa Formosa,28,0,332,18233,3137502,16.5,462,332,130,0.0,0.0,1.43,,,,,0.314,,,,,,,0.0,0.0,25338.67,0.0,18208.74,18208.74,7129.93
2020-06-19,MG,Lagoa Formosa,28,0,325,18233,3137502,16.5,462,325,137,0.286,4.71,4.71,,,,,0.914,,,,,,,0.0,0.0,25338.67,0.0,17824.82,17824.82,7513.85
2020-06-20,MG,Lagoa Formosa,28,0,327,18233,3137502,16.5,462,327,135,0.286,4.71,4.71,,,,,1.54,,,,,,,0.0,0.0,25338.67,0.0,17934.51,17934.51,7404.16
2020-06-21,MG,Lagoa Formosa,28,0,334,18233,3137502,16.5,462,334,128,0.429,7.14,6.29,,,,,3.37,,,,,,,0.0,0.0,25338.67,0.0,18318.43,18318.43,7020.24
2020-06-22,MG,Lagoa Formosa,30,0,362,18233,3137502,16.5,495,362,133,0.714,11.71,9.0,,,,3.77,2.71,,,,,,,0.0,0.0,27148.58,0.0,19854.11,19854.11,7294.47
2020-06-23,MG,Lagoa Formosa,30,0,361,18233,3137502,16.5,495,361,134,1.43,23.57,18.29,,,,4.26,3.0,,,,,,,0.0,0.0,27148.58,0.0,19799.27,19799.27,7349.31
2020-06-24,MG,Lagoa Formosa,31,0,372,18233,3137502,16.5,512,372,140,1.43,23.57,18.29,,,,2.83,2.09,,,,,,,0.0,0.0,28080.95,0.0,20402.57,20402.57,7678.39
2020-06-25,MG,Lagoa Formosa,33,0,395,18233,3137502,16.5,544,395,149,1.57,26.0,19.71,,,,2.37,1.97,,,,,,,0.0,0.0,29836.01,0.0,21664.02,21664.02,8172.0
2020-06-26,MG,Lagoa Formosa,38,0,453,18233,3137502,16.5,627,453,174,1.29,21.29,16.71,,,,-0.0286,0.114,,,,,,,0.0,0.0,34388.2,0.0,24845.06,24845.06,9543.14
2020-06-27,MG,Lagoa Formosa,38,0,455,18233,3137502,16.5,627,455,172,1.43,23.57,18.86,,,,,,,,,,,,0.0,0.0,34388.2,0.0,24954.75,24954.75,9433.44
2020-06-28,MG,Lagoa Formosa,39,0,472,18233,3137502,16.5,644,472,172,1.43,23.43,18.86,,,,,,,,,,,,0.0,0.0,35320.57,0.0,25887.13,25887.13,9433.44
2020-06-29,MG,Lagoa Formosa,39,0,479,18233,3137502,16.5,644,479,165,,,,,,,,,,,,,,,0.0,0.0,35320.57,0.0,26271.05,26271.05,9049.53
2020-06-30,MG,Lagoa Formosa,40,0,493,18233,3137502,16.5,660,493,167,,,,,,,,,,,,,,,0.0,0.0,36198.1,0.0,27038.89,27038.89,9159.22
2020-07-01,MG,Lagoa Formosa,41,0,504,18233,3137502,16.5,676,504,172,,,,,,,,,,,,,,,0.0,0.0,37075.63,0.0,27642.19,27642.19,9433.44
