date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-28,MG,Lagoa Formosa,2,0,20,18233,3137502,16.5,33,20,13,,,,,,,,,,,,,,0.0,0.0,1809.91,0.0,1096.91,1096.91,712.99
2020-05-29,MG,Lagoa Formosa,1,0,10,18233,3137502,16.5,16,10,6,,,,,,,,,,,,,,0.0,0.0,877.53,0.0,548.46,548.46,329.07
2020-05-30,MG,Lagoa Formosa,1,0,10,18233,3137502,16.5,16,10,6,,,,,,,,,,,,,,0.0,0.0,877.53,0.0,548.46,548.46,329.07
2020-05-31,MG,Lagoa Formosa,1,0,10,18233,3137502,16.5,16,10,6,8.17,5.33,,,,,,,,,,,,0.0,0.0,877.53,0.0,548.46,548.46,329.07
2020-06-01,MG,Lagoa Formosa,1,0,10,18233,3137502,16.5,16,10,6,30.33,19.17,,,,,,,,,,,,0.0,0.0,877.53,0.0,548.46,548.46,329.07
2020-06-02,MG,Lagoa Formosa,1,0,10,18233,3137502,16.5,16,10,6,55.0,34.83,,,,,,,,,,,,0.0,0.0,877.53,0.0,548.46,548.46,329.07
2020-06-03,MG,Lagoa Formosa,5,0,52,18233,3137502,16.5,82,52,30,68.83,44.0,,,,10.11,6.86,,,,,,,0.0,0.0,4497.34,0.0,2851.97,2851.97,1645.37
2020-06-04,MG,Lagoa Formosa,12,0,125,18233,3137502,16.5,198,125,73,68.83,45.0,,,,2.28,1.89,,,,,,,0.0,0.0,10859.43,0.0,6855.7,6855.7,4003.73
2020-06-05,MG,Lagoa Formosa,21,0,219,18233,3137502,16.5,346,219,127,68.83,46.17,,,,-5.9444,-3.2778,,,,-5.1667,,,0.0,0.0,18976.58,0.0,12011.19,12011.19,6965.39
2020-06-06,MG,Lagoa Formosa,26,0,274,18233,3137502,16.5,429,274,155,68.83,46.5,,,,-10.5556,-6.25,,,,-3.2083,,,0.0,0.0,23528.77,0.0,15027.7,15027.7,8501.07
2020-06-07,MG,Lagoa Formosa,26,0,280,18233,3137502,16.5,429,280,149,44.0,30.5,,,,-10.5556,-6.4444,,,,,,,0.0,0.0,23528.77,0.0,15356.77,15356.77,8172.0
2020-06-08,MG,Lagoa Formosa,26,0,287,18233,3137502,16.5,429,287,142,19.33,15.17,,,,-10.5556,-6.6667,,,,,,,0.0,0.0,23528.77,0.0,15740.69,15740.69,7788.08
2020-06-09,MG,Lagoa Formosa,30,0,331,18233,3137502,16.5,495,331,164,5.5,6.5,,,,-12.3889,-7.8056,,,,,,,0.0,0.0,27148.58,0.0,18153.9,18153.9,8994.68
2020-06-10,MG,Lagoa Formosa,28,0,308,18233,3137502,16.5,462,308,154,5.5,6.33,,,,-7.3333,-4.5278,,,,,,,0.0,0.0,25338.67,0.0,16892.45,16892.45,8446.22
2020-06-11,MG,Lagoa Formosa,28,0,310,18233,3137502,16.5,462,310,152,5.5,6.17,,,,-3.2222,-2.0278,,,,,,,0.0,0.0,25338.67,0.0,17002.14,17002.14,8336.53
2020-06-12,MG,Lagoa Formosa,28,0,313,18233,3137502,16.5,462,313,149,-5.5,-0.3333,,,,-0.9167,-0.5556,,,,,,,0.0,0.0,25338.67,0.0,17166.68,17166.68,8172.0
2020-06-13,MG,Lagoa Formosa,28,0,318,18233,3137502,16.5,462,318,144,0.0,3.33,,,,-0.9167,-0.8611,,,,,,,0.0,0.0,25338.67,0.0,17440.9,17440.9,7897.77
2020-06-14,MG,Lagoa Formosa,28,0,324,18233,3137502,16.5,462,324,138,0.0,3.0,,,,-0.9167,-0.9444,,,,,,,0.0,0.0,25338.67,0.0,17769.98,17769.98,7568.69
2020-06-15,MG,Lagoa Formosa,28,0,329,18233,3137502,16.5,462,329,133,0.0,3.17,,,,,,,,,,,,0.0,0.0,25338.67,0.0,18044.21,18044.21,7294.47
2020-06-16,MG,Lagoa Formosa,28,0,328,18233,3137502,16.5,462,328,134,0.0,1.17,,,,,0.389,,,,,,,0.0,0.0,25338.67,0.0,17989.36,17989.36,7349.31
2020-06-17,MG,Lagoa Formosa,28,0,328,18233,3137502,16.5,462,328,134,0.0,0.5,,,,,0.417,,,,,,,0.0,0.0,25338.67,0.0,17989.36,17989.36,7349.31
2020-06-18,MG,Lagoa Formosa,28,0,332,18233,3137502,16.5,462,332,130,0.0,0.833,,,,,,,,,,,,0.0,0.0,25338.67,0.0,18208.74,18208.74,7129.93
2020-06-19,MG,Lagoa Formosa,28,0,325,18233,3137502,16.5,462,325,137,5.5,5.67,,,,,,,,,,,,0.0,0.0,25338.67,0.0,17824.82,17824.82,7513.85
2020-06-20,MG,Lagoa Formosa,28,0,327,18233,3137502,16.5,462,327,135,5.5,5.5,,,,,,,,,,,,0.0,0.0,25338.67,0.0,17934.51,17934.51,7404.16
2020-06-21,MG,Lagoa Formosa,28,0,334,18233,3137502,16.5,462,334,128,,,,,,,,,,,,,,0.0,0.0,25338.67,0.0,18318.43,18318.43,7020.24
2020-06-22,MG,Lagoa Formosa,30,0,362,18233,3137502,16.5,495,362,133,,,,,,,,,,,,,,0.0,0.0,27148.58,0.0,19854.11,19854.11,7294.47
2020-06-23,MG,Lagoa Formosa,30,0,361,18233,3137502,16.5,495,361,134,,,,,,,,,,,,,,0.0,0.0,27148.58,0.0,19799.27,19799.27,7349.31
