Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MG,Mar de Espanha,1,0,9,1,12942,3139805,16.5,16,9,7,,,,,,,,,,,,,,,0.0,1236.28,0.0,695.41,695.41,540.87
2020-05-08,MG,Mar de Espanha,1,0,9,2,12942,3139805,16.5,16,9,7,,,,,,,,,,,,,,,0.0,1236.28,0.0,695.41,695.41,540.87
2020-05-09,MG,Mar de Espanha,1,0,9,3,12942,3139805,16.5,16,9,7,,,,,,,,,,,,,,,0.0,1236.28,0.0,695.41,695.41,540.87
2020-05-10,MG,Mar de Espanha,7,0,65,4,12942,3139805,16.5,116,65,51,,,,,,,,,,,,,,,0.0,8963.07,0.0,5022.41,5022.41,3940.66
2020-05-11,MG,Mar de Espanha,7,0,67,5,12942,3139805,16.5,116,67,49,1.29,21.29,12.43,0.0,12.43,8.86,,,,,,,,,0.0,8963.07,0.0,5176.94,5176.94,3786.12
2020-05-12,MG,Mar de Espanha,7,0,68,6,12942,3139805,16.5,116,68,48,1.43,23.71,13.57,0.143,13.71,10.0,,,,,,,,,0.0,8963.07,0.0,5254.21,5254.21,3708.85
2020-05-13,MG,Mar de Espanha,9,0,86,7,12942,3139805,16.5,148,86,62,1.57,26.0,14.86,0.143,15.0,11.0,,,,,,,,,0.0,11435.64,0.0,6645.03,6645.03,4790.6
2020-05-14,MG,Mar de Espanha,10,0,96,8,12942,3139805,16.5,165,96,69,0.714,11.71,7.43,0.143,7.57,4.14,-0.4857,-0.2571,0.0286,-0.2286,-0.2571,,,,0.0,12749.19,0.0,7417.71,7417.71,5331.48
2020-05-15,MG,Mar de Espanha,11,1,104,9,12942,3139805,16.5,182,105,77,0.714,11.71,7.14,0.143,7.29,4.43,-1.8857,-1.0286,0.0286,-1.0,-0.8857,,,,0.0095,14062.74,77.27,8035.85,8113.12,5949.62
2020-05-16,MG,Mar de Espanha,12,1,113,10,12942,3139805,16.5,198,114,84,1.14,18.86,11.14,0.143,11.29,7.57,-1.4286,-0.7714,0.0286,-0.7429,-0.6857,,,,0.0088,15299.03,77.27,8731.26,8808.53,6490.5
2020-05-17,MG,Mar de Espanha,12,1,117,11,12942,3139805,16.5,198,118,80,0.857,14.29,8.43,0.286,8.71,5.57,2.34,1.29,0.0,1.29,1.06,0.189,,,0.0085,15299.03,77.27,9040.33,9117.6,6181.42
2020-05-18,MG,Mar de Espanha,12,1,117,12,12942,3139805,16.5,198,118,80,1.14,18.86,11.0,0.286,11.29,7.57,1.89,1.17,0.0286,1.2,0.686,0.651,,,0.0085,15299.03,77.27,9040.33,9117.6,6181.42
2020-05-19,MG,Mar de Espanha,15,1,146,13,12942,3139805,16.5,248,147,101,1.43,23.43,13.86,0.143,14.0,9.43,0.457,0.343,0.0286,0.371,0.0857,0.0914,,,0.0068,19162.42,77.27,11281.1,11358.37,7804.05
