Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,BA,Lapão,0,0,0,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,BA,Lapão,0,0,0,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,BA,Lapão,4,0,19,27495,2919157,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1200.22,0.0,691.03,691.03,509.18
2020-05-23,BA,Lapão,0,0,0,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,BA,Lapão,0,0,0,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,BA,Lapão,0,0,0,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,BA,Lapão,0,0,0,27495,2919157,8.3,0,0,0,-0.5714,-4.7143,-2.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,BA,Lapão,0,0,0,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,BA,Lapão,0,0,0,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,BA,Lapão,0,0,0,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,BA,Lapão,0,0,0,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,BA,Lapão,0,0,0,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,BA,Lapão,0,0,0,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,BA,Lapão,3,0,16,27495,2919157,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,909.26,0.0,581.92,581.92,327.33
2020-06-03,BA,Lapão,3,0,16,27495,2919157,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,909.26,0.0,581.92,581.92,327.33
2020-06-04,BA,Lapão,4,0,21,27495,2919157,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,1200.22,0.0,763.78,763.78,436.44
2020-06-05,BA,Lapão,3,0,16,27495,2919157,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,909.26,0.0,581.92,581.92,327.33
2020-06-06,BA,Lapão,3,0,16,27495,2919157,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,909.26,0.0,581.92,581.92,327.33
2020-06-07,BA,Lapão,3,0,16,27495,2919157,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,909.26,0.0,581.92,581.92,327.33
2020-06-09,BA,Lapão,4,0,22,27495,2919157,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,1200.22,0.0,800.15,800.15,400.07
2020-06-10,BA,Lapão,4,0,22,27495,2919157,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,1200.22,0.0,800.15,800.15,400.07
2020-06-11,BA,Lapão,4,0,22,27495,2919157,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,1200.22,0.0,800.15,800.15,400.07
2020-06-12,BA,Lapão,4,0,22,27495,2919157,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,1200.22,0.0,800.15,800.15,400.07
2020-06-13,BA,Lapão,5,0,29,27495,2919157,8.3,42,29,13,0.714,6.0,4.43,,,,,,,,,,,,0.0,0.0,1527.55,0.0,1054.74,1054.74,472.81
2020-06-14,BA,Lapão,9,0,53,27495,2919157,8.3,75,53,22,0.714,6.0,4.43,,,,,,,,,,,,0.0,0.0,2727.77,0.0,1927.62,1927.62,800.15
2020-06-15,BA,Lapão,9,0,53,27495,2919157,8.3,75,53,22,0.714,6.0,4.57,,,,,,,,,,,,0.0,0.0,2727.77,0.0,1927.62,1927.62,800.15
2020-06-16,BA,Lapão,9,0,53,27495,2919157,8.3,75,53,22,0.714,6.0,4.43,,,,0.229,0.171,,,,,,,0.0,0.0,2727.77,0.0,1927.62,1927.62,800.15
2020-06-17,BA,Lapão,9,0,53,27495,2919157,8.3,75,53,22,1.0,8.29,6.0,,,,0.457,0.371,,,,,,,0.0,0.0,2727.77,0.0,1927.62,1927.62,800.15
2020-06-18,BA,Lapão,9,0,54,27495,2919157,8.3,75,54,21,0.857,7.14,5.29,,,,0.457,0.343,,,,,,,0.0,0.0,2727.77,0.0,1963.99,1963.99,763.78
2020-06-19,BA,Lapão,9,0,53,27495,2919157,8.3,75,53,22,1.0,8.29,6.29,,,,0.686,0.514,,,,0.0914,,,0.0,0.0,2727.77,0.0,1927.62,1927.62,800.15
2020-06-20,BA,Lapão,12,0,71,27495,2919157,8.3,100,71,29,1.0,8.29,6.29,,,,0.229,0.171,,,,0.0514,,,0.0,0.0,3637.02,0.0,2582.29,2582.29,1054.74
2020-06-21,BA,Lapão,15,0,90,27495,2919157,8.3,125,90,35,1.14,9.43,7.0,,,,0.686,0.514,,,,-0.0914,,,0.0,0.0,4546.28,0.0,3273.32,3273.32,1272.96
2020-06-22,BA,Lapão,16,0,97,27495,2919157,8.3,133,97,36,1.14,9.43,6.86,,,,0.714,0.514,,,,0.0057,,,0.0,0.0,4837.24,0.0,3527.91,3527.91,1309.33
2020-06-23,BA,Lapão,16,0,97,27495,2919157,8.3,133,97,36,1.29,10.57,7.86,,,,0.0,0.0,,,,0.0971,,,0.0,0.0,4837.24,0.0,3527.91,3527.91,1309.33
2020-06-24,BA,Lapão,17,0,102,27495,2919157,8.3,141,102,39,1.43,11.86,8.86,,,,0.714,0.6,,,,,,,0.0,0.0,5128.21,0.0,3709.77,3709.77,1418.44
2020-06-25,BA,Lapão,17,0,102,27495,2919157,8.3,141,102,39,1.0,8.29,6.29,,,,0.714,0.629,,,,,,,0.0,0.0,5128.21,0.0,3709.77,3709.77,1418.44
2020-06-26,BA,Lapão,18,0,108,27495,2919157,8.3,149,108,41,1.57,13.0,10.0,,,,,,,,,,,,0.0,0.0,5419.17,0.0,3927.99,3927.99,1491.18
2020-06-27,BA,Lapão,22,0,133,27495,2919157,8.3,183,133,50,1.57,13.0,10.0,,,,,,,,,,,,0.0,0.0,6655.76,0.0,4837.24,4837.24,1818.51
2020-06-28,BA,Lapão,22,0,134,27495,2919157,8.3,183,134,49,,,,,,,,,,,,,,,0.0,0.0,6655.76,0.0,4873.61,4873.61,1782.14
2020-06-29,BA,Lapão,27,0,167,27495,2919157,8.3,224,167,57,,,,,,,,,,,,,,,0.0,0.0,8146.94,0.0,6073.83,6073.83,2073.1
2020-06-30,BA,Lapão,27,0,167,27495,2919157,8.3,224,167,57,,,,,,,,,,,,,,,0.0,0.0,8146.94,0.0,6073.83,6073.83,2073.1
