Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,BA,Lapão,0,0,0,1,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,BA,Lapão,0,0,0,2,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,BA,Lapão,4,0,19,3,27495,2919157,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1200.22,0.0,691.03,691.03,509.18
2020-05-23,BA,Lapão,0,0,0,4,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,BA,Lapão,0,0,0,5,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,BA,Lapão,0,0,0,6,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,BA,Lapão,0,0,0,7,27495,2919157,8.3,0,0,0,-0.5714,-4.7143,-2.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,BA,Lapão,0,0,0,8,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,BA,Lapão,0,0,0,9,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,BA,Lapão,0,0,0,10,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,BA,Lapão,0,0,0,11,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,BA,Lapão,0,0,0,12,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,BA,Lapão,0,0,0,13,27495,2919157,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,BA,Lapão,3,0,16,14,27495,2919157,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,909.26,0.0,581.92,581.92,327.33
2020-06-03,BA,Lapão,3,0,16,15,27495,2919157,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,909.26,0.0,581.92,581.92,327.33
2020-06-04,BA,Lapão,4,0,21,16,27495,2919157,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,1200.22,0.0,763.78,763.78,436.44
2020-06-05,BA,Lapão,3,0,16,17,27495,2919157,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,909.26,0.0,581.92,581.92,327.33
2020-06-06,BA,Lapão,3,0,16,18,27495,2919157,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,909.26,0.0,581.92,581.92,327.33
2020-06-07,BA,Lapão,3,0,16,19,27495,2919157,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,909.26,0.0,581.92,581.92,327.33
