Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RS,Lagoa Vermelha,1,0,4,1,28085,4311304,8.4,8,4,4,,,,,,,,,,,,,,,0.0,284.85,0.0,142.42,142.42,142.42
2020-05-09,RS,Lagoa Vermelha,1,0,4,2,28085,4311304,8.4,8,4,4,,,,,,,,,,,,,,,0.0,284.85,0.0,142.42,142.42,142.42
2020-05-10,RS,Lagoa Vermelha,1,0,5,3,28085,4311304,8.4,8,5,3,,,,,,,,,,,,,,,0.0,284.85,0.0,178.03,178.03,106.82
2020-05-11,RS,Lagoa Vermelha,1,0,5,4,28085,4311304,8.4,8,5,3,,,,,,,,,,,,,,,0.0,284.85,0.0,178.03,178.03,106.82
2020-05-12,RS,Lagoa Vermelha,1,0,5,5,28085,4311304,8.4,8,5,3,0.429,3.71,2.14,0.0,2.14,1.57,,,,,,,,,0.0,284.85,0.0,178.03,178.03,106.82
2020-05-13,RS,Lagoa Vermelha,1,0,5,6,28085,4311304,8.4,8,5,3,0.429,3.71,2.14,0.0,2.14,1.57,,,,,,,,,0.0,284.85,0.0,178.03,178.03,106.82
2020-05-14,RS,Lagoa Vermelha,1,0,5,7,28085,4311304,8.4,8,5,3,0.429,3.71,2.14,0.0,2.14,1.57,,,,,,,,,0.0,284.85,0.0,178.03,178.03,106.82
2020-05-15,RS,Lagoa Vermelha,4,0,19,8,28085,4311304,8.4,34,19,15,0.429,3.71,2.14,0.0,2.14,1.57,1.43,0.829,0.0,0.829,0.6,,,,0.0,1210.61,0.0,676.52,676.52,534.09
2020-05-16,RS,Lagoa Vermelha,4,0,19,9,28085,4311304,8.4,34,19,15,0.429,3.71,2.14,0.0,2.14,1.57,1.66,0.971,0.0,0.971,0.686,,,,0.0,1210.61,0.0,676.52,676.52,534.09
2020-05-17,RS,Lagoa Vermelha,4,0,20,10,28085,4311304,8.4,34,20,14,1.29,10.86,6.29,0.0,6.29,4.57,0.914,0.543,0.0,0.543,0.371,,,,0.0,1210.61,0.0,712.12,712.12,498.49
2020-05-18,RS,Lagoa Vermelha,4,0,20,11,28085,4311304,8.4,34,20,14,1.43,12.0,7.0,0.0,7.0,5.0,0.914,0.571,0.0,0.571,0.343,-0.3886,,,0.0,1210.61,0.0,712.12,712.12,498.49
2020-05-19,RS,Lagoa Vermelha,4,0,20,12,28085,4311304,8.4,34,20,14,1.0,8.29,4.86,0.0,4.86,3.43,0.914,0.571,0.0,0.571,0.343,-0.48,,,0.0,1210.61,0.0,712.12,712.12,498.49
2020-05-20,RS,Lagoa Vermelha,10,0,49,13,28085,4311304,8.4,84,49,35,1.0,8.29,5.0,0.0,5.0,3.29,-0.5143,-0.2286,0.0,-0.2286,-0.2857,-0.32,,,0.0,2990.92,0.0,1744.7,1744.7,1246.22
2020-05-21,RS,Lagoa Vermelha,11,0,54,14,28085,4311304,8.4,92,54,38,1.0,8.29,5.0,0.0,5.0,3.29,-0.7429,-0.3429,0.0,-0.3429,-0.4,-0.2229,0.128,,0.0,3275.77,0.0,1922.73,1922.73,1353.04
2020-05-22,RS,Lagoa Vermelha,11,0,53,15,28085,4311304,8.4,92,53,39,1.0,8.29,5.14,0.0,5.14,3.14,-0.6857,-0.2857,0.0,-0.2857,-0.4,-0.0343,0.155,,0.0,3275.77,0.0,1887.13,1887.13,1388.64
2020-05-23,RS,Lagoa Vermelha,11,0,54,16,28085,4311304,8.4,92,54,38,1.0,8.29,5.29,0.0,5.29,3.0,-0.2,-0.0286,0.0,-0.0286,-0.1714,0.251,0.149,,0.0,3275.77,0.0,1922.73,1922.73,1353.04
2020-05-24,RS,Lagoa Vermelha,11,0,55,17,28085,4311304,8.4,92,55,37,0.571,4.86,3.43,0.0,3.43,1.43,0.743,0.571,0.0286,0.6,0.143,0.297,0.101,-0.0512,0.0,3275.77,0.0,1958.34,1958.34,1317.43
2020-05-25,RS,Lagoa Vermelha,11,0,56,18,28085,4311304,8.4,92,56,36,0.857,7.29,4.86,0.0,4.86,2.43,0.743,0.457,0.0286,0.486,0.257,0.423,-0.0423,-0.0526,0.0,3275.77,0.0,1993.95,1993.95,1281.82
2020-05-26,RS,Lagoa Vermelha,11,0,57,19,28085,4311304,8.4,92,57,35,1.43,12.0,7.86,0.143,8.0,4.0,0.743,0.486,0.0286,0.514,0.229,0.28,-0.128,-0.0617,0.0,3275.77,0.0,2029.55,2029.55,1246.22
2020-05-27,RS,Lagoa Vermelha,14,0,73,20,28085,4311304,8.4,118,73,45,1.43,12.0,7.43,0.143,7.57,4.43,1.43,0.914,0.0286,0.943,0.486,-0.2457,-0.1074,-0.0466,0.0,4201.53,0.0,2599.25,2599.25,1602.28
2020-05-28,RS,Lagoa Vermelha,17,0,88,21,28085,4311304,8.4,143,88,55,1.43,12.0,7.71,0.143,7.86,4.14,1.2,0.743,0.0286,0.771,0.429,-0.3886,-0.16,0.0224,0.0,5091.69,0.0,3133.35,3133.35,1958.34
2020-05-29,RS,Lagoa Vermelha,21,1,108,22,28085,4311304,8.4,176,109,67,1.43,12.0,8.0,0.143,8.14,3.86,-0.4857,-0.3143,0.0,-0.3143,-0.1714,-0.24,-0.1326,0.0546,0.0092,6266.69,35.61,3845.47,3881.08,2385.62
2020-05-30,RS,Lagoa Vermelha,21,1,106,23,28085,4311304,8.4,176,107,69,1.57,13.29,8.57,0.143,8.71,4.57,-1.2,-0.6571,0.0,-0.6571,-0.5429,-0.3771,0.0697,0.0327,0.0093,6266.69,35.61,3774.26,3809.86,2456.83
2020-05-31,RS,Lagoa Vermelha,21,1,109,24,28085,4311304,8.4,176,110,66,1.14,9.57,6.29,0.143,6.43,3.14,-0.4571,-0.2,-0.0286,-0.2286,-0.2286,-0.3829,0.145,0.0487,0.0091,6266.69,35.61,3881.08,3916.68,2350.01
2020-06-01,RS,Lagoa Vermelha,21,1,112,25,28085,4311304,8.4,176,113,63,0.714,6.0,4.14,0.143,4.29,1.71,-0.4571,-0.1714,-0.0286,-0.2,-0.2571,0.103,0.056,0.032,0.0088,6266.69,35.61,3987.89,4023.5,2243.19
2020-06-02,RS,Lagoa Vermelha,22,1,117,26,28085,4311304,8.4,185,118,67,1.14,9.71,6.71,0.0,6.71,3.0,-0.7143,-0.2857,-0.0286,-0.3143,-0.4,0.337,0.0834,-0.0338,0.0085,6587.15,35.61,4165.92,4201.53,2385.62
2020-06-03,RS,Lagoa Vermelha,22,1,117,27,28085,4311304,8.4,185,118,67,1.14,9.71,7.14,0.0,7.14,2.57,0.0286,0.2,-0.0286,0.171,-0.1429,0.04,0.0274,-0.0599,0.0085,6587.15,35.61,4165.92,4201.53,2385.62
2020-06-04,RS,Lagoa Vermelha,22,1,117,28,28085,4311304,8.4,185,118,67,1.14,9.71,7.14,0.0,7.14,2.57,0.486,0.486,-0.0286,0.457,0.0286,0.04,-0.0994,-0.0242,0.0085,6587.15,35.61,4165.92,4201.53,2385.62
2020-06-05,RS,Lagoa Vermelha,29,1,155,29,28085,4311304,8.4,244,156,88,1.14,9.71,7.29,0.0,7.29,2.43,-0.2571,-0.0286,0.0,-0.0286,-0.2286,-0.2457,-0.1543,-0.0297,0.0064,8687.91,35.61,5518.96,5554.57,3133.35
2020-06-06,RS,Lagoa Vermelha,29,1,156,30,28085,4311304,8.4,244,157,87,1.0,8.43,6.57,0.0,6.57,1.86,-0.2571,-0.0857,0.0,-0.0857,-0.1714,-0.3943,-0.0651,0.0199,0.0064,8687.91,35.61,5554.57,5590.17,3097.74
2020-06-07,RS,Lagoa Vermelha,29,1,159,31,28085,4311304,8.4,244,160,84,1.0,8.43,6.57,0.0,6.57,1.86,-1.9429,-1.1429,0.0,-1.1429,-0.8,-0.4343,-0.0651,0.053,0.0062,8687.91,35.61,5661.39,5696.99,2990.92
2020-06-08,RS,Lagoa Vermelha,29,1,163,32,28085,4311304,8.4,244,164,80,1.0,8.43,6.71,0.0,6.71,1.71,-1.9429,-1.1143,0.0,-1.1143,-0.8286,-0.2857,0.127,0.0635,0.0061,8687.91,35.61,5803.81,5839.42,2848.5
2020-06-09,RS,Lagoa Vermelha,29,1,163,33,28085,4311304,8.4,244,164,80,0.0,0.0,1.43,0.0,1.43,-1.4286,-1.6857,-0.9714,0.0,-0.9714,-0.7143,-0.2857,0.166,0.0398,0.0061,8687.91,35.61,5803.81,5839.42,2848.5
