Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RS,São Leopoldo,1,0,2,1,239203,4318705,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,33.44,0.0,8.36,8.36,25.08
2020-03-22,RS,São Leopoldo,1,0,1,2,239203,4318705,8.4,8,1,7,,,,,,,,,,,,,,,0.0,0.0,33.44,0.0,4.18,4.18,29.26
2020-03-23,RS,São Leopoldo,1,0,2,3,239203,4318705,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,33.44,0.0,8.36,8.36,25.08
2020-03-24,RS,São Leopoldo,1,0,2,4,239203,4318705,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,33.44,0.0,8.36,8.36,25.08
2020-03-25,RS,São Leopoldo,1,0,2,5,239203,4318705,8.4,8,2,6,0.286,2.43,0.857,,,,,,,,,,,,0.0,0.0,33.44,0.0,8.36,8.36,25.08
2020-03-26,RS,São Leopoldo,1,0,2,6,239203,4318705,8.4,8,2,6,0.286,2.43,1.14,,,,,,,,,,,,0.0,0.0,33.44,0.0,8.36,8.36,25.08
2020-03-27,RS,São Leopoldo,2,0,5,7,239203,4318705,8.4,17,5,12,0.286,2.43,1.14,,,,,,,,,,,,0.0,0.0,71.07,0.0,20.9,20.9,50.17
2020-03-28,RS,São Leopoldo,3,0,8,8,239203,4318705,8.4,25,8,17,0.429,3.71,1.43,,,,1.2,0.429,,,,,,,0.0,0.0,104.51,0.0,33.44,33.44,71.07
2020-03-29,RS,São Leopoldo,3,0,9,9,239203,4318705,8.4,25,9,16,0.429,3.71,1.43,,,,0.943,0.314,,,,,,,0.0,0.0,104.51,0.0,37.62,37.62,66.89
2020-03-30,RS,São Leopoldo,3,0,10,10,239203,4318705,8.4,25,10,15,1.0,8.43,3.0,,,,0.714,0.229,,,,,,,0.0,0.0,104.51,0.0,41.81,41.81,62.71
2020-03-31,RS,São Leopoldo,4,0,12,11,239203,4318705,8.4,34,12,22,0.857,7.14,2.71,,,,0.457,0.2,,,,-0.3371,,,0.0,0.0,142.14,0.0,50.17,50.17,91.97
2020-04-01,RS,São Leopoldo,4,0,12,12,239203,4318705,8.4,34,12,22,0.714,6.0,2.29,,,,0.457,0.2,,,,0.0057,,,0.0,0.0,142.14,0.0,50.17,50.17,91.97
2020-04-02,RS,São Leopoldo,8,0,23,13,239203,4318705,8.4,67,23,44,0.714,6.0,2.43,,,,-0.4857,-0.0857,,,,-0.0,,,0.0,0.0,280.1,0.0,96.15,96.15,183.94
2020-04-03,RS,São Leopoldo,8,0,24,14,239203,4318705,8.4,67,24,43,0.714,6.0,2.43,,,,0.971,0.429,,,,0.0514,,,0.0,0.0,280.1,0.0,100.33,100.33,179.76
2020-04-04,RS,São Leopoldo,8,0,24,15,239203,4318705,8.4,67,24,43,0.714,6.0,2.57,,,,0.714,0.4,,,,0.0514,-0.0594,,0.0,0.0,280.1,0.0,100.33,100.33,179.76
2020-04-05,RS,São Leopoldo,8,0,26,16,239203,4318705,8.4,67,26,41,1.43,12.0,4.86,,,,0.714,0.429,,,,,,,0.0,0.0,280.1,0.0,108.69,108.69,171.4
2020-04-06,RS,São Leopoldo,8,0,27,17,239203,4318705,8.4,67,27,40,1.14,9.57,4.29,,,,0.714,0.514,,,,-0.2914,-0.0869,,0.0,0.0,280.1,0.0,112.87,112.87,167.22
2020-04-07,RS,São Leopoldo,9,0,30,18,239203,4318705,8.4,76,30,46,1.14,9.57,4.57,,,,0.714,0.514,,,,-0.1943,-0.096,,0.0,0.0,317.72,0.0,125.42,125.42,192.31
2020-04-08,RS,São Leopoldo,14,0,46,19,239203,4318705,8.4,118,46,72,1.14,9.57,5.0,,,,-0.4857,0.0857,,,,-0.3829,,,0.0,0.0,493.3,0.0,192.31,192.31,301.0
2020-04-09,RS,São Leopoldo,16,1,53,20,239203,4318705,8.4,134,54,80,1.14,9.57,5.14,,,,-0.2571,0.143,,,,-0.4286,,,0.0185,0.0075,560.19,4.18,221.57,225.75,334.44
2020-04-10,RS,São Leopoldo,16,1,56,21,239203,4318705,8.4,134,57,77,1.14,9.57,5.29,,,,-1.2,-0.2857,,,,-0.3771,,,0.0175,0.0075,560.19,4.18,234.11,238.29,321.9
2020-04-11,RS,São Leopoldo,16,1,59,22,239203,4318705,8.4,134,60,74,1.0,8.29,5.0,,,,-1.4286,-0.4286,,,,,,,0.0167,0.0075,560.19,4.18,246.65,250.83,309.36
2020-04-12,RS,São Leopoldo,16,1,62,23,239203,4318705,8.4,134,63,71,0.429,3.57,3.14,,,,-1.1714,-0.4286,,,,,,,0.0159,0.0075,560.19,4.18,259.19,263.37,296.82
2020-04-13,RS,São Leopoldo,16,1,64,24,239203,4318705,8.4,134,65,69,0.286,2.43,2.86,0.0,2.86,-0.4286,-1.1714,-0.5429,,,,,,,0.0154,0.0075,560.19,4.18,267.56,271.74,288.46
2020-04-14,RS,São Leopoldo,16,1,65,25,239203,4318705,8.4,134,66,68,0.429,3.71,3.0,0.0,3.0,0.714,-0.9143,-0.4857,,,,,,,0.0152,0.0075,560.19,4.18,271.74,275.92,284.28
2020-04-15,RS,São Leopoldo,17,1,68,26,239203,4318705,8.4,143,69,74,0.429,3.71,2.57,0.0,2.57,1.14,0.486,0.143,,,,,,,0.0145,0.007,597.82,4.18,284.28,288.46,309.36
2020-04-16,RS,São Leopoldo,18,1,73,27,239203,4318705,8.4,151,74,77,0.429,3.71,2.57,0.0,2.57,1.14,0.714,0.229,,,,,,,0.0135,0.0066,631.26,4.18,305.18,309.36,321.9
2020-04-17,RS,São Leopoldo,19,1,77,28,239203,4318705,8.4,160,78,82,0.714,6.0,3.86,0.0,3.86,2.14,0.686,0.429,,,,,,,0.0128,0.0062,668.89,4.18,321.9,326.08,342.81
2020-04-18,RS,São Leopoldo,19,1,77,29,239203,4318705,8.4,160,78,82,0.714,6.0,4.0,0.0,4.0,2.0,0.714,0.457,,,,0.0457,,,0.0128,0.0062,668.89,4.18,321.9,326.08,342.81
2020-04-19,RS,São Leopoldo,19,1,80,30,239203,4318705,8.4,160,81,79,0.857,7.14,5.14,0.0,5.14,2.0,1.17,0.714,,,,-0.0,,,0.0123,0.0062,668.89,4.18,334.44,338.62,330.26
2020-04-20,RS,São Leopoldo,21,1,91,31,239203,4318705,8.4,176,92,84,0.857,7.29,4.86,0.0,4.86,2.43,0.714,0.4,,,,0.206,,,0.0109,0.0057,735.78,4.18,380.43,384.61,351.17
2020-04-21,RS,São Leopoldo,21,1,93,32,239203,4318705,8.4,176,94,82,1.14,9.57,6.14,0.0,6.14,3.43,0.714,0.343,,,,0.526,0.096,,0.0106,0.0057,735.78,4.18,388.79,392.97,342.81
2020-04-22,RS,São Leopoldo,23,1,104,33,239203,4318705,8.4,193,105,88,1.14,9.57,5.86,0.0,5.86,3.71,1.71,0.714,,,,0.246,,,0.0095,0.0052,806.85,4.18,434.78,438.96,367.89
2020-04-23,RS,São Leopoldo,24,1,107,34,239203,4318705,8.4,202,108,94,1.14,9.57,5.71,0.0,5.71,3.86,3.34,1.57,,,,0.526,-0.0537,,0.0093,0.005,844.47,4.18,447.32,451.5,392.97
2020-04-24,RS,São Leopoldo,27,1,120,35,239203,4318705,8.4,227,121,106,1.86,15.71,8.71,0.0,8.71,7.0,2.4,0.943,,,,0.383,-0.2491,-0.0802,0.0083,0.0044,948.98,4.18,501.67,505.85,443.14
2020-04-25,RS,São Leopoldo,27,1,118,36,239203,4318705,8.4,227,119,108,2.86,24.0,12.71,0.0,12.71,11.29,3.34,1.46,,,,-0.0629,-0.1646,,0.0084,0.0044,948.98,4.18,493.3,497.49,451.5
2020-04-26,RS,São Leopoldo,27,1,120,37,239203,4318705,8.4,227,121,106,2.57,21.57,10.86,0.0,10.86,10.71,2.63,1.26,,,,-0.72,-0.3051,,0.0083,0.0044,948.98,4.18,501.67,505.85,443.14
2020-04-27,RS,São Leopoldo,34,1,152,38,239203,4318705,8.4,286,153,133,3.14,26.29,13.14,0.0,13.14,13.14,1.4,0.857,,,,-0.5771,-0.1897,,0.0065,0.0035,1195.64,4.18,635.44,639.62,556.01
2020-04-28,RS,São Leopoldo,41,1,182,39,239203,4318705,8.4,344,183,161,2.71,22.71,12.0,0.0,12.0,10.71,-0.2571,0.143,,,,-1.0,,,0.0055,0.0029,1438.11,4.18,760.86,765.04,673.07
2020-04-29,RS,São Leopoldo,41,1,180,40,239203,4318705,8.4,344,181,163,2.71,22.71,13.0,0.0,13.0,9.71,-0.4857,0.171,,,,-0.5657,,,0.0055,0.0029,1438.11,4.18,752.5,756.68,681.43
2020-04-30,RS,São Leopoldo,46,1,199,41,239203,4318705,8.4,386,200,186,2.71,22.71,13.43,0.0,13.43,9.29,-1.6571,-0.2857,,,,-0.4686,,,0.005,0.0026,1613.69,4.18,831.93,836.11,777.58
2020-05-01,RS,São Leopoldo,46,1,204,42,239203,4318705,8.4,386,205,181,2.29,19.14,11.71,0.0,11.71,7.43,-0.2,0.2,,,,,,,0.0049,0.0026,1613.69,4.18,852.83,857.01,756.68
2020-05-02,RS,São Leopoldo,46,1,209,43,239203,4318705,8.4,386,210,176,2.14,18.0,11.71,0.0,11.71,6.29,-0.9429,-0.2857,,,,,,,0.0048,0.0026,1613.69,4.18,873.73,877.92,735.78
2020-05-03,RS,São Leopoldo,46,1,214,44,239203,4318705,8.4,386,215,171,2.57,21.71,13.0,0.0,13.0,8.71,2.43,1.26,,,,,,,0.0047,0.0026,1613.69,4.18,894.64,898.82,714.87
2020-05-04,RS,São Leopoldo,50,1,234,45,239203,4318705,8.4,420,235,185,2.14,18.0,11.57,0.0,11.57,6.43,3.14,1.54,,,,,,,0.0043,0.0024,1755.83,4.18,978.25,982.43,773.4
2020-05-05,RS,São Leopoldo,56,1,264,46,239203,4318705,8.4,470,265,205,4.14,34.86,19.71,0.0,19.71,15.14,3.37,1.69,,,,,,,0.0038,0.0021,1964.86,4.18,1103.67,1107.85,857.01
2020-05-06,RS,São Leopoldo,59,1,271,47,239203,4318705,8.4,496,272,224,4.14,34.86,19.43,0.0,19.43,15.43,8.86,5.29,,,,0.423,,,0.0037,0.002,2073.55,4.18,1132.93,1137.11,936.44
2020-05-07,RS,São Leopoldo,61,1,280,48,239203,4318705,8.4,512,281,231,4.14,34.86,20.14,0.0,20.14,14.71,8.66,5.17,,,,0.234,,,0.0036,0.002,2140.44,4.18,1170.55,1174.73,965.71
2020-05-08,RS,São Leopoldo,75,1,342,49,239203,4318705,8.4,630,343,287,7.86,66.0,39.43,0.0,39.43,26.57,4.54,3.29,,,,-0.1943,,,0.0029,0.0016,2633.75,4.18,1429.75,1433.93,1199.82
2020-05-09,RS,São Leopoldo,75,1,345,50,239203,4318705,8.4,630,346,284,7.29,61.29,37.43,0.0,37.43,23.86,4.31,3.14,,,,-2.5371,-0.64,,0.0029,0.0016,2633.75,4.18,1442.29,1446.47,1187.28
2020-05-10,RS,São Leopoldo,75,1,355,51,239203,4318705,8.4,630,356,274,6.86,57.57,36.14,0.0,36.14,21.43,2.4,1.77,,,,-2.3086,-0.5554,,0.0028,0.0016,2633.75,4.18,1484.1,1488.28,1145.47
2020-05-11,RS,São Leopoldo,105,1,510,52,239203,4318705,8.4,882,511,371,6.71,56.43,35.14,0.0,35.14,21.29,-3.8286,-2.0857,,,,-2.7771,,,0.002,0.0011,3687.24,4.18,2132.08,2136.26,1550.98
2020-05-12,RS,São Leopoldo,107,1,526,53,239203,4318705,8.4,899,527,372,5.57,46.86,29.0,0.0,29.0,17.86,-2.8857,-1.4571,,,,-2.5429,,,0.0019,0.0011,3758.31,4.18,2198.97,2203.15,1555.16
2020-05-13,RS,São Leopoldo,107,1,524,54,239203,4318705,8.4,899,525,374,5.57,46.86,29.0,0.0,29.0,17.86,-9.3429,-5.6,,,,0.331,,,0.0019,0.0011,3758.31,4.18,2190.61,2194.79,1563.53
2020-05-14,RS,São Leopoldo,108,1,526,55,239203,4318705,8.4,907,527,380,5.57,46.86,30.14,0.0,30.14,16.71,-8.4,-5.2,,,,,,,0.0019,0.0011,3791.76,4.18,2198.97,2203.15,1588.61
2020-05-15,RS,São Leopoldo,114,1,545,56,239203,4318705,8.4,958,546,412,1.29,10.86,8.14,0.0,8.14,2.71,4.06,2.06,,,,,,,0.0018,0.001,4004.97,4.18,2278.4,2282.58,1722.39
2020-05-16,RS,São Leopoldo,114,1,548,57,239203,4318705,8.4,958,549,409,1.71,14.43,9.14,0.0,9.14,5.29,3.6,1.86,,,,,-0.2,,0.0018,0.001,4004.97,4.18,2290.94,2295.12,1709.84
2020-05-17,RS,São Leopoldo,114,1,566,58,239203,4318705,8.4,958,567,391,8.0,67.14,39.29,0.0,39.29,27.86,2.14,1.0,,,,,,,0.0018,0.001,4004.97,4.18,2366.19,2370.37,1634.59
2020-05-18,RS,São Leopoldo,114,1,567,59,239203,4318705,8.4,958,568,390,7.71,64.86,38.29,0.0,38.29,26.57,11.97,7.17,,,,-0.6686,,,0.0018,0.001,4004.97,4.18,2370.37,2374.55,1630.41
2020-05-19,RS,São Leopoldo,119,1,590,60,239203,4318705,8.4,1000,591,409,6.86,57.57,35.14,0.0,35.14,22.43,11.26,6.83,,,,0.137,,,0.0017,0.001,4180.55,4.18,2466.52,2470.7,1709.84
2020-05-20,RS,São Leopoldo,163,1,799,61,239203,4318705,8.4,1369,800,569,8.43,70.71,44.0,0.0,44.0,26.71,0.714,1.43,,,,-1.3371,,,0.0012,0.0007,5723.17,4.18,3340.26,3344.44,2378.73
2020-05-21,RS,São Leopoldo,162,1,794,62,239203,4318705,8.4,1361,795,566,8.43,70.71,43.29,0.0,43.29,27.43,4.29,3.94,,,,-2.8743,,,0.0013,0.0007,5689.73,4.18,3319.36,3323.54,2366.19
