Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,PI,Canto do Buriti,1,0,19,1,21399,2202307,36.0,36,19,17,,,,,,,,,,,,,,,0.0,1682.32,0.0,887.89,887.89,794.43
2020-04-26,PI,Canto do Buriti,1,0,19,2,21399,2202307,36.0,36,19,17,,,,,,,,,,,,,,,0.0,1682.32,0.0,887.89,887.89,794.43
2020-04-27,PI,Canto do Buriti,1,0,19,3,21399,2202307,36.0,36,19,17,,,,,,,,,,,,,,,0.0,1682.32,0.0,887.89,887.89,794.43
2020-04-28,PI,Canto do Buriti,1,1,19,4,21399,2202307,36.0,36,20,16,,,,,,,,,,,,,,,0.05,1682.32,46.73,887.89,934.62,747.7
2020-04-29,PI,Canto do Buriti,1,1,19,5,21399,2202307,36.0,36,20,16,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.05,1682.32,46.73,887.89,934.62,747.7
2020-04-30,PI,Canto do Buriti,1,1,19,6,21399,2202307,36.0,36,20,16,0.0,0.0,0.143,0.143,0.286,-0.2857,,,,,,,,,0.05,1682.32,46.73,887.89,934.62,747.7
2020-05-01,PI,Canto do Buriti,1,1,19,7,21399,2202307,36.0,36,20,16,0.143,5.14,3.0,0.143,3.14,2.0,,,,,,,,,0.05,1682.32,46.73,887.89,934.62,747.7
2020-05-02,PI,Canto do Buriti,1,1,19,8,21399,2202307,36.0,36,20,16,0.143,5.14,3.0,0.0,3.0,2.14,1.03,0.571,-0.0286,0.543,0.486,,,,0.05,1682.32,46.73,887.89,934.62,747.7
2020-05-03,PI,Canto do Buriti,1,1,20,9,21399,2202307,36.0,36,21,15,0.143,5.14,2.86,0.0,2.86,2.29,1.03,0.543,-0.0286,0.514,0.514,,,,0.0476,1682.32,46.73,934.62,981.35,700.97
2020-05-04,PI,Canto do Buriti,2,1,40,10,21399,2202307,36.0,72,41,31,0.143,5.14,2.86,0.0,2.86,2.29,0.0,-0.0286,-0.0286,-0.0571,0.0571,,,,0.0244,3364.64,46.73,1869.25,1915.98,1448.67
2020-05-05,PI,Canto do Buriti,2,1,40,11,21399,2202307,36.0,72,41,31,0.143,5.14,2.86,0.0,2.86,2.29,0.0,0.0,0.0,0.0,0.0,-0.4114,,,0.0244,3364.64,46.73,1869.25,1915.98,1448.67
2020-05-06,PI,Canto do Buriti,2,1,39,12,21399,2202307,36.0,72,40,32,0.143,5.14,2.86,0.0,2.86,2.29,-1.0286,-0.5143,0.0,-0.5143,-0.5143,-0.4114,,,0.025,3364.64,46.73,1822.52,1869.25,1495.4
2020-05-07,PI,Canto do Buriti,2,1,39,13,21399,2202307,36.0,72,40,32,0.143,5.14,3.0,0.0,3.0,2.14,-1.0286,-0.5143,0.0,-0.5143,-0.5143,-0.2057,,,0.025,3364.64,46.73,1822.52,1869.25,1495.4
2020-05-08,PI,Canto do Buriti,2,1,39,14,21399,2202307,36.0,72,40,32,0.0,0.0,0.286,0.0,0.286,-0.2857,-1.0286,-0.4857,0.0,-0.4857,-0.5429,0.0,0.165,,0.025,3364.64,46.73,1822.52,1869.25,1495.4
2020-05-09,PI,Canto do Buriti,2,1,39,15,21399,2202307,36.0,72,40,32,0.0,0.0,0.286,0.0,0.286,-0.2857,-1.0286,-0.4857,0.0,-0.4857,-0.5429,0.411,0.165,,0.025,3364.64,46.73,1822.52,1869.25,1495.4
2020-05-10,PI,Canto do Buriti,2,1,41,16,21399,2202307,36.0,72,42,30,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0286,0.0,0.0286,-0.0286,0.411,0.123,,0.0238,3364.64,46.73,1915.98,1962.71,1401.93
2020-05-11,PI,Canto do Buriti,2,1,42,17,21399,2202307,36.0,72,43,29,0.0,0.0,0.429,0.0,0.429,-0.4286,1.03,0.6,0.0,0.6,0.429,0.411,0.0,-0.0576,0.0233,3364.64,46.73,1962.71,2009.44,1355.2
2020-05-12,PI,Canto do Buriti,2,1,42,18,21399,2202307,36.0,72,43,29,0.143,5.14,3.14,0.0,3.14,2.0,1.03,0.6,0.0,0.6,0.429,0.411,-0.0823,-0.0576,0.0233,3364.64,46.73,1962.71,2009.44,1355.2
2020-05-13,PI,Canto do Buriti,2,1,42,19,21399,2202307,36.0,72,43,29,0.143,5.14,3.29,0.0,3.29,1.86,1.03,0.543,0.0,0.543,0.486,0.0,-0.1234,-0.0494,0.0233,3364.64,46.73,1962.71,2009.44,1355.2
2020-05-14,PI,Canto do Buriti,2,1,42,20,21399,2202307,36.0,72,43,29,0.143,5.14,3.29,0.0,3.29,1.86,1.03,0.543,0.0,0.543,0.486,0.0,-0.1234,0.0,0.0233,3364.64,46.73,1962.71,2009.44,1355.2
2020-05-15,PI,Canto do Buriti,3,1,61,21,21399,2202307,36.0,108,62,46,0.143,5.14,3.14,0.0,3.14,2.0,0.0,-0.0286,0.0,-0.0286,0.0286,-0.2057,-0.1234,0.0,0.0161,5046.96,46.73,2850.6,2897.33,2149.63
