date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-29,SP,Saltinho,1,0,4,8369,3545159,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,836.42,0.0,477.95,477.95,358.47
2020-04-30,SP,Saltinho,1,0,4,8369,3545159,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,836.42,0.0,477.95,477.95,358.47
2020-05-01,SP,Saltinho,1,0,4,8369,3545159,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,836.42,0.0,477.95,477.95,358.47
2020-05-02,SP,Saltinho,1,0,4,8369,3545159,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,836.42,0.0,477.95,477.95,358.47
2020-05-03,SP,Saltinho,1,0,4,8369,3545159,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,836.42,0.0,477.95,477.95,358.47
2020-05-04,SP,Saltinho,1,0,4,8369,3545159,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,836.42,0.0,477.95,477.95,358.47
2020-05-05,SP,Saltinho,1,0,4,8369,3545159,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,836.42,0.0,477.95,477.95,358.47
2020-05-06,SP,Saltinho,1,0,4,8369,3545159,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,836.42,0.0,477.95,477.95,358.47
2020-05-07,SP,Saltinho,1,0,4,8369,3545159,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,836.42,0.0,477.95,477.95,358.47
2020-05-08,SP,Saltinho,1,0,4,8369,3545159,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,836.42,0.0,477.95,477.95,358.47
2020-05-09,SP,Saltinho,1,0,4,8369,3545159,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,836.42,0.0,477.95,477.95,358.47
2020-05-10,SP,Saltinho,1,0,4,8369,3545159,7.3,7,4,3,1.33,0.833,,,,,,,,,,,,0.0,0.0,836.42,0.0,477.95,477.95,358.47
2020-05-11,SP,Saltinho,1,0,4,8369,3545159,7.3,7,4,3,1.33,0.833,,,,,,,,,,,,0.0,0.0,836.42,0.0,477.95,477.95,358.47
2020-05-12,SP,Saltinho,1,0,4,8369,3545159,7.3,7,4,3,1.33,0.833,,,,,,,,,,,,0.0,0.0,836.42,0.0,477.95,477.95,358.47
2020-05-13,SP,Saltinho,2,0,9,8369,3545159,7.3,15,9,6,1.33,0.833,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,1792.33,0.0,1075.4,1075.4,716.93
2020-05-14,SP,Saltinho,2,0,9,8369,3545159,7.3,15,9,6,1.33,0.833,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,1792.33,0.0,1075.4,1075.4,716.93
2020-05-15,SP,Saltinho,2,0,9,8369,3545159,7.3,15,9,6,1.33,0.833,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,1792.33,0.0,1075.4,1075.4,716.93
2020-05-16,SP,Saltinho,2,0,9,8369,3545159,7.3,15,9,6,0.0,0.0,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,1792.33,0.0,1075.4,1075.4,716.93
2020-05-17,SP,Saltinho,2,0,9,8369,3545159,7.3,15,9,6,0.0,0.0,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,1792.33,0.0,1075.4,1075.4,716.93
2020-05-18,SP,Saltinho,2,0,9,8369,3545159,7.3,15,9,6,0.0,0.0,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,1792.33,0.0,1075.4,1075.4,716.93
2020-05-19,SP,Saltinho,2,0,9,8369,3545159,7.3,15,9,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,1792.33,0.0,1075.4,1075.4,716.93
2020-05-20,SP,Saltinho,2,0,9,8369,3545159,7.3,15,9,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,1792.33,0.0,1075.4,1075.4,716.93
2020-05-21,SP,Saltinho,2,0,9,8369,3545159,7.3,15,9,6,1.17,0.667,,,,,,,,,,,,0.0,0.0,1792.33,0.0,1075.4,1075.4,716.93
2020-05-22,SP,Saltinho,2,0,9,8369,3545159,7.3,15,9,6,1.17,0.833,,,,,,,,,,,,0.0,0.0,1792.33,0.0,1075.4,1075.4,716.93
2020-05-23,SP,Saltinho,2,0,9,8369,3545159,7.3,15,9,6,2.33,1.5,,,,,,,,,,,,0.0,0.0,1792.33,0.0,1075.4,1075.4,716.93
2020-05-24,SP,Saltinho,3,0,13,8369,3545159,7.3,22,13,9,3.5,2.17,,,,0.194,0.139,,,,,,,0.0,0.0,2628.75,0.0,1553.35,1553.35,1075.4
2020-05-25,SP,Saltinho,3,0,14,8369,3545159,7.3,22,14,8,3.5,2.17,,,,0.194,0.0833,,,,,,,0.0,0.0,2628.75,0.0,1672.84,1672.84,955.91
2020-05-26,SP,Saltinho,4,0,18,8369,3545159,7.3,29,18,11,3.5,2.17,,,,-0.1944,-0.1111,,,,-0.1944,,,0.0,0.0,3465.17,0.0,2150.79,2150.79,1314.37
2020-05-27,SP,Saltinho,5,0,22,8369,3545159,7.3,36,22,14,2.33,1.5,,,,-0.5833,-0.3333,,,,-0.0417,,,0.0,0.0,4301.59,0.0,2628.75,2628.75,1672.84
2020-05-28,SP,Saltinho,5,1,22,8369,3545159,7.3,36,23,13,2.33,1.33,,,,-0.5833,-0.3333,,,,,,,0.0435,0.0278,4301.59,119.49,2628.75,2748.24,1553.35
