Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,SP,Saltinho,1,0,5,1,8369,3545159,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1194.89,0.0,597.44,597.44,597.44
2020-04-30,SP,Saltinho,1,0,5,2,8369,3545159,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1194.89,0.0,597.44,597.44,597.44
2020-05-01,SP,Saltinho,1,0,5,3,8369,3545159,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1194.89,0.0,597.44,597.44,597.44
2020-05-02,SP,Saltinho,1,0,5,4,8369,3545159,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1194.89,0.0,597.44,597.44,597.44
2020-05-03,SP,Saltinho,1,0,6,5,8369,3545159,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1194.89,0.0,716.93,716.93,477.95
2020-05-04,SP,Saltinho,1,0,6,6,8369,3545159,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1194.89,0.0,716.93,716.93,477.95
2020-05-05,SP,Saltinho,1,0,6,7,8369,3545159,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1194.89,0.0,716.93,716.93,477.95
2020-05-06,SP,Saltinho,1,0,5,8,8369,3545159,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1194.89,0.0,597.44,597.44,597.44
2020-05-07,SP,Saltinho,1,0,5,9,8369,3545159,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1194.89,0.0,597.44,597.44,597.44
2020-05-08,SP,Saltinho,1,0,5,10,8369,3545159,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1194.89,0.0,597.44,597.44,597.44
2020-05-09,SP,Saltinho,1,0,5,11,8369,3545159,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1194.89,0.0,597.44,597.44,597.44
2020-05-10,SP,Saltinho,1,0,6,12,8369,3545159,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1194.89,0.0,716.93,716.93,477.95
2020-05-11,SP,Saltinho,1,0,6,13,8369,3545159,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1194.89,0.0,716.93,716.93,477.95
2020-05-12,SP,Saltinho,1,0,6,14,8369,3545159,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1194.89,0.0,716.93,716.93,477.95
2020-05-13,SP,Saltinho,2,0,11,15,8369,3545159,9.7,19,11,8,0.143,1.29,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,2270.28,0.0,1314.37,1314.37,955.91
2020-05-14,SP,Saltinho,2,0,11,16,8369,3545159,9.7,19,11,8,0.143,1.29,0.714,,,,0.0,-0.0286,,,,,,,0.0,0.0,2270.28,0.0,1314.37,1314.37,955.91
2020-05-15,SP,Saltinho,2,0,11,17,8369,3545159,9.7,19,11,8,0.143,1.29,0.714,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2270.28,0.0,1314.37,1314.37,955.91
2020-05-16,SP,Saltinho,2,0,11,18,8369,3545159,9.7,19,11,8,0.143,1.29,0.714,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2270.28,0.0,1314.37,1314.37,955.91
2020-05-17,SP,Saltinho,2,0,11,19,8369,3545159,9.7,19,11,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2270.28,0.0,1314.37,1314.37,955.91
2020-05-18,SP,Saltinho,2,0,11,20,8369,3545159,9.7,19,11,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2270.28,0.0,1314.37,1314.37,955.91
2020-05-19,SP,Saltinho,2,0,11,21,8369,3545159,9.7,19,11,8,0.0,0.0,0.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,2270.28,0.0,1314.37,1314.37,955.91
2020-05-20,SP,Saltinho,2,0,11,22,8369,3545159,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2270.28,0.0,1314.37,1314.37,955.91
2020-05-21,SP,Saltinho,2,0,11,23,8369,3545159,9.7,19,11,8,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,2270.28,0.0,1314.37,1314.37,955.91
2020-05-22,SP,Saltinho,2,0,11,24,8369,3545159,9.7,19,11,8,0.143,1.43,1.0,,,,,,,,,0.103,,,0.0,0.0,2270.28,0.0,1314.37,1314.37,955.91
2020-05-23,SP,Saltinho,2,0,11,25,8369,3545159,9.7,19,11,8,0.286,2.86,1.86,,,,,,,,,,,,0.0,0.0,2270.28,0.0,1314.37,1314.37,955.91
