Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SC,Canelinha,1,0,7,1,12362,4203709,25.0,25,7,18,,,,,,,,,,,,,,,0.0,0.0,2022.33,0.0,566.25,566.25,1456.08
2020-03-26,SC,Canelinha,1,0,7,2,12362,4203709,25.0,25,7,18,,,,,,,,,,,,,,,0.0,0.0,2022.33,0.0,566.25,566.25,1456.08
2020-03-27,SC,Canelinha,1,0,8,3,12362,4203709,25.0,25,8,17,,,,,,,,,,,,,,,0.0,0.0,2022.33,0.0,647.14,647.14,1375.18
2020-03-28,SC,Canelinha,1,0,8,4,12362,4203709,25.0,25,8,17,,,,,,,,,,,,,,,0.0,0.0,2022.33,0.0,647.14,647.14,1375.18
2020-03-29,SC,Canelinha,1,0,9,5,12362,4203709,25.0,25,9,16,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2022.33,0.0,728.04,728.04,1294.29
2020-03-30,SC,Canelinha,1,0,10,6,12362,4203709,25.0,25,10,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2022.33,0.0,808.93,808.93,1213.4
2020-03-31,SC,Canelinha,1,0,9,7,12362,4203709,25.0,25,9,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2022.33,0.0,728.04,728.04,1294.29
2020-04-01,SC,Canelinha,1,0,9,8,12362,4203709,25.0,25,9,16,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,2022.33,0.0,728.04,728.04,1294.29
2020-04-02,SC,Canelinha,1,0,8,9,12362,4203709,25.0,25,8,17,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2022.33,0.0,647.14,647.14,1375.18
2020-04-03,SC,Canelinha,1,0,9,10,12362,4203709,25.0,25,9,16,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2022.33,0.0,728.04,728.04,1294.29
2020-04-04,SC,Canelinha,1,0,9,11,12362,4203709,25.0,25,9,16,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,2022.33,0.0,728.04,728.04,1294.29
2020-04-05,SC,Canelinha,1,0,10,12,12362,4203709,25.0,25,10,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2022.33,0.0,808.93,808.93,1213.4
