Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,SP,Itápolis,1,0,6,1,43551,3522703,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,229.62,0.0,137.77,137.77,91.85
2020-05-15,SP,Itápolis,2,0,11,2,43551,3522703,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,436.27,0.0,252.58,252.58,183.69
2020-05-16,SP,Itápolis,2,0,11,3,43551,3522703,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,436.27,0.0,252.58,252.58,183.69
2020-05-17,SP,Itápolis,2,0,11,4,43551,3522703,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,436.27,0.0,252.58,252.58,183.69
2020-05-18,SP,Itápolis,2,0,11,5,43551,3522703,9.7,19,11,8,0.714,6.86,4.0,,,,,,,,,,,,0.0,0.0,436.27,0.0,252.58,252.58,183.69
2020-05-19,SP,Itápolis,2,0,11,6,43551,3522703,9.7,19,11,8,0.571,5.57,3.29,,,,,,,,,,,,0.0,0.0,436.27,0.0,252.58,252.58,183.69
2020-05-20,SP,Itápolis,4,0,23,7,43551,3522703,9.7,39,23,16,0.571,5.57,3.29,,,,,,,,,,,,0.0,0.0,895.5,0.0,528.12,528.12,367.39
2020-05-21,SP,Itápolis,6,0,34,8,43551,3522703,9.7,58,34,24,0.571,5.57,3.43,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,1331.77,0.0,780.69,780.69,551.08
2020-05-22,SP,Itápolis,6,0,34,9,43551,3522703,9.7,58,34,24,0.571,5.57,3.57,,,,-0.5714,-0.2857,,,,,,,0.0,0.0,1331.77,0.0,780.69,780.69,551.08
2020-05-23,SP,Itápolis,6,0,34,10,43551,3522703,9.7,58,34,24,0.571,5.57,3.57,,,,0.0,0.0857,,,,,,,0.0,0.0,1331.77,0.0,780.69,780.69,551.08
2020-05-24,SP,Itápolis,6,0,35,11,43551,3522703,9.7,58,35,23,0.286,2.71,1.86,,,,0.543,0.371,,,,,,,0.0,0.0,1331.77,0.0,803.66,803.66,528.12
2020-05-25,SP,Itápolis,6,0,36,12,43551,3522703,9.7,58,36,22,0.571,5.57,3.71,,,,0.543,0.314,,,,,,,0.0,0.0,1331.77,0.0,826.62,826.62,505.15
2020-05-26,SP,Itápolis,6,0,36,13,43551,3522703,9.7,58,36,22,0.857,8.29,5.29,,,,0.543,0.343,,,,,,,0.0,0.0,1331.77,0.0,826.62,826.62,505.15
2020-05-27,SP,Itápolis,6,0,36,14,43551,3522703,9.7,58,36,22,0.857,8.29,5.14,,,,1.11,0.714,,,,0.0629,,,0.0,0.0,1331.77,0.0,826.62,826.62,505.15
2020-05-28,SP,Itápolis,10,0,60,15,43551,3522703,9.7,97,60,37,0.857,8.29,5.29,,,,0.543,0.343,,,,-0.16,,,0.0,0.0,2227.27,0.0,1377.7,1377.7,849.58
2020-05-29,SP,Itápolis,12,0,71,16,43551,3522703,9.7,116,71,45,0.857,8.29,5.43,,,,0.857,0.571,,,,-0.0514,,,0.0,0.0,2663.54,0.0,1630.27,1630.27,1033.27
2020-05-30,SP,Itápolis,12,0,70,17,43551,3522703,9.7,116,70,46,0.857,8.29,5.43,,,,-0.2571,-0.1143,,,,-0.0514,-0.0366,,0.0,0.0,2663.54,0.0,1607.31,1607.31,1056.23
2020-05-31,SP,Itápolis,12,0,72,18,43551,3522703,9.7,116,72,44,1.29,12.57,8.14,,,,0.286,0.257,,,,0.114,,,0.0,0.0,2663.54,0.0,1653.23,1653.23,1010.31
2020-06-01,SP,Itápolis,12,0,74,19,43551,3522703,9.7,116,74,42,0.714,7.0,4.57,,,,0.857,0.629,,,,-0.12,,,0.0,0.0,2663.54,0.0,1699.16,1699.16,964.39
2020-06-02,SP,Itápolis,12,0,74,20,43551,3522703,9.7,116,74,42,1.0,9.71,6.57,,,,1.11,0.829,,,,,,,0.0,0.0,2663.54,0.0,1699.16,1699.16,964.39
2020-06-03,SP,Itápolis,15,0,93,21,43551,3522703,9.7,146,93,53,1.29,12.57,8.57,,,,0.257,0.343,,,,-0.0057,-0.1223,,0.0,0.0,3352.39,0.0,2135.43,2135.43,1216.96
2020-06-04,SP,Itápolis,15,0,92,22,43551,3522703,9.7,146,92,54,1.43,13.86,9.57,,,,1.66,1.23,,,,-0.1771,,,0.0,0.0,3352.39,0.0,2112.47,2112.47,1239.93
2020-06-05,SP,Itápolis,19,0,117,23,43551,3522703,9.7,184,117,67,1.43,13.86,9.86,,,,0.257,0.286,,,,-0.4971,,,0.0,0.0,4224.93,0.0,2686.51,2686.51,1538.43
2020-06-06,SP,Itápolis,21,0,130,24,43551,3522703,9.7,204,130,74,1.57,15.29,10.71,,,,-0.0286,0.114,,,,-0.44,,,0.0,0.0,4684.16,0.0,2985.01,2985.01,1699.16
2020-06-07,SP,Itápolis,22,0,139,25,43551,3522703,9.7,213,139,74,1.14,11.0,8.0,,,,-1.3714,-0.7429,,,,-0.7771,,,0.0,0.0,4890.82,0.0,3191.66,3191.66,1699.16
2020-06-08,SP,Itápolis,22,0,143,26,43551,3522703,9.7,213,143,70,1.29,12.43,9.14,,,,-1.9429,-1.1143,,,,-0.3257,,,0.0,0.0,4890.82,0.0,3283.51,3283.51,1607.31
2020-06-09,SP,Itápolis,23,0,149,27,43551,3522703,9.7,223,149,74,0.714,7.0,5.86,,,,-2.2286,-1.2571,,,,,,,0.0,0.0,5120.43,0.0,3421.28,3421.28,1699.16
2020-06-10,SP,Itápolis,23,0,149,28,43551,3522703,9.7,223,149,74,0.429,4.14,4.29,,,,-1.3714,-0.7714,,,,,,,0.0,0.0,5120.43,0.0,3421.28,3421.28,1699.16
2020-06-11,SP,Itápolis,24,0,156,29,43551,3522703,9.7,233,156,77,0.429,4.14,4.43,,,,-0.8286,-0.4,,,,,,,0.0,0.0,5350.05,0.0,3582.01,3582.01,1768.04
2020-06-12,SP,Itápolis,24,0,158,30,43551,3522703,9.7,233,158,75,0.429,4.14,4.14,,,,0.257,0.286,,,,,,,0.0,0.0,5350.05,0.0,3627.93,3627.93,1722.12
2020-06-13,SP,Itápolis,24,0,160,31,43551,3522703,9.7,233,160,73,0.857,8.29,7.14,,,,0.543,0.457,,,,,,,0.0,0.0,5350.05,0.0,3673.85,3673.85,1676.2
2020-06-14,SP,Itápolis,25,0,170,32,43551,3522703,9.7,242,170,72,0.857,8.29,7.29,,,,1.11,0.657,,,,,,,0.0,0.0,5556.7,0.0,3903.47,3903.47,1653.23
2020-06-15,SP,Itápolis,25,0,172,33,43551,3522703,9.7,242,172,70,0.714,6.86,6.57,,,,1.66,1.06,,,,0.0629,,,0.0,0.0,5556.7,0.0,3949.39,3949.39,1607.31
2020-06-16,SP,Itápolis,29,0,199,34,43551,3522703,9.7,281,199,82,1.0,9.71,7.71,,,,0.571,0.314,,,,-0.16,,,0.0,0.0,6452.21,0.0,4569.36,4569.36,1882.85
2020-06-17,SP,Itápolis,29,0,200,35,43551,3522703,9.7,281,200,81,1.29,12.43,9.43,,,,0.571,0.314,,,,-0.3886,,,0.0,0.0,6452.21,0.0,4592.32,4592.32,1859.89
2020-06-18,SP,Itápolis,29,0,202,36,43551,3522703,9.7,281,202,79,1.14,11.14,8.71,,,,-0.2571,-0.3429,,,,-0.6057,-0.0914,,0.0,0.0,6452.21,0.0,4638.24,4638.24,1813.97
2020-06-19,SP,Itápolis,31,0,212,37,43551,3522703,9.7,301,212,89,1.14,11.14,8.86,,,,-0.8286,-0.6286,,,,-0.4514,,,0.0,0.0,6911.44,0.0,4867.86,4867.86,2043.58
2020-06-20,SP,Itápolis,33,0,226,38,43551,3522703,9.7,320,226,94,0.571,5.57,4.86,,,,-1.3714,-1.0286,,,,-0.3943,,,0.0,0.0,7347.71,0.0,5189.32,5189.32,2158.39
2020-06-21,SP,Itápolis,33,0,231,39,43551,3522703,9.7,320,231,89,0.571,5.57,4.57,,,,-1.6857,-1.2,,,,,,,0.0,0.0,7347.71,0.0,5304.13,5304.13,2043.58
2020-06-22,SP,Itápolis,33,0,234,40,43551,3522703,9.7,320,234,86,0.571,5.57,4.29,,,,-1.4,-1.0,,,,,,,0.0,0.0,7347.71,0.0,5373.01,5373.01,1974.7
2020-06-23,SP,Itápolis,33,0,233,41,43551,3522703,9.7,320,233,87,0.286,2.71,2.71,,,,-0.2857,-0.2571,,,,,,,0.0,0.0,7347.71,0.0,5350.05,5350.05,1997.66
2020-06-24,SP,Itápolis,33,0,232,42,43551,3522703,9.7,320,232,88,0.429,4.14,3.86,,,,-0.2857,-0.2,,,,,,,0.0,0.0,7347.71,0.0,5327.09,5327.09,2020.62
2020-06-25,SP,Itápolis,33,0,232,43,43551,3522703,9.7,320,232,88,0.429,4.14,3.57,,,,-0.2857,-0.0571,,,,,,,0.0,0.0,7347.71,0.0,5327.09,5327.09,2020.62
2020-06-26,SP,Itápolis,33,0,231,44,43551,3522703,9.7,320,231,89,0.429,4.14,3.57,,,,0.571,0.486,,,,,,,0.0,0.0,7347.71,0.0,5304.13,5304.13,2043.58
2020-06-27,SP,Itápolis,36,0,253,45,43551,3522703,9.7,349,253,96,0.429,4.14,4.0,,,,0.571,0.429,,,,,,,0.0,0.0,8013.59,0.0,5809.28,5809.28,2204.31
2020-06-28,SP,Itápolis,36,0,256,46,43551,3522703,9.7,349,256,93,0.571,5.57,5.14,,,,0.571,0.543,,,,,,,0.0,0.0,8013.59,0.0,5878.17,5878.17,2135.43
2020-06-29,SP,Itápolis,36,0,259,47,43551,3522703,9.7,349,259,90,0.714,7.0,6.0,,,,,,,,,,,,0.0,0.0,8013.59,0.0,5947.05,5947.05,2066.54
2020-06-30,SP,Itápolis,36,1,261,48,43551,3522703,9.7,349,262,87,0.714,7.0,6.29,,,,,,,,,,,,0.0038,0.0029,8013.59,22.96,5992.97,6015.94,1997.66
2020-07-01,SP,Itápolis,37,1,268,49,43551,3522703,9.7,359,269,90,,,,,,,,,,,,,,,0.0037,0.0028,8243.21,22.96,6153.7,6176.67,2066.54
2020-07-02,SP,Itápolis,38,1,274,50,43551,3522703,9.7,369,275,94,,,,,,,,,,,,,,,0.0036,0.0027,8472.82,22.96,6291.47,6314.44,2158.39
2020-07-03,SP,Itápolis,38,1,275,51,43551,3522703,9.7,369,276,93,,,,,,,,,,,,,,,0.0036,0.0027,8472.82,22.96,6314.44,6337.4,2135.43
2020-07-05,SP,Itápolis,42,1,,52,43551,3522703,9.7,407,,,,,,,,,,,,,,,,,,0.0025,9345.37,22.96,,,
