Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Cachoeira Paulista,1,0,3,1,33660,3508603,7.9,8,3,5,,,,,,,,,,,,,,,0.0,237.67,0.0,89.13,89.13,148.54
2020-04-01,SP,Cachoeira Paulista,1,0,3,2,33660,3508603,7.9,8,3,5,,,,,,,,,,,,,,,0.0,237.67,0.0,89.13,89.13,148.54
2020-04-02,SP,Cachoeira Paulista,1,0,3,3,33660,3508603,7.9,8,3,5,,,,,,,,,,,,,,,0.0,237.67,0.0,89.13,89.13,148.54
2020-04-03,SP,Cachoeira Paulista,1,0,3,4,33660,3508603,7.9,8,3,5,,,,,,,,,,,,,,,0.0,237.67,0.0,89.13,89.13,148.54
2020-04-04,SP,Cachoeira Paulista,1,0,3,5,33660,3508603,7.9,8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,237.67,0.0,89.13,89.13,148.54
2020-04-05,SP,Cachoeira Paulista,1,0,3,6,33660,3508603,7.9,8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,237.67,0.0,89.13,89.13,148.54
2020-04-06,SP,Cachoeira Paulista,1,0,3,7,33660,3508603,7.9,8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,237.67,0.0,89.13,89.13,148.54
2020-04-07,SP,Cachoeira Paulista,1,0,3,8,33660,3508603,7.9,8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,237.67,0.0,89.13,89.13,148.54
2020-04-08,SP,Cachoeira Paulista,1,0,3,9,33660,3508603,7.9,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,237.67,0.0,89.13,89.13,148.54
2020-04-09,SP,Cachoeira Paulista,1,0,3,10,33660,3508603,7.9,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,237.67,0.0,89.13,89.13,148.54
