Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,RS,Tio Hugo,1,0,4,1,3060,4321469,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2614.38,0.0,1307.19,1307.19,1307.19
2020-04-16,RS,Tio Hugo,1,0,4,2,3060,4321469,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2614.38,0.0,1307.19,1307.19,1307.19
2020-04-17,RS,Tio Hugo,1,0,4,3,3060,4321469,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2614.38,0.0,1307.19,1307.19,1307.19
2020-04-18,RS,Tio Hugo,1,0,4,4,3060,4321469,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2614.38,0.0,1307.19,1307.19,1307.19
2020-04-19,RS,Tio Hugo,1,1,4,5,3060,4321469,8.4,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.2,0.125,2614.38,326.8,1307.19,1633.99,980.39
2020-04-20,RS,Tio Hugo,1,1,4,6,3060,4321469,8.4,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.2,0.125,2614.38,326.8,1307.19,1633.99,980.39
2020-04-21,RS,Tio Hugo,1,1,4,7,3060,4321469,8.4,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.2,0.125,2614.38,326.8,1307.19,1633.99,980.39
2020-04-22,RS,Tio Hugo,2,1,9,8,3060,4321469,8.4,17,10,7,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.1,0.0588,5555.56,326.8,2941.18,3267.97,2287.58
2020-04-23,RS,Tio Hugo,2,1,9,9,3060,4321469,8.4,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,0.0,0.0,,,,,,,0.1,0.0588,5555.56,326.8,2941.18,3267.97,2287.58
2020-04-24,RS,Tio Hugo,2,1,9,10,3060,4321469,8.4,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,-0.2571,-0.1429,,,,,,,0.1,0.0588,5555.56,326.8,2941.18,3267.97,2287.58
2020-04-25,RS,Tio Hugo,2,1,9,11,3060,4321469,8.4,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,-0.2571,-0.1429,,,,,,,0.1,0.0588,5555.56,326.8,2941.18,3267.97,2287.58
2020-04-26,RS,Tio Hugo,2,1,9,12,3060,4321469,8.4,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1429,,,,,,,0.1,0.0588,5555.56,326.8,2941.18,3267.97,2287.58
2020-04-27,RS,Tio Hugo,2,1,9,13,3060,4321469,8.4,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1429,,,,,,,0.1,0.0588,5555.56,326.8,2941.18,3267.97,2287.58
2020-04-28,RS,Tio Hugo,2,1,9,14,3060,4321469,8.4,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1429,,,,,,,0.1,0.0588,5555.56,326.8,2941.18,3267.97,2287.58
2020-04-29,RS,Tio Hugo,2,1,9,15,3060,4321469,8.4,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0588,5555.56,326.8,2941.18,3267.97,2287.58
2020-04-30,RS,Tio Hugo,2,1,9,16,3060,4321469,8.4,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0588,5555.56,326.8,2941.18,3267.97,2287.58
2020-05-01,RS,Tio Hugo,2,1,9,17,3060,4321469,8.4,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0588,5555.56,326.8,2941.18,3267.97,2287.58
2020-05-02,RS,Tio Hugo,2,1,9,18,3060,4321469,8.4,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.1,0.0588,5555.56,326.8,2941.18,3267.97,2287.58
2020-05-03,RS,Tio Hugo,2,1,9,19,3060,4321469,8.4,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0588,5555.56,326.8,2941.18,3267.97,2287.58
2020-05-04,RS,Tio Hugo,2,1,9,20,3060,4321469,8.4,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0588,5555.56,326.8,2941.18,3267.97,2287.58
2020-05-05,RS,Tio Hugo,2,1,10,21,3060,4321469,8.4,17,11,6,0.143,1.14,0.714,0.0,0.714,0.429,,0.114,,,,,,,0.0909,0.0588,5555.56,326.8,3267.97,3594.77,1960.78
2020-05-06,RS,Tio Hugo,2,1,9,22,3060,4321469,8.4,17,10,7,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.1,0.0588,5555.56,326.8,2941.18,3267.97,2287.58
2020-05-07,RS,Tio Hugo,2,1,9,23,3060,4321469,8.4,17,10,7,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.1,0.0588,5555.56,326.8,2941.18,3267.97,2287.58
2020-05-08,RS,Tio Hugo,3,1,14,24,3060,4321469,8.4,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0286,,,,,,,0.0667,0.04,8169.93,326.8,4575.16,4901.96,3267.97
2020-05-09,RS,Tio Hugo,3,1,14,25,3060,4321469,8.4,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,,,,,,,0.0667,0.04,8169.93,326.8,4575.16,4901.96,3267.97
