Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,GO,Araguapaz,2,1,10,7848,5202155,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,2166.16,127.42,1274.21,1401.63,764.53
2020-05-23,GO,Araguapaz,2,1,10,7848,5202155,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,2166.16,127.42,1274.21,1401.63,764.53
2020-05-24,GO,Araguapaz,2,1,10,7848,5202155,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,2166.16,127.42,1274.21,1401.63,764.53
2020-05-25,GO,Araguapaz,2,1,10,7848,5202155,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,2166.16,127.42,1274.21,1401.63,764.53
2020-05-26,GO,Araguapaz,2,1,11,7848,5202155,8.3,17,12,5,-0.1429,-1.2857,-0.7143,0.0,-0.7143,-0.5714,,,,,,,,,0.0833,0.0588,2166.16,127.42,1401.63,1529.05,637.1
2020-05-27,GO,Araguapaz,2,1,11,7848,5202155,8.3,17,12,5,-0.1429,-1.2857,-0.7143,0.0,-0.7143,-0.5714,,,,,,,,,0.0833,0.0588,2166.16,127.42,1401.63,1529.05,637.1
2020-05-28,GO,Araguapaz,2,1,10,7848,5202155,8.3,17,11,6,-0.1429,-1.2857,-0.7143,0.0,-0.7143,-0.5714,,,,,,,,,0.0909,0.0588,2166.16,127.42,1274.21,1401.63,764.53
2020-05-29,GO,Araguapaz,1,1,5,7848,5202155,8.3,8,6,2,-0.1429,-1.2857,-0.7143,0.0,-0.7143,-0.5714,,,,,,,,,0.167,0.125,1019.37,127.42,637.1,764.53,254.84
2020-05-30,GO,Araguapaz,1,1,5,7848,5202155,8.3,8,6,2,-0.1429,-1.2857,-0.8571,0.0,-0.8571,-0.4286,,,,,,,,,0.167,0.125,1019.37,127.42,637.1,764.53,254.84
2020-05-31,GO,Araguapaz,1,1,5,7848,5202155,8.3,8,6,2,-0.1429,-1.2857,-0.8571,0.0,-0.8571,-0.4286,,,,,,,,,0.167,0.125,1019.37,127.42,637.1,764.53,254.84
