Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,GO,Araguapaz,2,1,10,1,7848,5202155,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,2166.16,127.42,1274.21,1401.63,764.53
2020-05-23,GO,Araguapaz,2,1,10,2,7848,5202155,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,2166.16,127.42,1274.21,1401.63,764.53
2020-05-24,GO,Araguapaz,2,1,10,3,7848,5202155,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,2166.16,127.42,1274.21,1401.63,764.53
2020-05-25,GO,Araguapaz,2,1,10,4,7848,5202155,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,2166.16,127.42,1274.21,1401.63,764.53
2020-05-26,GO,Araguapaz,2,1,11,5,7848,5202155,8.3,17,12,5,-0.1429,-1.2857,-0.7143,0.0,-0.7143,-0.5714,,,,,,,,,0.0833,0.0588,2166.16,127.42,1401.63,1529.05,637.1
2020-05-27,GO,Araguapaz,2,1,11,6,7848,5202155,8.3,17,12,5,-0.1429,-1.2857,-0.7143,0.0,-0.7143,-0.5714,,,,,,,,,0.0833,0.0588,2166.16,127.42,1401.63,1529.05,637.1
2020-05-28,GO,Araguapaz,2,1,10,7,7848,5202155,8.3,17,11,6,-0.1429,-1.2857,-0.7143,0.0,-0.7143,-0.5714,,,,,,,,,0.0909,0.0588,2166.16,127.42,1274.21,1401.63,764.53
2020-05-29,GO,Araguapaz,1,1,5,8,7848,5202155,8.3,8,6,2,-0.1429,-1.2857,-0.7143,0.0,-0.7143,-0.5714,,,,,,,,,0.167,0.125,1019.37,127.42,637.1,764.53,254.84
2020-05-30,GO,Araguapaz,1,1,5,9,7848,5202155,8.3,8,6,2,-0.1429,-1.2857,-0.8571,0.0,-0.8571,-0.4286,,,,,,,,,0.167,0.125,1019.37,127.42,637.1,764.53,254.84
2020-05-31,GO,Araguapaz,1,1,5,10,7848,5202155,8.3,8,6,2,-0.1429,-1.2857,-0.8571,0.0,-0.8571,-0.4286,,,,,,,,,0.167,0.125,1019.37,127.42,637.1,764.53,254.84
2020-06-01,GO,Araguapaz,1,1,5,11,7848,5202155,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.125,1019.37,127.42,637.1,764.53,254.84
2020-06-02,GO,Araguapaz,1,1,5,12,7848,5202155,8.3,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.167,0.125,1019.37,127.42,637.1,764.53,254.84
2020-06-03,GO,Araguapaz,1,1,5,13,7848,5202155,8.3,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.167,0.125,1019.37,127.42,637.1,764.53,254.84
2020-06-04,GO,Araguapaz,2,1,11,14,7848,5202155,8.3,17,12,5,0.143,1.29,0.857,0.0,0.857,0.429,,0.143,,,,,,,0.0833,0.0588,2166.16,127.42,1401.63,1529.05,637.1
2020-06-05,GO,Araguapaz,2,1,11,15,7848,5202155,8.3,17,12,5,0.143,1.29,0.857,0.0,0.857,0.429,0.0,0.0,,,,,,,0.0833,0.0588,2166.16,127.42,1401.63,1529.05,637.1
2020-06-06,GO,Araguapaz,2,1,11,16,7848,5202155,8.3,17,12,5,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1714,,,,,,,0.0833,0.0588,2166.16,127.42,1401.63,1529.05,637.1
2020-06-07,GO,Araguapaz,2,1,11,17,7848,5202155,8.3,17,12,5,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1429,,,,,,,0.0833,0.0588,2166.16,127.42,1401.63,1529.05,637.1
2020-06-08,GO,Araguapaz,2,1,11,18,7848,5202155,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1429,,,,,,,0.0833,0.0588,2166.16,127.42,1401.63,1529.05,637.1
2020-06-09,GO,Araguapaz,2,1,11,19,7848,5202155,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1429,,,,,,,0.0833,0.0588,2166.16,127.42,1401.63,1529.05,637.1
2020-06-10,GO,Araguapaz,2,1,11,20,7848,5202155,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1429,,,,,,,0.0833,0.0588,2166.16,127.42,1401.63,1529.05,637.1
2020-06-11,GO,Araguapaz,2,1,11,21,7848,5202155,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0833,0.0588,2166.16,127.42,1401.63,1529.05,637.1
2020-06-12,GO,Araguapaz,2,1,12,22,7848,5202155,8.3,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0769,0.0588,2166.16,127.42,1529.05,1656.47,509.68
2020-06-13,GO,Araguapaz,2,1,12,23,7848,5202155,8.3,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.1714,,,,,,,0.0769,0.0588,2166.16,127.42,1529.05,1656.47,509.68
2020-06-14,GO,Araguapaz,2,1,12,24,7848,5202155,8.3,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.2,,,,,,,0.0769,0.0588,2166.16,127.42,1529.05,1656.47,509.68
2020-06-15,GO,Araguapaz,2,1,12,25,7848,5202155,8.3,17,13,4,-0.1429,-1.2857,-0.7143,0.0,-0.7143,-0.5714,,-0.2,,,,,,,0.0769,0.0588,2166.16,127.42,1529.05,1656.47,509.68
2020-06-16,GO,Araguapaz,2,1,12,26,7848,5202155,8.3,17,13,4,-0.1429,-1.2857,-0.8571,0.0,-0.8571,-0.4286,,-0.2,,,,,,,0.0769,0.0588,2166.16,127.42,1529.05,1656.47,509.68
2020-06-17,GO,Araguapaz,2,1,12,27,7848,5202155,8.3,17,13,4,-0.1429,-1.2857,-0.8571,0.0,-0.8571,-0.4286,,-0.2,,,,,,,0.0769,0.0588,2166.16,127.42,1529.05,1656.47,509.68
2020-06-18,GO,Araguapaz,1,1,6,28,7848,5202155,8.3,8,7,1,-0.1429,-1.2857,-0.8571,0.0,-0.8571,-0.4286,,,,,,,,,0.143,0.125,1019.37,127.42,764.53,891.95,127.42
2020-06-19,GO,Araguapaz,1,1,6,29,7848,5202155,8.3,8,7,1,-0.1429,-1.2857,-0.8571,0.0,-0.8571,-0.4286,,,,,,,,,0.143,0.125,1019.37,127.42,764.53,891.95,127.42
2020-06-20,GO,Araguapaz,1,1,6,30,7848,5202155,8.3,8,7,1,-0.1429,-1.2857,-0.8571,0.0,-0.8571,-0.4286,,,,,,,,,0.143,0.125,1019.37,127.42,764.53,891.95,127.42
2020-06-21,GO,Araguapaz,1,1,6,31,7848,5202155,8.3,8,7,1,-0.1429,-1.2857,-0.8571,0.0,-0.8571,-0.4286,,,,,,,,,0.143,0.125,1019.37,127.42,764.53,891.95,127.42
2020-06-22,GO,Araguapaz,1,1,6,32,7848,5202155,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1019.37,127.42,764.53,891.95,127.42
2020-06-23,GO,Araguapaz,1,1,6,33,7848,5202155,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1019.37,127.42,764.53,891.95,127.42
2020-06-24,GO,Araguapaz,1,1,6,34,7848,5202155,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1019.37,127.42,764.53,891.95,127.42
2020-06-25,GO,Araguapaz,1,1,6,35,7848,5202155,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1019.37,127.42,764.53,891.95,127.42
2020-06-26,GO,Araguapaz,1,1,6,36,7848,5202155,8.3,8,7,1,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.143,0.125,1019.37,127.42,764.53,891.95,127.42
2020-06-27,GO,Araguapaz,1,1,6,37,7848,5202155,8.3,8,7,1,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.143,0.125,1019.37,127.42,764.53,891.95,127.42
2020-06-28,GO,Araguapaz,1,1,6,38,7848,5202155,8.3,8,7,1,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.143,0.125,1019.37,127.42,764.53,891.95,127.42
