Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,PR,Santa Cruz de Monte Castelo,1,0,4,7878,4123303,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1015.49,0.0,507.74,507.74,507.74
2020-04-15,PR,Santa Cruz de Monte Castelo,1,0,4,7878,4123303,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1015.49,0.0,507.74,507.74,507.74
2020-04-16,PR,Santa Cruz de Monte Castelo,1,0,4,7878,4123303,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1015.49,0.0,507.74,507.74,507.74
2020-04-17,PR,Santa Cruz de Monte Castelo,1,0,4,7878,4123303,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1015.49,0.0,507.74,507.74,507.74
2020-04-18,PR,Santa Cruz de Monte Castelo,1,0,4,7878,4123303,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1015.49,0.0,507.74,507.74,507.74
2020-04-19,PR,Santa Cruz de Monte Castelo,1,0,4,7878,4123303,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1015.49,0.0,507.74,507.74,507.74
2020-04-20,PR,Santa Cruz de Monte Castelo,1,0,4,7878,4123303,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1015.49,0.0,507.74,507.74,507.74
2020-04-21,PR,Santa Cruz de Monte Castelo,1,0,4,7878,4123303,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1015.49,0.0,507.74,507.74,507.74
2020-04-22,PR,Santa Cruz de Monte Castelo,2,0,9,7878,4123303,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,2157.91,0.0,1142.42,1142.42,1015.49
2020-04-23,PR,Santa Cruz de Monte Castelo,2,0,9,7878,4123303,8.3,17,9,8,0.143,1.29,0.714,,,,0.457,0.229,,,,,,,0.0,0.0,2157.91,0.0,1142.42,1142.42,1015.49
2020-04-24,PR,Santa Cruz de Monte Castelo,2,0,9,7878,4123303,8.3,17,9,8,0.143,1.29,0.714,,,,0.2,0.0857,,,,,,,0.0,0.0,2157.91,0.0,1142.42,1142.42,1015.49
2020-04-25,PR,Santa Cruz de Monte Castelo,2,0,9,7878,4123303,8.3,17,9,8,0.429,3.57,1.86,,,,0.2,0.0857,,,,,,,0.0,0.0,2157.91,0.0,1142.42,1142.42,1015.49
2020-04-26,PR,Santa Cruz de Monte Castelo,2,0,9,7878,4123303,8.3,17,9,8,0.286,2.29,1.14,,,,0.2,0.0857,,,,-0.1429,,,0.0,0.0,2157.91,0.0,1142.42,1142.42,1015.49
2020-04-27,PR,Santa Cruz de Monte Castelo,2,0,9,7878,4123303,8.3,17,9,8,0.286,2.29,1.14,,,,0.2,0.114,,,,-0.04,,,0.0,0.0,2157.91,0.0,1142.42,1142.42,1015.49
2020-04-28,PR,Santa Cruz de Monte Castelo,4,0,17,7878,4123303,8.3,33,17,16,0.286,2.29,1.14,,,,-0.2571,-0.1143,,,,-0.1314,,,0.0,0.0,4188.88,0.0,2157.91,2157.91,2030.97
