Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,MG,Caeté,1,0,8,45165,3110004,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,354.26,0.0,177.13,177.13,177.13
2020-04-18,MG,Caeté,1,0,8,45165,3110004,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,354.26,0.0,177.13,177.13,177.13
2020-04-19,MG,Caeté,1,0,8,45165,3110004,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,354.26,0.0,177.13,177.13,177.13
2020-04-20,MG,Caeté,1,0,8,45165,3110004,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,354.26,0.0,177.13,177.13,177.13
2020-04-21,MG,Caeté,1,0,8,45165,3110004,16.5,16,8,8,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,354.26,0.0,177.13,177.13,177.13
2020-04-22,MG,Caeté,1,0,9,45165,3110004,16.5,16,9,7,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,354.26,0.0,199.27,199.27,154.99
2020-04-23,MG,Caeté,1,0,8,45165,3110004,16.5,16,8,8,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,354.26,0.0,177.13,177.13,177.13
2020-04-24,MG,Caeté,2,0,17,45165,3110004,16.5,33,17,16,0.143,2.43,1.43,,,,0.0,-0.0286,,,,,,,0.0,0.0,730.65,0.0,376.4,376.4,354.26
2020-04-25,MG,Caeté,2,0,17,45165,3110004,16.5,33,17,16,0.143,2.43,1.29,,,,0.0,0.0,,,,,,,0.0,0.0,730.65,0.0,376.4,376.4,354.26
2020-04-26,MG,Caeté,2,0,17,45165,3110004,16.5,33,17,16,0.143,2.43,1.14,,,,0.0,0.0,,,,,,,0.0,0.0,730.65,0.0,376.4,376.4,354.26
2020-04-27,MG,Caeté,2,0,18,45165,3110004,16.5,33,18,15,0.143,2.43,1.29,,,,0.0,0.0,,,,,,,0.0,0.0,730.65,0.0,398.54,398.54,332.12
2020-04-28,MG,Caeté,2,0,17,45165,3110004,16.5,33,17,16,0.143,2.43,1.29,,,,0.0,0.0571,,,,,,,0.0,0.0,730.65,0.0,376.4,376.4,354.26
2020-04-29,MG,Caeté,2,0,17,45165,3110004,16.5,33,17,16,0.143,2.43,1.43,,,,0.457,0.314,,,,,,,0.0,0.0,730.65,0.0,376.4,376.4,354.26
2020-04-30,MG,Caeté,2,0,17,45165,3110004,16.5,33,17,16,0.143,2.43,1.57,,,,0.457,0.314,,,,,,,0.0,0.0,730.65,0.0,376.4,376.4,354.26
