Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,PI,Vila Nova do Piauí,1,0,20,1,3001,2211605,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,11996.0,0.0,6664.45,6664.45,5331.56
2020-05-04,PI,Vila Nova do Piauí,2,0,40,2,3001,2211605,36.0,72,40,32,,,,,,,,,,,,,,,0.0,0.0,23992.0,0.0,13328.89,13328.89,10663.11
2020-05-05,PI,Vila Nova do Piauí,2,0,40,3,3001,2211605,36.0,72,40,32,,,,,,,,,,,,,,,0.0,0.0,23992.0,0.0,13328.89,13328.89,10663.11
2020-05-06,PI,Vila Nova do Piauí,2,0,39,4,3001,2211605,36.0,72,39,33,,,,,,,,,,,,,,,0.0,0.0,23992.0,0.0,12995.67,12995.67,10996.33
2020-05-07,PI,Vila Nova do Piauí,2,0,39,5,3001,2211605,36.0,72,39,33,0.143,5.14,3.0,,,,,,,,,,,,0.0,0.0,23992.0,0.0,12995.67,12995.67,10996.33
2020-05-08,PI,Vila Nova do Piauí,2,0,39,6,3001,2211605,36.0,72,39,33,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,23992.0,0.0,12995.67,12995.67,10996.33
2020-05-09,PI,Vila Nova do Piauí,2,0,39,7,3001,2211605,36.0,72,39,33,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,23992.0,0.0,12995.67,12995.67,10996.33
2020-05-10,PI,Vila Nova do Piauí,2,0,41,8,3001,2211605,36.0,72,41,31,0.0,0.0,0.429,,,,-1.0286,-0.5429,,,,,,,0.0,0.0,23992.0,0.0,13662.11,13662.11,10329.89
2020-05-11,PI,Vila Nova do Piauí,2,0,42,9,3001,2211605,36.0,72,42,30,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,23992.0,0.0,13995.33,13995.33,9996.67
2020-05-12,PI,Vila Nova do Piauí,2,0,42,10,3001,2211605,36.0,72,42,30,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,23992.0,0.0,13995.33,13995.33,9996.67
2020-05-13,PI,Vila Nova do Piauí,2,0,42,11,3001,2211605,36.0,72,42,30,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,23992.0,0.0,13995.33,13995.33,9996.67
2020-05-14,PI,Vila Nova do Piauí,2,0,42,12,3001,2211605,36.0,72,42,30,0.0,0.0,0.286,,,,,-0.0857,,,,,,,0.0,0.0,23992.0,0.0,13995.33,13995.33,9996.67
2020-05-15,PI,Vila Nova do Piauí,2,0,41,13,3001,2211605,36.0,72,41,31,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,23992.0,0.0,13662.11,13662.11,10329.89
2020-05-16,PI,Vila Nova do Piauí,2,0,41,14,3001,2211605,36.0,72,41,31,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,23992.0,0.0,13662.11,13662.11,10329.89
2020-05-17,PI,Vila Nova do Piauí,2,0,43,15,3001,2211605,36.0,72,43,29,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,23992.0,0.0,14328.56,14328.56,9663.45
2020-05-18,PI,Vila Nova do Piauí,2,0,43,16,3001,2211605,36.0,72,43,29,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,23992.0,0.0,14328.56,14328.56,9663.45
2020-05-19,PI,Vila Nova do Piauí,2,0,42,17,3001,2211605,36.0,72,42,30,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,23992.0,0.0,13995.33,13995.33,9996.67
2020-05-20,PI,Vila Nova do Piauí,2,0,42,18,3001,2211605,36.0,72,42,30,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,23992.0,0.0,13995.33,13995.33,9996.67
2020-05-21,PI,Vila Nova do Piauí,2,0,42,19,3001,2211605,36.0,72,42,30,0.143,5.14,3.14,,,,,,,,,,,,0.0,0.0,23992.0,0.0,13995.33,13995.33,9996.67
2020-05-22,PI,Vila Nova do Piauí,2,0,42,20,3001,2211605,36.0,72,42,30,0.143,5.14,3.29,,,,,0.686,,,,,,,0.0,0.0,23992.0,0.0,13995.33,13995.33,9996.67
2020-05-23,PI,Vila Nova do Piauí,2,0,42,21,3001,2211605,36.0,72,42,30,0.143,5.14,3.57,,,,,0.657,,,,,,,0.0,0.0,23992.0,0.0,13995.33,13995.33,9996.67
2020-05-24,PI,Vila Nova do Piauí,3,0,65,22,3001,2211605,36.0,108,65,43,0.143,5.14,3.57,,,,0.0,0.0571,,,,,,,0.0,0.0,35988.0,0.0,21659.45,21659.45,14328.56
2020-05-25,PI,Vila Nova do Piauí,3,0,66,23,3001,2211605,36.0,108,66,42,0.143,5.14,3.43,,,,0.0,0.0,,,,,,,0.0,0.0,35988.0,0.0,21992.67,21992.67,13995.33
2020-05-26,PI,Vila Nova do Piauí,3,0,67,24,3001,2211605,36.0,108,67,41,0.143,5.14,3.43,,,,-1.0286,-0.6571,,,,,,,0.0,0.0,35988.0,0.0,22325.89,22325.89,13662.11
2020-05-27,PI,Vila Nova do Piauí,3,0,67,25,3001,2211605,36.0,108,67,41,0.143,5.14,3.29,,,,-1.0286,-0.6286,,,,,,,0.0,0.0,35988.0,0.0,22325.89,22325.89,13662.11
2020-05-28,PI,Vila Nova do Piauí,3,0,66,26,3001,2211605,36.0,108,66,42,0.0,0.0,0.286,,,,0.0,0.0,,,,,,,0.0,0.0,35988.0,0.0,21992.67,21992.67,13995.33
2020-05-29,PI,Vila Nova do Piauí,3,0,66,27,3001,2211605,36.0,108,66,42,0.0,0.0,0.429,,,,0.0,0.0,,,,,,,0.0,0.0,35988.0,0.0,21992.67,21992.67,13995.33
2020-05-30,PI,Vila Nova do Piauí,3,0,65,28,3001,2211605,36.0,108,65,43,0.143,5.14,3.43,,,,0.0,0.0571,,,,,,,0.0,0.0,35988.0,0.0,21659.45,21659.45,14328.56
2020-05-31,PI,Vila Nova do Piauí,3,0,67,29,3001,2211605,36.0,108,67,41,0.143,5.14,3.43,,,,,0.657,,,,,,,0.0,0.0,35988.0,0.0,22325.89,22325.89,13662.11
2020-06-01,PI,Vila Nova do Piauí,3,0,69,30,3001,2211605,36.0,108,69,39,0.143,5.14,3.57,,,,,0.686,,,,,,,0.0,0.0,35988.0,0.0,22992.34,22992.34,12995.67
2020-06-02,PI,Vila Nova do Piauí,4,0,91,31,3001,2211605,36.0,144,91,53,0.143,5.14,3.57,,,,0.0,0.0857,,,,,,,0.0,0.0,47984.01,0.0,30323.23,30323.23,17660.78
2020-06-03,PI,Vila Nova do Piauí,4,0,91,32,3001,2211605,36.0,144,91,53,0.143,5.14,3.86,,,,4.11,2.86,,,,,,,0.0,0.0,47984.01,0.0,30323.23,30323.23,17660.78
2020-06-04,PI,Vila Nova do Piauí,4,0,91,33,3001,2211605,36.0,144,91,53,0.143,5.14,3.86,,,,4.11,2.86,,,,,,,0.0,0.0,47984.01,0.0,30323.23,30323.23,17660.78
2020-06-05,PI,Vila Nova do Piauí,4,0,91,34,3001,2211605,36.0,144,91,53,0.714,25.71,17.71,,,,4.11,2.86,,,,,,,0.0,0.0,47984.01,0.0,30323.23,30323.23,17660.78
2020-06-06,PI,Vila Nova do Piauí,4,0,92,35,3001,2211605,36.0,144,92,52,0.714,25.71,17.86,,,,4.11,2.83,,,,-0.4114,,,0.0,0.0,47984.01,0.0,30656.45,30656.45,17327.56
2020-06-07,PI,Vila Nova do Piauí,4,0,94,36,3001,2211605,36.0,144,94,50,0.714,25.71,17.86,,,,6.17,4.31,,,,-0.4114,,,0.0,0.0,47984.01,0.0,31322.89,31322.89,16661.11
2020-06-08,PI,Vila Nova do Piauí,8,0,193,37,3001,2211605,36.0,288,193,95,0.714,25.71,18.0,,,,2.06,1.63,,,,-1.2343,,,0.0,0.0,95968.01,0.0,64311.9,64311.9,31656.11
2020-06-09,PI,Vila Nova do Piauí,9,0,216,38,3001,2211605,36.0,324,216,108,1.0,36.0,25.43,,,,2.06,1.69,,,,-1.44,,,0.0,0.0,107964.01,0.0,71976.01,71976.01,35988.0
2020-06-10,PI,Vila Nova do Piauí,9,0,216,39,3001,2211605,36.0,324,216,108,1.0,36.0,25.86,,,,-2.0571,-1.0286,,,,-2.2629,,,0.0,0.0,107964.01,0.0,71976.01,71976.01,35988.0
2020-06-11,PI,Vila Nova do Piauí,9,0,217,40,3001,2211605,36.0,324,217,107,1.0,36.0,26.29,,,,-3.0857,-1.7429,,,,-1.44,,,0.0,0.0,107964.01,0.0,72309.23,72309.23,35654.78
2020-06-12,PI,Vila Nova do Piauí,11,0,269,41,3001,2211605,36.0,396,269,127,0.429,15.43,12.71,,,,-5.1429,-3.2286,,,,-1.8514,,,0.0,0.0,131956.01,0.0,89636.79,89636.79,42319.23
2020-06-13,PI,Vila Nova do Piauí,11,0,273,42,3001,2211605,36.0,396,273,123,0.286,10.29,9.29,,,,-5.1429,-3.2286,,,,,,,0.0,0.0,131956.01,0.0,90969.68,90969.68,40986.34
2020-06-14,PI,Vila Nova do Piauí,11,0,278,43,3001,2211605,36.0,396,278,118,0.286,10.29,9.29,,,,-7.2,-4.9714,,,,,,,0.0,0.0,131956.01,0.0,92635.79,92635.79,39320.23
2020-06-15,PI,Vila Nova do Piauí,11,0,282,44,3001,2211605,36.0,396,282,114,0.286,10.29,9.71,,,,-3.0857,-2.3429,,,,,,,0.0,0.0,131956.01,0.0,93968.68,93968.68,37987.34
2020-06-16,PI,Vila Nova do Piauí,11,0,281,45,3001,2211605,36.0,396,281,115,0.0,0.0,1.43,,,,14.4,10.26,,,,,,,0.0,0.0,131956.01,0.0,93635.45,93635.45,38320.56
2020-06-17,PI,Vila Nova do Piauí,11,0,281,46,3001,2211605,36.0,396,281,115,0.0,0.0,1.0,,,,14.4,10.4,,,,,,,0.0,0.0,131956.01,0.0,93635.45,93635.45,38320.56
2020-06-18,PI,Vila Nova do Piauí,11,0,285,47,3001,2211605,36.0,396,285,111,2.29,82.29,60.57,,,,23.66,17.03,,,,,,,0.0,0.0,131956.01,0.0,94968.34,94968.34,36987.67
2020-06-19,PI,Vila Nova do Piauí,11,0,279,48,3001,2211605,36.0,396,279,117,2.29,82.29,61.29,,,,,18.57,,,,-0.2057,,,0.0,0.0,131956.01,0.0,92969.01,92969.01,38987.0
2020-06-20,PI,Vila Nova do Piauí,11,0,280,49,3001,2211605,36.0,396,280,116,3.57,128.57,94.86,,,,,19.29,,,,-0.2057,,,0.0,0.0,131956.01,0.0,93302.23,93302.23,38653.78
2020-06-21,PI,Vila Nova do Piauí,27,0,702,50,3001,2211605,36.0,972,702,270,3.57,128.57,94.29,,,,13.37,9.66,,,,-7.2,,,0.0,0.0,323892.04,0.0,233922.03,233922.03,89970.01
2020-06-22,PI,Vila Nova do Piauí,27,0,711,51,3001,2211605,36.0,972,711,261,3.71,133.71,97.43,,,,13.37,9.6,,,,,,,0.0,0.0,323892.04,0.0,236921.03,236921.03,86971.01
2020-06-23,PI,Vila Nova do Piauí,36,0,945,52,3001,2211605,36.0,1296,945,351,4.14,149.14,108.86,,,,-12.3429,-8.8857,,,,,,,0.0,0.0,431856.05,0.0,314895.03,314895.03,116961.01
2020-06-24,PI,Vila Nova do Piauí,36,0,941,53,3001,2211605,36.0,1296,941,355,4.14,149.14,109.29,,,,-12.3429,-8.6,,,,-7.8171,,,0.0,0.0,431856.05,0.0,313562.15,313562.15,118293.9
2020-06-25,PI,Vila Nova do Piauí,37,0,967,54,3001,2211605,36.0,1332,967,365,1.86,66.86,50.43,,,,-22.6286,-15.7143,,,,-8.0229,,,0.0,0.0,443852.05,0.0,322225.92,322225.92,121626.12
2020-06-26,PI,Vila Nova do Piauí,40,0,1041,55,3001,2211605,36.0,1440,1041,399,1.86,66.86,51.29,,,,-25.7143,-18.0,,,,,,,0.0,0.0,479840.05,0.0,346884.37,346884.37,132955.68
2020-06-27,PI,Vila Nova do Piauí,40,0,1045,56,3001,2211605,36.0,1440,1045,395,0.571,20.57,18.86,,,,-26.7429,-18.9143,,,,,,,0.0,0.0,479840.05,0.0,348217.26,348217.26,131622.79
2020-06-28,PI,Vila Nova do Piauí,40,0,1055,57,3001,2211605,36.0,1440,1055,385,0.571,20.57,18.86,,,,,,,,,,,,0.0,0.0,479840.05,0.0,351549.48,351549.48,128290.57
2020-06-29,PI,Vila Nova do Piauí,40,0,1070,58,3001,2211605,36.0,1440,1070,370,0.429,15.43,14.71,,,,,,,,,,,,0.0,0.0,479840.05,0.0,356547.82,356547.82,123292.24
