Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,PI,Madeiro,1,0,22,1,8393,2205854,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,4289.29,0.0,2621.23,2621.23,1668.06
2020-05-25,PI,Madeiro,3,1,66,2,8393,2205854,36.0,108,67,41,,,,,,,,,,,,,,,0.0149,0.0093,12867.87,119.15,7863.7,7982.84,4885.02
2020-05-26,PI,Madeiro,3,1,67,3,8393,2205854,36.0,108,68,40,,,,,,,,,,,,,,,0.0147,0.0093,12867.87,119.15,7982.84,8101.99,4765.88
2020-05-27,PI,Madeiro,3,1,67,4,8393,2205854,36.0,108,68,40,,,,,,,,,,,,,,,0.0147,0.0093,12867.87,119.15,7982.84,8101.99,4765.88
2020-05-28,PI,Madeiro,3,1,66,5,8393,2205854,36.0,108,67,41,0.286,10.29,6.43,,,,,,,,,,,,0.0149,0.0093,12867.87,119.15,7863.7,7982.84,4885.02
2020-05-29,PI,Madeiro,3,1,66,6,8393,2205854,36.0,108,67,41,0.0,0.0,0.429,0.0,0.429,-0.4286,,,,,,,,,0.0149,0.0093,12867.87,119.15,7863.7,7982.84,4885.02
2020-05-30,PI,Madeiro,3,1,65,7,8393,2205854,36.0,108,66,42,0.286,10.29,6.71,0.0,6.71,3.57,,,,,,,,,0.0152,0.0093,12867.87,119.15,7744.55,7863.7,5004.17
2020-05-31,PI,Madeiro,3,1,67,8,8393,2205854,36.0,108,68,40,0.286,10.29,6.71,0.0,6.71,3.57,7.2,4.66,,,,,,,0.0147,0.0093,12867.87,119.15,7982.84,8101.99,4765.88
2020-06-01,PI,Madeiro,3,1,69,9,8393,2205854,36.0,108,70,38,0.286,10.29,6.86,0.0,6.86,3.43,,5.94,,,,,,,0.0143,0.0093,12867.87,119.15,8221.14,8340.28,4527.58
2020-06-02,PI,Madeiro,5,1,114,10,8393,2205854,36.0,180,115,65,1.29,46.29,29.71,0.0,29.71,16.57,8.23,5.49,,,,,,,0.0087,0.0056,21446.44,119.15,13582.75,13701.89,7744.55
2020-06-03,PI,Madeiro,5,1,114,11,8393,2205854,36.0,180,115,65,1.29,46.29,30.14,0.0,30.14,16.14,10.29,7.0,,,,-1.0286,,,0.0087,0.0056,21446.44,119.15,13582.75,13701.89,7744.55
2020-06-04,PI,Madeiro,5,1,114,12,8393,2205854,36.0,180,115,65,1.43,51.43,34.14,0.0,34.14,17.29,8.23,5.69,,,,,,,0.0087,0.0056,21446.44,119.15,13582.75,13701.89,7744.55
2020-06-05,PI,Madeiro,12,1,274,13,8393,2205854,36.0,432,275,157,1.71,61.71,41.71,0.0,41.71,20.0,2.06,1.8,,,,-2.4686,,,0.0036,0.0023,51471.46,119.15,32646.25,32765.4,18706.06
2020-06-06,PI,Madeiro,12,1,276,14,8393,2205854,36.0,432,277,155,1.43,51.43,35.29,0.0,35.29,16.14,2.06,1.74,,,,-3.2914,,,0.0036,0.0023,51471.46,119.15,32884.55,33003.69,18467.77
2020-06-07,PI,Madeiro,13,1,306,15,8393,2205854,36.0,468,307,161,1.57,56.57,38.71,0.0,38.71,17.86,-4.1143,-2.1143,,,,-1.44,,,0.0033,0.0021,55760.75,119.15,36458.95,36578.1,19182.65
2020-06-08,PI,Madeiro,15,1,361,16,8393,2205854,36.0,540,362,178,1.57,56.57,38.86,0.0,38.86,17.71,-6.1714,-3.4857,,,,-0.8229,,,0.0028,0.0019,64339.33,119.15,43012.03,43131.18,21208.15
2020-06-09,PI,Madeiro,15,1,361,17,8393,2205854,36.0,540,362,178,0.857,30.86,23.57,0.0,23.57,7.29,1.03,1.54,,,,0.823,,,0.0028,0.0019,64339.33,119.15,43012.03,43131.18,21208.15
2020-06-10,PI,Madeiro,16,1,385,18,8393,2205854,36.0,576,386,190,0.857,30.86,24.29,0.0,24.29,6.57,-2.0571,-0.4857,,,,,,,0.0026,0.0017,68628.62,119.15,45871.56,45990.71,22637.91
2020-06-11,PI,Madeiro,16,1,386,19,8393,2205854,36.0,576,387,189,1.57,56.57,43.0,0.0,43.0,13.57,6.17,5.26,,,,,,,0.0026,0.0017,68628.62,119.15,45990.71,46109.85,22518.77
2020-06-12,PI,Madeiro,18,1,439,20,8393,2205854,36.0,648,440,208,1.29,46.29,36.29,0.0,36.29,10.0,12.34,9.11,,,,3.29,-0.2057,,0.0023,0.0015,77207.2,119.15,52305.49,52424.64,24782.56
2020-06-13,PI,Madeiro,18,1,446,21,8393,2205854,36.0,648,447,201,2.43,87.43,65.14,0.0,65.14,22.29,12.34,9.26,,,,,,,0.0022,0.0015,77207.2,119.15,53139.52,53258.67,23948.53
2020-06-14,PI,Madeiro,24,1,607,22,8393,2205854,36.0,864,608,256,2.57,92.57,69.14,0.0,69.14,23.43,17.49,12.17,,,,-0.2057,,,0.0016,0.0012,102942.93,119.15,72322.17,72441.32,30501.61
