Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,MS,Rochedo,3,0,18,5554,5007505,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,4501.26,0.0,3240.91,3240.91,1260.35
2020-06-19,MS,Rochedo,3,0,18,5554,5007505,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,4501.26,0.0,3240.91,3240.91,1260.35
2020-06-20,MS,Rochedo,3,0,18,5554,5007505,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,4501.26,0.0,3240.91,3240.91,1260.35
2020-06-21,MS,Rochedo,3,0,18,5554,5007505,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,4501.26,0.0,3240.91,3240.91,1260.35
2020-06-22,MS,Rochedo,3,0,18,5554,5007505,8.3,25,18,7,0.571,4.71,3.43,,,,,,,,,,,,0.0,0.0,4501.26,0.0,3240.91,3240.91,1260.35
2020-06-23,MS,Rochedo,3,0,18,5554,5007505,8.3,25,18,7,2.29,19.0,13.71,,,,,,,,,,,,0.0,0.0,4501.26,0.0,3240.91,3240.91,1260.35
2020-06-24,MS,Rochedo,3,0,18,5554,5007505,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,4501.26,0.0,3240.91,3240.91,1260.35
2020-06-25,MS,Rochedo,7,0,42,5554,5007505,8.3,58,42,16,,,,,,,,,,,,,,,0.0,0.0,10442.92,0.0,7562.12,7562.12,2880.81
2020-06-26,MS,Rochedo,19,0,114,5554,5007505,8.3,158,114,44,,,,,,,,,,,,,,,0.0,0.0,28447.97,0.0,20525.75,20525.75,7922.22
2020-06-28,MS,Rochedo,29,0,177,5554,5007505,8.3,241,177,64,,,,,,,,,,,,,,,0.0,0.0,43392.15,0.0,31868.92,31868.92,11523.23
2020-06-29,MS,Rochedo,29,0,179,5554,5007505,8.3,241,179,62,,,,,,,,,,,,,,,0.0,0.0,43392.15,0.0,32229.02,32229.02,11163.13
2020-06-30,MS,Rochedo,33,0,205,5554,5007505,8.3,274,205,69,,,,,,,,,,,,,,,0.0,0.0,49333.81,0.0,36910.33,36910.33,12423.48
