Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,MG,Delta,1,0,10,10638,3121258,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1504.04,0.0,940.03,940.03,564.02
2020-05-29,MG,Delta,1,0,10,10638,3121258,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1504.04,0.0,940.03,940.03,564.02
2020-05-30,MG,Delta,1,0,10,10638,3121258,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1504.04,0.0,940.03,940.03,564.02
2020-05-31,MG,Delta,1,0,10,10638,3121258,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1504.04,0.0,940.03,940.03,564.02
2020-06-01,MG,Delta,1,0,10,10638,3121258,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1504.04,0.0,940.03,940.03,564.02
2020-06-02,MG,Delta,1,0,10,10638,3121258,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1504.04,0.0,940.03,940.03,564.02
2020-06-03,MG,Delta,1,0,10,10638,3121258,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1504.04,0.0,940.03,940.03,564.02
2020-06-04,MG,Delta,1,0,10,10638,3121258,16.5,16,10,6,0.286,4.86,3.29,,,,,,,,,,,,0.0,0.0,1504.04,0.0,940.03,940.03,564.02
2020-06-05,MG,Delta,1,0,10,10638,3121258,16.5,16,10,6,0.286,4.86,3.29,,,,,,,,,,,,0.0,0.0,1504.04,0.0,940.03,940.03,564.02
2020-06-06,MG,Delta,1,0,10,10638,3121258,16.5,16,10,6,0.286,4.86,3.29,,,,,,,,,,,,0.0,0.0,1504.04,0.0,940.03,940.03,564.02
2020-06-07,MG,Delta,3,0,33,10638,3121258,16.5,50,33,17,0.286,4.86,3.29,,,,0.0,0.0286,,,,,,,0.0,0.0,4700.13,0.0,3102.09,3102.09,1598.04
2020-06-08,MG,Delta,3,0,33,10638,3121258,16.5,50,33,17,0.286,4.86,3.43,,,,0.0,0.0286,,,,,,,0.0,0.0,4700.13,0.0,3102.09,3102.09,1598.04
2020-06-09,MG,Delta,3,0,33,10638,3121258,16.5,50,33,17,0.286,4.86,3.43,,,,-0.9714,-0.6,,,,,,,0.0,0.0,4700.13,0.0,3102.09,3102.09,1598.04
2020-06-10,MG,Delta,3,0,33,10638,3121258,16.5,50,33,17,0.286,4.86,3.43,,,,-0.9714,-0.5714,,,,,,,0.0,0.0,4700.13,0.0,3102.09,3102.09,1598.04
2020-06-11,MG,Delta,3,0,34,10638,3121258,16.5,50,34,16,0.0,0.0,0.286,,,,-0.9714,-0.6286,,,,,,,0.0,0.0,4700.13,0.0,3196.09,3196.09,1504.04
2020-06-12,MG,Delta,3,0,34,10638,3121258,16.5,50,34,16,0.0,0.0,0.429,,,,-0.9714,-0.6,,,,,,,0.0,0.0,4700.13,0.0,3196.09,3196.09,1504.04
2020-06-13,MG,Delta,3,0,34,10638,3121258,16.5,50,34,16,0.0,0.0,0.286,,,,-0.9714,-0.6286,,,,,,,0.0,0.0,4700.13,0.0,3196.09,3196.09,1504.04
2020-06-14,MG,Delta,3,0,35,10638,3121258,16.5,50,35,15,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0,0.0,4700.13,0.0,3290.09,3290.09,1410.04
2020-06-15,MG,Delta,3,0,36,10638,3121258,16.5,50,36,14,0.0,0.0,0.286,,,,,0.286,,,,,,,0.0,0.0,4700.13,0.0,3384.09,3384.09,1316.04
2020-06-16,MG,Delta,3,0,35,10638,3121258,16.5,50,35,15,0.0,0.0,0.143,,,,,0.314,,,,,,,0.0,0.0,4700.13,0.0,3290.09,3290.09,1410.04
2020-06-17,MG,Delta,3,0,36,10638,3121258,16.5,50,36,14,0.143,2.29,1.86,,,,,0.6,,,,,,,0.0,0.0,4700.13,0.0,3384.09,3384.09,1316.04
