Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,BA,Nilo Peçanha,1,0,4,1,14137,2922607,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,565.89,0.0,282.95,282.95,282.95
2020-04-26,BA,Nilo Peçanha,1,1,4,2,14137,2922607,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,565.89,70.74,282.95,353.68,212.21
2020-04-27,BA,Nilo Peçanha,1,1,4,3,14137,2922607,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,565.89,70.74,282.95,353.68,212.21
2020-04-28,BA,Nilo Peçanha,1,1,4,4,14137,2922607,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,565.89,70.74,282.95,353.68,212.21
2020-04-29,BA,Nilo Peçanha,1,1,4,5,14137,2922607,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.2,0.125,565.89,70.74,282.95,353.68,212.21
2020-04-30,BA,Nilo Peçanha,1,1,4,6,14137,2922607,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,565.89,70.74,282.95,353.68,212.21
2020-05-01,BA,Nilo Peçanha,1,1,4,7,14137,2922607,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,565.89,70.74,282.95,353.68,212.21
2020-05-02,BA,Nilo Peçanha,1,1,4,8,14137,2922607,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,565.89,70.74,282.95,353.68,212.21
2020-05-03,BA,Nilo Peçanha,1,1,4,9,14137,2922607,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,565.89,70.74,282.95,353.68,212.21
2020-05-04,BA,Nilo Peçanha,1,1,4,10,14137,2922607,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.2,0.125,565.89,70.74,282.95,353.68,212.21
2020-05-05,BA,Nilo Peçanha,1,1,4,11,14137,2922607,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.2,0.125,565.89,70.74,282.95,353.68,212.21
2020-05-06,BA,Nilo Peçanha,1,1,4,12,14137,2922607,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.2,0.125,565.89,70.74,282.95,353.68,212.21
2020-05-07,BA,Nilo Peçanha,2,1,9,13,14137,2922607,8.3,17,10,7,0.143,1.29,0.857,0.0,0.857,0.429,0.0,0.0286,,,,,,,0.1,0.0588,1202.52,70.74,636.63,707.36,495.15
2020-05-08,BA,Nilo Peçanha,2,1,9,14,14137,2922607,8.3,17,10,7,0.143,1.29,0.857,0.0,0.857,0.429,0.0,0.0286,,,,,,,0.1,0.0588,1202.52,70.74,636.63,707.36,495.15
2020-05-09,BA,Nilo Peçanha,2,1,9,15,14137,2922607,8.3,17,10,7,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1143,,,,,,,0.1,0.0588,1202.52,70.74,636.63,707.36,495.15
2020-05-10,BA,Nilo Peçanha,2,1,10,16,14137,2922607,8.3,17,11,6,0.143,1.29,0.857,0.0,0.857,0.429,-0.0286,-0.0286,,,,,,,0.0909,0.0588,1202.52,70.74,707.36,778.1,424.42
2020-05-11,BA,Nilo Peçanha,2,1,10,17,14137,2922607,8.3,17,11,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,-0.0286,,,,,,,0.0909,0.0588,1202.52,70.74,707.36,778.1,424.42
2020-05-12,BA,Nilo Peçanha,2,1,10,18,14137,2922607,8.3,17,11,6,0.143,1.14,0.714,0.0,0.714,0.429,-0.0286,-0.0286,,,,,,,0.0909,0.0588,1202.52,70.74,707.36,778.1,424.42
2020-05-13,BA,Nilo Peçanha,2,1,10,19,14137,2922607,8.3,17,11,6,0.143,1.14,0.714,0.0,0.714,0.429,-0.0286,-0.0286,,,,,,,0.0909,0.0588,1202.52,70.74,707.36,778.1,424.42
2020-05-14,BA,Nilo Peçanha,2,1,10,20,14137,2922607,8.3,17,11,6,0.143,1.14,0.714,0.0,0.714,0.429,,0.114,,,,,,,0.0909,0.0588,1202.52,70.74,707.36,778.1,424.42
2020-05-15,BA,Nilo Peçanha,3,1,14,21,14137,2922607,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,,,,,,,0.0667,0.04,1768.41,70.74,990.31,1061.05,707.36
2020-05-16,BA,Nilo Peçanha,3,1,14,22,14137,2922607,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,,,,,,,0.0667,0.04,1768.41,70.74,990.31,1061.05,707.36
2020-05-17,BA,Nilo Peçanha,3,1,15,23,14137,2922607,8.3,25,16,9,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1143,,,,,,,0.0625,0.04,1768.41,70.74,1061.05,1131.78,636.63
2020-05-18,BA,Nilo Peçanha,3,1,15,24,14137,2922607,8.3,25,16,9,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1143,,,,,,,0.0625,0.04,1768.41,70.74,1061.05,1131.78,636.63
