Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,RS,Itaqui,1,0,5,1,37996,4310603,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,210.55,0.0,131.59,131.59,78.96
2020-05-11,RS,Itaqui,1,0,5,2,37996,4310603,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,210.55,0.0,131.59,131.59,78.96
2020-05-12,RS,Itaqui,1,0,5,3,37996,4310603,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,210.55,0.0,131.59,131.59,78.96
2020-05-13,RS,Itaqui,1,0,5,4,37996,4310603,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,210.55,0.0,131.59,131.59,78.96
2020-05-14,RS,Itaqui,1,0,5,5,37996,4310603,8.4,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,210.55,0.0,131.59,131.59,78.96
2020-05-15,RS,Itaqui,2,0,10,6,37996,4310603,8.4,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,447.42,0.0,263.19,263.19,184.23
2020-05-16,RS,Itaqui,2,0,10,7,37996,4310603,8.4,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,447.42,0.0,263.19,263.19,184.23
2020-05-17,RS,Itaqui,2,0,10,8,37996,4310603,8.4,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,447.42,0.0,263.19,263.19,184.23
2020-05-18,RS,Itaqui,2,0,10,9,37996,4310603,8.4,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,447.42,0.0,263.19,263.19,184.23
2020-05-19,RS,Itaqui,2,0,10,10,37996,4310603,8.4,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,447.42,0.0,263.19,263.19,184.23
2020-05-20,RS,Itaqui,2,0,10,11,37996,4310603,8.4,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,447.42,0.0,263.19,263.19,184.23
2020-05-21,RS,Itaqui,2,0,10,12,37996,4310603,8.4,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,447.42,0.0,263.19,263.19,184.23
2020-05-22,RS,Itaqui,2,0,10,13,37996,4310603,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,447.42,0.0,263.19,263.19,184.23
2020-05-23,RS,Itaqui,2,0,10,14,37996,4310603,8.4,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,447.42,0.0,263.19,263.19,184.23
2020-05-24,RS,Itaqui,2,0,10,15,37996,4310603,8.4,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,447.42,0.0,263.19,263.19,184.23
2020-05-25,RS,Itaqui,2,0,10,16,37996,4310603,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,447.42,0.0,263.19,263.19,184.23
2020-05-26,RS,Itaqui,2,0,11,17,37996,4310603,8.4,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,447.42,0.0,289.5,289.5,157.91
2020-05-27,RS,Itaqui,2,0,11,18,37996,4310603,8.4,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,447.42,0.0,289.5,289.5,157.91
2020-05-28,RS,Itaqui,2,0,10,19,37996,4310603,8.4,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,447.42,0.0,263.19,263.19,184.23
2020-05-29,RS,Itaqui,2,0,10,20,37996,4310603,8.4,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,447.42,0.0,263.19,263.19,184.23
2020-05-30,RS,Itaqui,2,0,10,21,37996,4310603,8.4,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,447.42,0.0,263.19,263.19,184.23
2020-05-31,RS,Itaqui,2,0,11,22,37996,4310603,8.4,17,11,6,0.143,1.14,0.714,,,,,0.143,,,,,,,0.0,0.0,447.42,0.0,289.5,289.5,157.91
2020-06-01,RS,Itaqui,2,0,11,23,37996,4310603,8.4,17,11,6,0.143,1.14,0.857,,,,,0.143,,,,,,,0.0,0.0,447.42,0.0,289.5,289.5,157.91
2020-06-02,RS,Itaqui,3,0,16,24,37996,4310603,8.4,25,16,9,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,657.96,0.0,421.1,421.1,236.87
2020-06-03,RS,Itaqui,3,0,16,25,37996,4310603,8.4,25,16,9,0.143,1.14,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,657.96,0.0,421.1,421.1,236.87
2020-06-04,RS,Itaqui,3,0,16,26,37996,4310603,8.4,25,16,9,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,657.96,0.0,421.1,421.1,236.87
2020-06-05,RS,Itaqui,3,0,16,27,37996,4310603,8.4,25,16,9,0.143,1.14,0.857,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,657.96,0.0,421.1,421.1,236.87
2020-06-06,RS,Itaqui,3,0,16,28,37996,4310603,8.4,25,16,9,0.0,0.0,0.143,,,,0.0286,0.0286,,,,,,,0.0,0.0,657.96,0.0,421.1,421.1,236.87
2020-06-07,RS,Itaqui,3,0,16,29,37996,4310603,8.4,25,16,9,0.0,0.0,0.143,,,,0.0286,0.0571,,,,,,,0.0,0.0,657.96,0.0,421.1,421.1,236.87
