Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MG,Alpinópolis,1,0,9,1,20052,3101904,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-08,MG,Alpinópolis,1,0,9,2,20052,3101904,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-09,MG,Alpinópolis,1,0,9,3,20052,3101904,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-10,MG,Alpinópolis,1,0,9,4,20052,3101904,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-11,MG,Alpinópolis,1,0,9,5,20052,3101904,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-12,MG,Alpinópolis,1,0,9,6,20052,3101904,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-13,MG,Alpinópolis,1,0,9,7,20052,3101904,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-14,MG,Alpinópolis,1,0,9,8,20052,3101904,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-15,MG,Alpinópolis,1,0,9,9,20052,3101904,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-16,MG,Alpinópolis,1,0,9,10,20052,3101904,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-17,MG,Alpinópolis,1,0,9,11,20052,3101904,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-18,MG,Alpinópolis,1,0,9,12,20052,3101904,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-19,MG,Alpinópolis,1,0,9,13,20052,3101904,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-20,MG,Alpinópolis,1,0,9,14,20052,3101904,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-21,MG,Alpinópolis,1,0,9,15,20052,3101904,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-22,MG,Alpinópolis,1,0,9,16,20052,3101904,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-23,MG,Alpinópolis,1,0,9,17,20052,3101904,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-24,MG,Alpinópolis,1,0,10,18,20052,3101904,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,797.93,0.0,498.7,498.7,299.22
2020-05-25,MG,Alpinópolis,1,0,10,19,20052,3101904,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,797.93,0.0,498.7,498.7,299.22
2020-05-26,MG,Alpinópolis,1,0,10,20,20052,3101904,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,797.93,0.0,498.7,498.7,299.22
2020-05-27,MG,Alpinópolis,1,0,10,21,20052,3101904,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,797.93,0.0,498.7,498.7,299.22
