Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MG,Alpinópolis,1,0,9,20052,3101904,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-08,MG,Alpinópolis,1,0,9,20052,3101904,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-09,MG,Alpinópolis,1,0,9,20052,3101904,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-10,MG,Alpinópolis,1,0,9,20052,3101904,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-11,MG,Alpinópolis,1,0,9,20052,3101904,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-12,MG,Alpinópolis,1,0,9,20052,3101904,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-13,MG,Alpinópolis,1,0,9,20052,3101904,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-14,MG,Alpinópolis,1,0,9,20052,3101904,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-15,MG,Alpinópolis,1,0,9,20052,3101904,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-16,MG,Alpinópolis,1,0,9,20052,3101904,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
2020-05-17,MG,Alpinópolis,1,0,9,20052,3101904,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.93,0.0,448.83,448.83,349.09
