Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,RN,Riacho da Cruz,1,0,4,1,3615,2410702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2213.0,0.0,1106.5,1106.5,1106.5
2020-05-02,RN,Riacho da Cruz,1,0,4,2,3615,2410702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2213.0,0.0,1106.5,1106.5,1106.5
2020-05-03,RN,Riacho da Cruz,1,0,4,3,3615,2410702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2213.0,0.0,1106.5,1106.5,1106.5
2020-05-04,RN,Riacho da Cruz,1,0,4,4,3615,2410702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2213.0,0.0,1106.5,1106.5,1106.5
2020-05-05,RN,Riacho da Cruz,1,0,4,5,3615,2410702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2213.0,0.0,1106.5,1106.5,1106.5
2020-05-06,RN,Riacho da Cruz,1,0,4,6,3615,2410702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2213.0,0.0,1106.5,1106.5,1106.5
2020-05-08,RN,Riacho da Cruz,1,0,4,7,3615,2410702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2213.0,0.0,1106.5,1106.5,1106.5
2020-05-10,RN,Riacho da Cruz,1,0,5,8,3615,2410702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2213.0,0.0,1383.13,1383.13,829.88
2020-05-11,RN,Riacho da Cruz,1,0,5,9,3615,2410702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2213.0,0.0,1383.13,1383.13,829.88
2020-05-12,RN,Riacho da Cruz,1,0,5,10,3615,2410702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2213.0,0.0,1383.13,1383.13,829.88
2020-05-13,RN,Riacho da Cruz,1,0,5,11,3615,2410702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2213.0,0.0,1383.13,1383.13,829.88
2020-05-14,RN,Riacho da Cruz,1,0,5,12,3615,2410702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2213.0,0.0,1383.13,1383.13,829.88
2020-05-16,RN,Riacho da Cruz,1,0,5,13,3615,2410702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2213.0,0.0,1383.13,1383.13,829.88
2020-05-17,RN,Riacho da Cruz,1,0,5,14,3615,2410702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2213.0,0.0,1383.13,1383.13,829.88
2020-05-18,RN,Riacho da Cruz,2,1,10,15,3615,2410702,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,4702.63,276.63,2766.25,3042.88,1659.75
2020-05-19,RN,Riacho da Cruz,3,1,15,16,3615,2410702,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,6915.63,276.63,4149.38,4426.0,2489.63
2020-05-20,RN,Riacho da Cruz,3,1,15,17,3615,2410702,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,6915.63,276.63,4149.38,4426.0,2489.63
2020-05-21,RN,Riacho da Cruz,3,1,15,18,3615,2410702,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,6915.63,276.63,4149.38,4426.0,2489.63
2020-05-22,RN,Riacho da Cruz,3,1,15,19,3615,2410702,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,6915.63,276.63,4149.38,4426.0,2489.63
2020-05-24,RN,Riacho da Cruz,3,1,15,20,3615,2410702,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,6915.63,276.63,4149.38,4426.0,2489.63
2020-05-25,RN,Riacho da Cruz,3,1,15,21,3615,2410702,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,6915.63,276.63,4149.38,4426.0,2489.63
2020-05-26,RN,Riacho da Cruz,6,1,31,22,3615,2410702,8.3,50,32,18,,,,,,,,,,,,,,,0.0312,0.02,13831.26,276.63,8575.38,8852.01,4979.25
2020-05-28,RN,Riacho da Cruz,6,1,31,23,3615,2410702,8.3,50,32,18,,,,,,,,,,,,,,,0.0312,0.02,13831.26,276.63,8575.38,8852.01,4979.25
2020-05-29,RN,Riacho da Cruz,6,1,31,24,3615,2410702,8.3,50,32,18,,,,,,,,,,,,,,,0.0312,0.02,13831.26,276.63,8575.38,8852.01,4979.25
2020-05-31,RN,Riacho da Cruz,7,1,36,25,3615,2410702,8.3,58,37,21,,,,,,,,,,,,,,,0.027,0.0172,16044.26,276.63,9958.51,10235.13,5809.13
2020-06-01,RN,Riacho da Cruz,7,1,37,26,3615,2410702,8.3,58,38,20,,,,,,,,,,,,,,,0.0263,0.0172,16044.26,276.63,10235.13,10511.76,5532.5
2020-06-02,RN,Riacho da Cruz,7,1,37,27,3615,2410702,8.3,58,38,20,,,,,,,,,,,,,,,0.0263,0.0172,16044.26,276.63,10235.13,10511.76,5532.5
2020-06-03,RN,Riacho da Cruz,7,1,37,28,3615,2410702,8.3,58,38,20,,,,,,,,,,,,,,,0.0263,0.0172,16044.26,276.63,10235.13,10511.76,5532.5
2020-06-04,RN,Riacho da Cruz,7,1,37,29,3615,2410702,8.3,58,38,20,,,,,,,,,,,,,,,0.0263,0.0172,16044.26,276.63,10235.13,10511.76,5532.5
2020-06-05,RN,Riacho da Cruz,7,1,37,30,3615,2410702,8.3,58,38,20,,,,,,,,,,,,,,,0.0263,0.0172,16044.26,276.63,10235.13,10511.76,5532.5
2020-06-07,RN,Riacho da Cruz,7,1,38,31,3615,2410702,8.3,58,39,19,,,,,,,,,,,,,,,0.0256,0.0172,16044.26,276.63,10511.76,10788.38,5255.88
2020-06-08,RN,Riacho da Cruz,7,1,39,32,3615,2410702,8.3,58,40,18,,,,,,,,,,,,,,,0.025,0.0172,16044.26,276.63,10788.38,11065.01,4979.25
2020-06-09,RN,Riacho da Cruz,9,1,50,33,3615,2410702,8.3,75,51,24,,,,,,,,,,,,,,,0.0196,0.0133,20746.89,276.63,13831.26,14107.88,6639.0
2020-06-10,RN,Riacho da Cruz,9,1,50,34,3615,2410702,8.3,75,51,24,,,,,,,,,,,,,,,0.0196,0.0133,20746.89,276.63,13831.26,14107.88,6639.0
2020-06-11,RN,Riacho da Cruz,9,1,50,35,3615,2410702,8.3,75,51,24,,,,,,,,,,,,,,,0.0196,0.0133,20746.89,276.63,13831.26,14107.88,6639.0
2020-06-12,RN,Riacho da Cruz,9,1,51,36,3615,2410702,8.3,75,52,23,,,,,,,,,,,,,,,0.0192,0.0133,20746.89,276.63,14107.88,14384.51,6362.38
2020-06-14,RN,Riacho da Cruz,9,1,53,37,3615,2410702,8.3,75,54,21,,,,,,,,,,,,,,,0.0185,0.0133,20746.89,276.63,14661.13,14937.76,5809.13
2020-06-15,RN,Riacho da Cruz,9,1,53,38,3615,2410702,8.3,75,54,21,,,,,,,,,,,,,,,0.0185,0.0133,20746.89,276.63,14661.13,14937.76,5809.13
2020-06-16,RN,Riacho da Cruz,9,1,53,39,3615,2410702,8.3,75,54,21,,,,,,,,,,,,,,,0.0185,0.0133,20746.89,276.63,14661.13,14937.76,5809.13
2020-06-17,RN,Riacho da Cruz,9,1,53,40,3615,2410702,8.3,75,54,21,,,,,,,,,,,,,,,0.0185,0.0133,20746.89,276.63,14661.13,14937.76,5809.13
2020-06-18,RN,Riacho da Cruz,9,1,54,41,3615,2410702,8.3,75,55,20,,,,,,,,,,,,,,,0.0182,0.0133,20746.89,276.63,14937.76,15214.38,5532.5
2020-06-19,RN,Riacho da Cruz,10,1,58,42,3615,2410702,8.3,83,59,24,,,,,,,,,,,,,,,0.0169,0.012,22959.89,276.63,16044.26,16320.89,6639.0
2020-06-21,RN,Riacho da Cruz,10,1,60,43,3615,2410702,8.3,83,61,22,,,,,,,,,,,,,,,0.0164,0.012,22959.89,276.63,16597.51,16874.14,6085.75
2020-06-22,RN,Riacho da Cruz,10,1,61,44,3615,2410702,8.3,83,62,21,,,,,,,,,,,,,,,0.0161,0.012,22959.89,276.63,16874.14,17150.76,5809.13
2020-06-23,RN,Riacho da Cruz,10,1,61,45,3615,2410702,8.3,83,62,21,,,,,,,,,,,,,,,0.0161,0.012,22959.89,276.63,16874.14,17150.76,5809.13
2020-06-24,RN,Riacho da Cruz,10,1,60,46,3615,2410702,8.3,83,61,22,,,,,,,,,,,,,,,0.0164,0.012,22959.89,276.63,16597.51,16874.14,6085.75
2020-06-25,RN,Riacho da Cruz,10,1,60,47,3615,2410702,8.3,83,61,22,,,,,,,,,,,,,,,0.0164,0.012,22959.89,276.63,16597.51,16874.14,6085.75
2020-06-28,RN,Riacho da Cruz,10,1,61,48,3615,2410702,8.3,83,62,21,,,,,,,,,,,,,,,0.0161,0.012,22959.89,276.63,16874.14,17150.76,5809.13
2020-06-29,RN,Riacho da Cruz,10,1,62,49,3615,2410702,8.3,83,63,20,,,,,,,,,,,,,,,0.0159,0.012,22959.89,276.63,17150.76,17427.39,5532.5
2020-06-30,RN,Riacho da Cruz,10,1,62,50,3615,2410702,8.3,83,63,20,,,,,,,,,,,,,,,0.0159,0.012,22959.89,276.63,17150.76,17427.39,5532.5
2020-07-01,RN,Riacho da Cruz,10,1,62,51,3615,2410702,8.3,83,63,20,,,,,,,,,,,,,,,0.0159,0.012,22959.89,276.63,17150.76,17427.39,5532.5
2020-07-02,RN,Riacho da Cruz,10,1,62,52,3615,2410702,8.3,83,63,20,,,,,,,,,,,,,,,0.0159,0.012,22959.89,276.63,17150.76,17427.39,5532.5
