Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,RN,Riacho da Cruz,1,0,4,1,3615,2410702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,2213.0,0.0,1106.5,1106.5,1106.5
2020-05-02,RN,Riacho da Cruz,1,0,4,2,3615,2410702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,2213.0,0.0,1106.5,1106.5,1106.5
2020-05-03,RN,Riacho da Cruz,1,0,4,3,3615,2410702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,2213.0,0.0,1106.5,1106.5,1106.5
2020-05-04,RN,Riacho da Cruz,1,0,4,4,3615,2410702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,2213.0,0.0,1106.5,1106.5,1106.5
2020-05-05,RN,Riacho da Cruz,1,0,4,5,3615,2410702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,2213.0,0.0,1106.5,1106.5,1106.5
2020-05-06,RN,Riacho da Cruz,1,0,4,6,3615,2410702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,2213.0,0.0,1106.5,1106.5,1106.5
2020-05-08,RN,Riacho da Cruz,1,0,4,7,3615,2410702,8.3,8,4,4,,,,,,,,,,,,,,,0.0,2213.0,0.0,1106.5,1106.5,1106.5
2020-05-10,RN,Riacho da Cruz,1,0,5,8,3615,2410702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2213.0,0.0,1383.13,1383.13,829.88
2020-05-11,RN,Riacho da Cruz,1,0,5,9,3615,2410702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2213.0,0.0,1383.13,1383.13,829.88
2020-05-12,RN,Riacho da Cruz,1,0,5,10,3615,2410702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2213.0,0.0,1383.13,1383.13,829.88
2020-05-13,RN,Riacho da Cruz,1,0,5,11,3615,2410702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2213.0,0.0,1383.13,1383.13,829.88
