Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,RJ,Santo Antônio de Pádua,1,0,5,1,42904,3304706,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,233.08,0.0,116.54,116.54,116.54
2020-04-21,RJ,Santo Antônio de Pádua,1,0,5,2,42904,3304706,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,233.08,0.0,116.54,116.54,116.54
2020-04-22,RJ,Santo Antônio de Pádua,1,0,5,3,42904,3304706,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,233.08,0.0,116.54,116.54,116.54
2020-04-23,RJ,Santo Antônio de Pádua,1,0,5,4,42904,3304706,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,233.08,0.0,116.54,116.54,116.54
2020-04-24,RJ,Santo Antônio de Pádua,1,0,5,5,42904,3304706,9.8,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,233.08,0.0,116.54,116.54,116.54
2020-04-25,RJ,Santo Antônio de Pádua,1,0,5,6,42904,3304706,9.8,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,233.08,0.0,116.54,116.54,116.54
2020-04-26,RJ,Santo Antônio de Pádua,1,0,5,7,42904,3304706,9.8,10,5,5,0.143,1.43,0.714,,,,,,,,,,,,0.0,0.0,233.08,0.0,116.54,116.54,116.54
2020-04-27,RJ,Santo Antônio de Pádua,1,0,5,8,42904,3304706,9.8,10,5,5,0.143,1.43,0.714,,,,,,,,,,,,0.0,0.0,233.08,0.0,116.54,116.54,116.54
2020-04-28,RJ,Santo Antônio de Pádua,1,0,5,9,42904,3304706,9.8,10,5,5,0.286,2.71,1.43,,,,,,,,,,,,0.0,0.0,233.08,0.0,116.54,116.54,116.54
2020-04-29,RJ,Santo Antônio de Pádua,2,0,10,10,42904,3304706,9.8,20,10,10,0.429,4.14,2.29,,,,0.543,0.343,,,,,,,0.0,0.0,466.16,0.0,233.08,233.08,233.08
2020-04-30,RJ,Santo Antônio de Pádua,2,0,10,11,42904,3304706,9.8,20,10,10,0.429,4.14,2.43,,,,0.543,0.343,,,,,,,0.0,0.0,466.16,0.0,233.08,233.08,233.08
2020-05-01,RJ,Santo Antônio de Pádua,3,1,15,12,42904,3304706,9.8,29,16,13,0.429,4.14,2.43,,,,0.0,0.0286,,,,,,,0.0625,0.0345,675.93,23.31,349.62,372.93,303.0
2020-05-02,RJ,Santo Antônio de Pádua,4,1,21,13,42904,3304706,9.8,39,22,17,0.429,4.14,2.43,,,,-0.2857,-0.1429,,,,-0.0514,,,0.0455,0.0256,909.01,23.31,489.46,512.77,396.23
2020-05-03,RJ,Santo Antônio de Pádua,4,1,22,14,42904,3304706,9.8,39,23,16,0.286,2.71,1.57,,,,0.571,0.286,,,,-0.0514,,,0.0435,0.0256,909.01,23.31,512.77,536.08,372.93
2020-05-04,RJ,Santo Antônio de Pádua,4,1,22,15,42904,3304706,9.8,39,23,16,0.286,2.71,1.57,,,,0.286,0.143,,,,,,,0.0435,0.0256,909.01,23.31,512.77,536.08,372.93
2020-05-05,RJ,Santo Antônio de Pádua,4,1,22,16,42904,3304706,9.8,39,23,16,0.714,7.0,3.86,0.0,3.86,3.14,0.286,0.143,,,,,,,0.0435,0.0256,909.01,23.31,512.77,536.08,372.93
2020-05-06,RJ,Santo Antônio de Pádua,4,1,21,17,42904,3304706,9.8,39,22,17,0.571,5.57,3.14,0.0,3.14,2.43,0.571,0.343,,,,-0.1714,,,0.0455,0.0256,909.01,23.31,489.46,512.77,396.23
2020-05-07,RJ,Santo Antônio de Pádua,4,1,21,18,42904,3304706,9.8,39,22,17,0.571,5.57,3.14,0.0,3.14,2.43,0.571,0.371,,,,-0.0571,,,0.0455,0.0256,909.01,23.31,489.46,512.77,396.23
2020-05-08,RJ,Santo Antônio de Pádua,8,1,42,19,42904,3304706,9.8,78,43,35,0.571,5.57,3.29,0.0,3.29,2.29,-0.2857,-0.0857,,,,-0.28,,,0.0233,0.0128,1818.01,23.31,978.93,1002.24,815.77
2020-05-09,RJ,Santo Antônio de Pádua,8,1,43,20,42904,3304706,9.8,78,44,34,0.571,5.57,3.43,0.0,3.43,2.14,0.0,0.0571,,,,-0.3371,,,0.0227,0.0128,1818.01,23.31,1002.24,1025.55,792.47
2020-05-10,RJ,Santo Antônio de Pádua,8,1,44,21,42904,3304706,9.8,78,45,33,0.571,5.57,3.43,0.0,3.43,2.14,-1.1143,-0.5714,,,,-0.3371,,,0.0222,0.0128,1818.01,23.31,1025.55,1048.85,769.16
2020-05-11,RJ,Santo Antônio de Pádua,8,1,45,22,42904,3304706,9.8,78,46,32,0.571,5.57,3.43,0.0,3.43,2.14,-1.1143,-0.6,,,,,,,0.0217,0.0128,1818.01,23.31,1048.85,1072.16,745.85
2020-05-12,RJ,Santo Antônio de Pádua,8,1,46,23,42904,3304706,9.8,78,47,31,0.0,0.0,0.286,0.0,0.286,-0.2857,-1.1143,-0.6286,,,,,,,0.0213,0.0128,1818.01,23.31,1072.16,1095.47,722.54
2020-05-13,RJ,Santo Antônio de Pádua,8,1,45,24,42904,3304706,9.8,78,46,32,0.0,0.0,0.286,0.0,0.286,-0.2857,4.49,2.66,,,,,,,0.0217,0.0128,1818.01,23.31,1048.85,1072.16,745.85
2020-05-14,RJ,Santo Antônio de Pádua,8,1,45,25,42904,3304706,9.8,78,46,32,0.0,0.0,0.286,0.0,0.286,-0.2857,4.49,2.63,,,,,,,0.0217,0.0128,1818.01,23.31,1048.85,1072.16,745.85
2020-05-15,RJ,Santo Antônio de Pádua,8,1,44,26,42904,3304706,9.8,78,45,33,2.86,28.0,16.71,0.0,16.71,11.29,,3.23,,,,,,,0.0222,0.0128,1818.01,23.31,1025.55,1048.85,769.16
2020-05-16,RJ,Santo Antônio de Pádua,8,1,45,27,42904,3304706,9.8,78,46,32,2.86,28.0,16.57,0.0,16.57,11.43,,3.23,,,,-0.8971,,,0.0217,0.0128,1818.01,23.31,1048.85,1072.16,745.85
2020-05-17,RJ,Santo Antônio de Pádua,8,1,46,28,42904,3304706,9.8,78,47,31,2.86,28.0,16.43,0.0,16.43,11.57,,3.23,,,,0.394,,,0.0213,0.0128,1818.01,23.31,1072.16,1095.47,722.54
2020-05-18,RJ,Santo Antônio de Pádua,28,1,162,29,42904,3304706,9.8,274,163,111,2.86,28.0,16.43,0.0,16.43,11.57,0.0,-0.0286,,,,,,,0.0061,0.0036,6386.35,23.31,3775.87,3799.18,2587.17
2020-05-19,RJ,Santo Antônio de Pádua,28,1,162,30,42904,3304706,9.8,274,163,111,2.86,28.0,16.43,0.0,16.43,11.57,6.46,3.91,,,,,,,0.0061,0.0036,6386.35,23.31,3775.87,3799.18,2587.17
2020-05-20,RJ,Santo Antônio de Pádua,28,1,160,31,42904,3304706,9.8,274,161,113,2.86,28.0,16.57,0.0,16.57,11.43,1.14,1.03,,,,,-0.2697,,0.0062,0.0036,6386.35,23.31,3729.26,3752.56,2633.79
2020-05-21,RJ,Santo Antônio de Pádua,28,1,160,32,42904,3304706,9.8,274,161,113,6.14,60.29,36.14,0.0,36.14,24.14,0.286,0.6,,,,,,,0.0062,0.0036,6386.35,23.31,3729.26,3752.56,2633.79
2020-05-22,RJ,Santo Antônio de Pádua,28,1,159,33,42904,3304706,9.8,274,160,114,3.43,33.71,21.57,0.0,21.57,12.14,4.2,3.11,,,,-0.9543,,,0.0062,0.0036,6386.35,23.31,3705.95,3729.26,2657.09
2020-05-23,RJ,Santo Antônio de Pádua,28,1,161,34,42904,3304706,9.8,274,162,112,3.0,29.43,19.43,0.0,19.43,10.0,5.89,4.0,,,,2.12,,,0.0062,0.0036,6386.35,23.31,3752.56,3775.87,2610.48
2020-05-24,RJ,Santo Antônio de Pádua,51,1,299,35,42904,3304706,9.8,500,300,200,5.0,49.0,32.0,0.0,32.0,17.0,1.69,1.43,,,,1.17,,,0.0033,0.002,11653.93,23.31,6969.05,6992.36,4661.57
2020-05-25,RJ,Santo Antônio de Pádua,52,1,313,36,42904,3304706,9.8,510,314,196,5.86,57.43,36.57,0.0,36.57,20.86,11.74,6.94,,,,-0.4514,,,0.0032,0.002,11887.0,23.31,7295.36,7318.66,4568.34
2020-05-26,RJ,Santo Antônio de Pádua,49,1,298,37,42904,3304706,9.8,480,299,181,7.0,68.71,43.29,0.0,43.29,25.43,6.14,3.83,,,,0.337,-0.9383,,0.0033,0.0021,11187.77,23.31,6945.74,6969.05,4218.72
2020-05-27,RJ,Santo Antônio de Pádua,63,1,384,38,42904,3304706,9.8,617,385,232,9.43,92.43,56.29,0.143,56.43,36.0,1.94,1.43,,,,0.503,-0.3451,,0.0026,0.0016,14380.94,23.31,8950.21,8973.52,5407.42
2020-05-28,RJ,Santo Antônio de Pádua,69,1,416,39,42904,3304706,9.8,676,417,259,6.14,60.14,38.57,0.143,38.71,21.43,7.57,4.97,,,,-2.5714,,,0.0024,0.0015,15756.11,23.31,9696.07,9719.37,6036.73
2020-05-29,RJ,Santo Antônio de Pádua,77,1,462,40,42904,3304706,9.8,755,463,292,6.0,58.71,39.14,0.143,39.29,19.43,4.2,2.94,,,,-0.5543,-0.4046,,0.0022,0.0013,17597.43,23.31,10768.23,10791.53,6805.89
2020-05-30,RJ,Santo Antônio de Pádua,94,2,555,41,42904,3304706,9.8,921,557,364,9.71,95.29,61.43,0.286,61.71,33.57,-1.1143,0.0857,0.0286,0.114,-1.2286,0.0629,-0.2914,,0.0036,0.0022,21466.53,46.62,12935.86,12982.47,8484.06
2020-05-31,RJ,Santo Antônio de Pádua,94,2,569,42,42904,3304706,9.8,921,571,350,9.14,89.71,58.0,0.286,58.29,31.43,3.37,2.51,0.0286,2.54,0.829,-1.6857,,,0.0035,0.0022,21466.53,46.62,13262.17,13308.78,8157.75
2020-06-01,RJ,Santo Antônio de Pádua,94,2,587,43,42904,3304706,9.8,921,589,332,8.86,86.86,56.71,0.286,57.0,29.86,2.26,2.11,0.0,2.11,0.143,-0.9543,,,0.0034,0.0022,21466.53,46.62,13681.71,13728.32,7738.21
2020-06-02,RJ,Santo Antônio de Pádua,117,3,728,44,42904,3304706,9.8,1147,731,416,7.86,77.0,51.14,0.286,51.43,25.57,-0.8571,0.543,-0.0286,0.514,-1.3714,,-0.1029,,0.0041,0.0026,26734.1,69.92,16968.11,17038.04,9696.07
2020-06-03,RJ,Santo Antônio de Pádua,127,3,790,45,42904,3304706,9.8,1245,793,452,7.14,70.0,49.71,0.143,49.86,20.14,-0.5714,0.857,-0.0286,0.829,-1.4,-0.9029,,,0.0038,0.0024,29018.27,69.92,18413.2,18483.13,10535.15
2020-06-04,RJ,Santo Antônio de Pádua,131,3,813,46,42904,3304706,9.8,1284,816,468,9.29,91.0,64.14,0.143,64.29,26.71,-2.8286,-0.5429,-0.0571,-0.6,-2.2286,-0.4514,,,0.0037,0.0023,29927.28,69.92,18949.28,19019.21,10908.07
2020-06-05,RJ,Santo Antônio de Pádua,132,3,820,47,42904,3304706,9.8,1294,823,471,8.86,86.86,62.29,0.143,62.43,24.43,-1.1429,0.486,-0.0571,0.429,-1.5714,,,,0.0036,0.0023,30160.36,69.92,19112.44,19182.36,10978.0
2020-06-06,RJ,Santo Antônio de Pádua,144,3,903,48,42904,3304706,9.8,1411,906,505,7.43,72.71,54.0,0.0,54.0,18.71,0.0,0.829,-0.0286,0.8,-0.8,,,,0.0033,0.0021,32887.38,69.92,21046.99,21116.91,11770.46
2020-06-07,RJ,Santo Antônio de Pádua,159,3,1018,49,42904,3304706,9.8,1558,1021,537,7.29,71.29,53.57,0.0,53.57,17.71,4.74,4.37,-0.0286,4.34,0.4,,,,0.0029,0.0019,36313.63,69.92,23727.39,23797.31,12516.32
2020-06-08,RJ,Santo Antônio de Pádua,156,3,1023,50,42904,3304706,9.8,1529,1026,503,7.14,70.0,53.86,0.0,53.86,16.14,1.4,2.43,-0.0286,2.4,-1.0,,,,0.0029,0.002,35637.7,69.92,23843.93,23913.85,11723.85
2020-06-09,RJ,Santo Antônio de Pádua,169,3,1106,51,42904,3304706,9.8,1656,1109,547,11.71,114.71,86.0,0.0,86.0,28.71,2.26,3.17,,,,,,,0.0027,0.0018,38597.8,69.92,25778.48,25848.41,12749.39
2020-06-10,RJ,Santo Antônio de Pádua,178,3,1165,52,42904,3304706,9.8,1744,1168,576,9.57,93.86,74.43,0.0,74.43,19.43,4.23,4.31,,,,-1.84,,,0.0026,0.0017,40648.89,69.92,27153.65,27223.57,13425.32
2020-06-11,RJ,Santo Antônio de Pádua,181,3,1190,53,42904,3304706,9.8,1774,1193,581,8.57,84.0,69.86,0.0,69.86,14.14,2.51,2.91,,,,-0.5086,,,0.0025,0.0017,41348.13,69.92,27736.34,27806.27,13541.86
2020-06-12,RJ,Santo Antônio de Pádua,214,3,1422,54,42904,3304706,9.8,2097,1425,672,9.43,92.43,75.14,0.0,75.14,17.29,-4.4571,-1.9714,,,,-0.6171,,,0.0021,0.0014,48876.56,69.92,33143.76,33213.69,15662.88
2020-06-13,RJ,Santo Antônio de Pádua,211,3,1424,55,42904,3304706,9.8,2068,1427,641,8.43,82.57,68.43,0.0,68.43,14.14,-1.1429,0.229,,,,-1.0171,,,0.0021,0.0015,48200.63,69.92,33190.38,33260.3,14940.33
2020-06-14,RJ,Santo Antônio de Pádua,219,3,1507,56,42904,3304706,9.8,2146,1510,636,9.43,92.43,76.14,0.0,76.14,16.29,-0.8286,-1.1714,,,,-0.7257,,,0.002,0.0014,50018.65,69.92,35124.93,35194.85,14823.79
2020-06-15,RJ,Santo Antônio de Pádua,222,3,1549,57,42904,3304706,9.8,2176,1552,624,9.0,88.14,75.57,0.0,75.57,12.57,-0.8571,-1.4857,,,,,,,0.0019,0.0014,50717.88,69.92,36103.86,36173.78,14544.1
2020-06-16,RJ,Santo Antônio de Pádua,228,3,1585,58,42904,3304706,9.8,2234,1588,646,8.14,79.86,64.0,0.0,64.0,15.86,-1.1143,-1.3429,,,,,,,0.0019,0.0013,52069.74,69.92,36942.94,37012.87,15056.87
2020-06-17,RJ,Santo Antônio de Pádua,244,3,1698,59,42904,3304706,9.8,2391,1701,690,9.0,88.14,67.71,0.0,67.71,20.43,-3.3714,-2.9714,,,,,,,0.0018,0.0013,55729.07,69.92,39576.73,39646.65,16082.42
2020-06-18,RJ,Santo Antônio de Pádua,244,3,1719,60,42904,3304706,9.8,2391,1722,669,7.86,77.0,61.71,0.0,61.71,15.29,-1.6571,-2.2286,,,,,,,0.0017,0.0013,55729.07,69.92,40066.19,40136.12,15592.95
2020-06-19,RJ,Santo Antônio de Pádua,271,3,1870,61,42904,3304706,9.8,2656,1873,783,7.71,75.57,61.29,0.0,61.29,14.29,3.34,2.31,,,,,,,0.0016,0.0011,61905.65,69.92,43585.68,43655.6,18250.05
2020-06-20,RJ,Santo Antônio de Pádua,274,3,1898,62,42904,3304706,9.8,2685,1901,784,8.14,79.86,64.43,0.0,64.43,15.43,11.49,8.09,,,,,,,0.0016,0.0011,62581.58,69.92,44238.3,44308.22,18273.35
