Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,RJ,Santo Antônio de Pádua,1,0,5,1,42904,3304706,9.8,10,5,5,,,,,,,,,,,,,,,0.0,233.08,0.0,116.54,116.54,116.54
2020-04-21,RJ,Santo Antônio de Pádua,1,0,5,2,42904,3304706,9.8,10,5,5,,,,,,,,,,,,,,,0.0,233.08,0.0,116.54,116.54,116.54
2020-04-22,RJ,Santo Antônio de Pádua,1,0,5,3,42904,3304706,9.8,10,5,5,,,,,,,,,,,,,,,0.0,233.08,0.0,116.54,116.54,116.54
2020-04-23,RJ,Santo Antônio de Pádua,1,0,5,4,42904,3304706,9.8,10,5,5,,,,,,,,,,,,,,,0.0,233.08,0.0,116.54,116.54,116.54
2020-04-24,RJ,Santo Antônio de Pádua,1,0,5,5,42904,3304706,9.8,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,233.08,0.0,116.54,116.54,116.54
2020-04-25,RJ,Santo Antônio de Pádua,1,0,5,6,42904,3304706,9.8,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,233.08,0.0,116.54,116.54,116.54
2020-04-26,RJ,Santo Antônio de Pádua,1,0,5,7,42904,3304706,9.8,10,5,5,0.143,1.43,0.714,0.0,0.714,0.714,,,,,,,,,0.0,233.08,0.0,116.54,116.54,116.54
2020-04-27,RJ,Santo Antônio de Pádua,1,0,5,8,42904,3304706,9.8,10,5,5,0.143,1.43,0.714,0.0,0.714,0.714,0.829,0.457,0.0286,0.486,0.343,,,,0.0,233.08,0.0,116.54,116.54,116.54
2020-04-28,RJ,Santo Antônio de Pádua,1,0,5,9,42904,3304706,9.8,10,5,5,0.286,2.71,1.43,0.143,1.57,1.14,0.829,0.486,0.0286,0.514,0.314,,,,0.0,233.08,0.0,116.54,116.54,116.54
2020-04-29,RJ,Santo Antônio de Pádua,2,0,10,10,42904,3304706,9.8,20,10,10,0.429,4.14,2.29,0.143,2.43,1.71,0.543,0.343,0.0286,0.371,0.171,,,,0.0,466.16,0.0,233.08,233.08,233.08
