Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,BA,Ipirá,2,0,9,1,60191,2914000,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,282.43,0.0,149.52,149.52,132.91
2020-04-21,BA,Ipirá,3,0,13,2,60191,2914000,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,415.34,0.0,215.98,215.98,199.37
2020-04-22,BA,Ipirá,4,0,18,3,60191,2914000,8.3,33,18,15,,,,,,,,,,,,,,,0.0,0.0,548.25,0.0,299.05,299.05,249.21
2020-04-23,BA,Ipirá,4,0,17,4,60191,2914000,8.3,33,17,16,,,,,,,,,,,,,,,0.0,0.0,548.25,0.0,282.43,282.43,265.82
2020-04-24,BA,Ipirá,4,0,17,5,60191,2914000,8.3,33,17,16,0.286,2.29,1.29,,,,,,,,,,,,0.0,0.0,548.25,0.0,282.43,282.43,265.82
2020-04-25,BA,Ipirá,4,0,17,6,60191,2914000,8.3,33,17,16,0.143,1.14,0.571,,,,,,,,,,,,0.0,0.0,548.25,0.0,282.43,282.43,265.82
2020-04-26,BA,Ipirá,4,0,17,7,60191,2914000,8.3,33,17,16,0.0,0.0,-0.1429,,,,,,,,,,,,0.0,0.0,548.25,0.0,282.43,282.43,265.82
2020-04-27,BA,Ipirá,4,0,18,8,60191,2914000,8.3,33,18,15,0.0,0.0,0.0,,,,-0.4571,-0.2286,,,,,,,0.0,0.0,548.25,0.0,299.05,299.05,249.21
2020-04-28,BA,Ipirá,4,0,17,9,60191,2914000,8.3,33,17,16,0.0,0.0,0.0,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,548.25,0.0,282.43,282.43,265.82
2020-04-29,BA,Ipirá,4,0,17,10,60191,2914000,8.3,33,17,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,548.25,0.0,282.43,282.43,265.82
