Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,MG,Itacarambi,1,0,9,18335,3132107,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-04,MG,Itacarambi,1,0,9,18335,3132107,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-05,MG,Itacarambi,1,0,9,18335,3132107,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-06,MG,Itacarambi,1,0,9,18335,3132107,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-07,MG,Itacarambi,1,0,9,18335,3132107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-08,MG,Itacarambi,1,0,9,18335,3132107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-09,MG,Itacarambi,1,0,9,18335,3132107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-10,MG,Itacarambi,1,0,9,18335,3132107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-11,MG,Itacarambi,1,0,9,18335,3132107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-12,MG,Itacarambi,1,0,9,18335,3132107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
