Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,MG,Itacarambi,1,0,9,1,18335,3132107,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-04,MG,Itacarambi,1,0,9,2,18335,3132107,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-05,MG,Itacarambi,1,0,9,3,18335,3132107,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-06,MG,Itacarambi,1,0,9,4,18335,3132107,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-07,MG,Itacarambi,1,0,9,5,18335,3132107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-08,MG,Itacarambi,1,0,9,6,18335,3132107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-09,MG,Itacarambi,1,0,9,7,18335,3132107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-10,MG,Itacarambi,1,0,9,8,18335,3132107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-11,MG,Itacarambi,1,0,9,9,18335,3132107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-12,MG,Itacarambi,1,0,9,10,18335,3132107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-13,MG,Itacarambi,1,0,9,11,18335,3132107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-14,MG,Itacarambi,1,0,9,12,18335,3132107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-15,MG,Itacarambi,1,0,9,13,18335,3132107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-16,MG,Itacarambi,1,0,9,14,18335,3132107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-17,MG,Itacarambi,1,0,9,15,18335,3132107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-18,MG,Itacarambi,1,0,9,16,18335,3132107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-19,MG,Itacarambi,1,0,9,17,18335,3132107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-20,MG,Itacarambi,1,0,9,18,18335,3132107,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-21,MG,Itacarambi,1,0,9,19,18335,3132107,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-22,MG,Itacarambi,1,0,9,20,18335,3132107,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-23,MG,Itacarambi,1,0,9,21,18335,3132107,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,872.65,0.0,490.86,490.86,381.78
2020-05-24,MG,Itacarambi,1,0,10,22,18335,3132107,16.5,16,10,6,0.0,0.0,0.143,,,,,0.286,,,,,,,0.0,0.0,872.65,0.0,545.4,545.4,327.24
2020-05-25,MG,Itacarambi,1,0,10,23,18335,3132107,16.5,16,10,6,0.0,0.0,0.143,,,,,0.286,,,,,,,0.0,0.0,872.65,0.0,545.4,545.4,327.24
2020-05-26,MG,Itacarambi,1,0,10,24,18335,3132107,16.5,16,10,6,0.143,2.43,1.57,,,,,0.257,,,,,,,0.0,0.0,872.65,0.0,545.4,545.4,327.24
2020-05-27,MG,Itacarambi,1,0,10,25,18335,3132107,16.5,16,10,6,0.143,2.43,1.57,,,,,0.6,,,,,,,0.0,0.0,872.65,0.0,545.4,545.4,327.24
2020-05-28,MG,Itacarambi,1,0,10,26,18335,3132107,16.5,16,10,6,0.143,2.43,1.43,,,,,0.6,,,,,,,0.0,0.0,872.65,0.0,545.4,545.4,327.24
2020-05-29,MG,Itacarambi,2,0,20,27,18335,3132107,16.5,33,20,13,0.286,4.86,3.14,,,,0.943,0.6,,,,,,,0.0,0.0,1799.84,0.0,1090.81,1090.81,709.03
2020-05-30,MG,Itacarambi,2,0,20,28,18335,3132107,16.5,33,20,13,0.286,4.86,3.14,,,,0.943,0.6,,,,,,,0.0,0.0,1799.84,0.0,1090.81,1090.81,709.03
2020-05-31,MG,Itacarambi,2,0,20,29,18335,3132107,16.5,33,20,13,0.429,7.14,4.57,,,,0.457,0.343,,,,,,,0.0,0.0,1799.84,0.0,1090.81,1090.81,709.03
2020-06-01,MG,Itacarambi,3,0,32,30,18335,3132107,16.5,50,32,18,0.429,7.14,4.57,,,,-0.0286,0.0,,,,-0.3829,,,0.0,0.0,2727.02,0.0,1745.3,1745.3,981.73
2020-06-02,MG,Itacarambi,3,0,32,31,18335,3132107,16.5,50,32,18,0.286,4.71,3.14,,,,-0.0286,0.0286,,,,-0.3829,,,0.0,0.0,2727.02,0.0,1745.3,1745.3,981.73
2020-06-03,MG,Itacarambi,4,0,42,32,18335,3132107,16.5,66,42,24,0.286,4.71,3.14,,,,-0.9714,-0.5714,,,,-0.28,,,0.0,0.0,3599.67,0.0,2290.7,2290.7,1308.97
2020-06-04,MG,Itacarambi,4,0,42,33,18335,3132107,16.5,66,42,24,0.286,4.71,3.29,,,,-0.9714,-0.5714,,,,,,,0.0,0.0,3599.67,0.0,2290.7,2290.7,1308.97
2020-06-05,MG,Itacarambi,4,0,42,34,18335,3132107,16.5,66,42,24,0.143,2.29,1.71,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,3599.67,0.0,2290.7,2290.7,1308.97
2020-06-06,MG,Itacarambi,4,0,42,35,18335,3132107,16.5,66,42,24,0.143,2.29,1.71,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,3599.67,0.0,2290.7,2290.7,1308.97
2020-06-07,MG,Itacarambi,4,0,43,36,18335,3132107,16.5,66,43,23,0.0,0.0,0.286,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,3599.67,0.0,2345.24,2345.24,1254.43
2020-06-08,MG,Itacarambi,4,0,44,37,18335,3132107,16.5,66,44,22,0.0,0.0,0.286,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,3599.67,0.0,2399.78,2399.78,1199.89
2020-06-09,MG,Itacarambi,4,0,44,38,18335,3132107,16.5,66,44,22,0.0,0.0,0.429,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,3599.67,0.0,2399.78,2399.78,1199.89
2020-06-10,MG,Itacarambi,4,0,44,39,18335,3132107,16.5,66,44,22,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,3599.67,0.0,2399.78,2399.78,1199.89
2020-06-11,MG,Itacarambi,4,0,44,40,18335,3132107,16.5,66,44,22,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,3599.67,0.0,2399.78,2399.78,1199.89
2020-06-12,MG,Itacarambi,4,0,45,41,18335,3132107,16.5,66,45,21,0.0,0.0,0.429,,,,,0.314,,,,,,,0.0,0.0,3599.67,0.0,2454.32,2454.32,1145.35
2020-06-13,MG,Itacarambi,4,0,45,42,18335,3132107,16.5,66,45,21,0.0,0.0,0.429,,,,,0.343,,,,,,,0.0,0.0,3599.67,0.0,2454.32,2454.32,1145.35
2020-06-14,MG,Itacarambi,4,0,46,43,18335,3132107,16.5,66,46,20,0.143,2.29,2.0,,,,,0.629,,,,,,,0.0,0.0,3599.67,0.0,2508.86,2508.86,1090.81
2020-06-15,MG,Itacarambi,4,0,47,44,18335,3132107,16.5,66,47,19,0.143,2.29,2.14,,,,,0.286,,,,,,,0.0,0.0,3599.67,0.0,2563.4,2563.4,1036.27
2020-06-16,MG,Itacarambi,4,0,47,45,18335,3132107,16.5,66,47,19,0.286,4.71,3.57,,,,,0.286,,,,,,,0.0,0.0,3599.67,0.0,2563.4,2563.4,1036.27
2020-06-17,MG,Itacarambi,5,0,58,46,18335,3132107,16.5,82,58,24,0.143,2.29,1.86,,,,0.0,-0.0286,,,,,,,0.0,0.0,4472.32,0.0,3163.35,3163.35,1308.97
2020-06-18,MG,Itacarambi,5,0,59,47,18335,3132107,16.5,82,59,23,0.143,2.29,1.86,,,,0.486,0.286,,,,,,,0.0,0.0,4472.32,0.0,3217.89,3217.89,1254.43
2020-06-19,MG,Itacarambi,6,0,70,48,18335,3132107,16.5,99,70,29,0.143,2.29,1.86,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,5399.51,0.0,3817.83,3817.83,1581.67
2020-06-20,MG,Itacarambi,5,0,58,49,18335,3132107,16.5,82,58,24,0.286,4.71,3.57,,,,0.0286,0.0,,,,,,,0.0,0.0,4472.32,0.0,3163.35,3163.35,1308.97
2020-06-21,MG,Itacarambi,5,0,59,50,18335,3132107,16.5,82,59,23,0.143,2.43,2.0,,,,0.943,0.686,,,,0.189,,,0.0,0.0,4472.32,0.0,3217.89,3217.89,1254.43
