Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,PI,Dom Inocêncio,1,0,4,1,9652,2203453,6.8,7,4,3,,,,,,,,,,,,,,,0.0,725.24,0.0,414.42,414.42,310.82
2020-05-19,PI,Dom Inocêncio,1,0,4,2,9652,2203453,6.8,7,4,3,,,,,,,,,,,,,,,0.0,725.24,0.0,414.42,414.42,310.82
2020-05-20,PI,Dom Inocêncio,1,0,4,3,9652,2203453,6.8,7,4,3,,,,,,,,,,,,,,,0.0,725.24,0.0,414.42,414.42,310.82
2020-05-21,PI,Dom Inocêncio,1,0,4,4,9652,2203453,6.8,7,4,3,,,,,,,,,,,,,,,0.0,725.24,0.0,414.42,414.42,310.82
2020-05-22,PI,Dom Inocêncio,1,0,4,5,9652,2203453,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,725.24,0.0,414.42,414.42,310.82
2020-05-23,PI,Dom Inocêncio,1,0,4,6,9652,2203453,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,725.24,0.0,414.42,414.42,310.82
2020-05-24,PI,Dom Inocêncio,1,0,4,7,9652,2203453,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,725.24,0.0,414.42,414.42,310.82
2020-05-25,PI,Dom Inocêncio,1,0,4,8,9652,2203453,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.114,0.0,0.114,0.0857,,,,0.0,725.24,0.0,414.42,414.42,310.82
2020-05-26,PI,Dom Inocêncio,1,0,4,9,9652,2203453,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,,,,0.0,725.24,0.0,414.42,414.42,310.82
2020-05-27,PI,Dom Inocêncio,2,0,9,10,9652,2203453,6.8,14,9,5,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,0.0,0.0,0.0,,,,0.0,1450.48,0.0,932.45,932.45,518.03
2020-05-28,PI,Dom Inocêncio,2,0,9,11,9652,2203453,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,-0.0457,,,0.0,1450.48,0.0,932.45,932.45,518.03
2020-05-29,PI,Dom Inocêncio,2,0,9,12,9652,2203453,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.0457,,,0.0,1450.48,0.0,932.45,932.45,518.03
2020-05-30,PI,Dom Inocêncio,2,0,8,13,9652,2203453,6.8,14,8,6,0.143,1.0,0.714,0.0,0.714,0.286,-0.0286,0.0,0.0,0.0,-0.0286,0.0743,,,0.0,1450.48,0.0,828.84,828.84,621.63
2020-05-31,PI,Dom Inocêncio,2,0,9,14,9652,2203453,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0743,0.0343,,0.0,1450.48,0.0,932.45,932.45,518.03
2020-06-01,PI,Dom Inocêncio,2,0,9,15,9652,2203453,6.8,14,9,5,0.143,0.857,0.571,0.0,0.571,0.286,0.371,0.257,0.0,0.257,0.114,0.154,0.0343,,0.0,1450.48,0.0,932.45,932.45,518.03
2020-06-02,PI,Dom Inocêncio,2,0,9,16,9652,2203453,6.8,14,9,5,0.143,0.857,0.571,0.0,0.571,0.286,0.371,0.229,0.0,0.229,0.143,0.126,-0.0286,,0.0,1450.48,0.0,932.45,932.45,518.03
2020-06-03,PI,Dom Inocêncio,2,0,9,17,9652,2203453,6.8,14,9,5,0.429,2.86,2.0,0.0,2.0,0.857,0.571,0.4,0.0,0.4,0.171,0.126,-0.0286,-0.0213,0.0,1450.48,0.0,932.45,932.45,518.03
2020-06-04,PI,Dom Inocêncio,3,0,13,18,9652,2203453,6.8,20,13,7,0.429,2.86,1.86,0.0,1.86,1.0,0.6,0.4,0.0,0.4,0.2,-0.0686,-0.0686,-0.0135,0.0,2072.11,0.0,1346.87,1346.87,725.24
2020-06-05,PI,Dom Inocêncio,3,0,13,19,9652,2203453,6.8,20,13,7,0.429,2.86,2.0,0.0,2.0,0.857,0.6,0.4,0.0,0.4,0.2,-0.0686,-0.072,0.0128,0.0,2072.11,0.0,1346.87,1346.87,725.24
2020-06-06,PI,Dom Inocêncio,5,0,22,20,9652,2203453,6.8,34,22,12,0.571,3.86,2.57,0.0,2.57,1.29,0.0286,0.0,0.0,0.0,0.0286,-0.1886,-0.0331,0.0128,0.0,3522.59,0.0,2279.32,2279.32,1243.27
2020-06-07,PI,Dom Inocêncio,5,0,22,21,9652,2203453,6.8,34,22,12,0.571,3.86,2.57,0.0,2.57,1.29,0.0286,0.0571,0.0,0.0571,-0.0286,-0.2343,0.0354,0.032,0.0,3522.59,0.0,2279.32,2279.32,1243.27
2020-06-08,PI,Dom Inocêncio,5,0,23,22,9652,2203453,6.8,34,23,11,0.429,3.0,2.0,0.0,2.0,1.0,-0.3714,-0.2286,0.0,-0.2286,-0.1429,-0.04,0.0354,0.0361,0.0,3522.59,0.0,2382.93,2382.93,1139.66
2020-06-09,PI,Dom Inocêncio,6,0,27,23,9652,2203453,6.8,41,27,14,0.429,3.0,2.14,0.0,2.14,0.857,-0.5714,-0.3143,0.0,-0.3143,-0.2571,0.109,0.0914,0.005,0.0,4247.82,0.0,2797.35,2797.35,1450.48
2020-06-10,PI,Dom Inocêncio,6,0,27,24,9652,2203453,6.8,41,27,14,0.143,1.0,0.857,0.0,0.857,0.143,0.4,0.343,0.0,0.343,0.0571,0.109,0.109,-0.016,0.0,4247.82,0.0,2797.35,2797.35,1450.48
2020-06-11,PI,Dom Inocêncio,6,0,27,25,9652,2203453,6.8,41,27,14,0.143,1.0,1.0,0.0,1.0,0.0,0.571,0.486,0.0,0.486,0.0857,0.269,-0.008,-0.0238,0.0,4247.82,0.0,2797.35,2797.35,1450.48
2020-06-12,PI,Dom Inocêncio,6,0,28,26,9652,2203453,6.8,41,28,13,0.857,5.86,4.29,0.0,4.29,1.57,0.571,0.457,0.0,0.457,0.114,0.309,-0.0446,-0.0462,0.0,4247.82,0.0,2900.95,2900.95,1346.87
2020-06-13,PI,Dom Inocêncio,6,0,28,27,9652,2203453,6.8,41,28,13,0.857,5.86,4.43,0.0,4.43,1.43,0.971,0.743,0.0,0.743,0.229,-0.08,-0.0834,-0.0512,0.0,4247.82,0.0,2900.95,2900.95,1346.87
2020-06-14,PI,Dom Inocêncio,6,0,29,28,9652,2203453,6.8,41,29,12,0.857,5.86,4.43,0.0,4.43,1.43,0.971,0.657,0.0,0.657,0.314,-0.1143,-0.1394,-0.0046,0.0,4247.82,0.0,3004.56,3004.56,1243.27
