Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,RN,Jandaíra,1,0,5,1,6947,2405108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1151.58,0.0,719.74,719.74,431.84
2020-05-25,RN,Jandaíra,1,0,5,2,6947,2405108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1151.58,0.0,719.74,719.74,431.84
2020-05-26,RN,Jandaíra,1,0,5,3,6947,2405108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1151.58,0.0,719.74,719.74,431.84
2020-05-28,RN,Jandaíra,1,0,5,4,6947,2405108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1151.58,0.0,719.74,719.74,431.84
2020-05-29,RN,Jandaíra,1,0,5,5,6947,2405108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1151.58,0.0,719.74,719.74,431.84
2020-05-31,RN,Jandaíra,3,0,15,6,6947,2405108,8.3,25,15,10,,,,,,,,,,,,,,,0.0,3598.68,0.0,2159.21,2159.21,1439.47
2020-06-01,RN,Jandaíra,3,0,16,7,6947,2405108,8.3,25,16,9,,,,,,,,,,,,,,,0.0,3598.68,0.0,2303.15,2303.15,1295.52
2020-06-02,RN,Jandaíra,3,0,16,8,6947,2405108,8.3,25,16,9,,,,,,,,,,,,,,,0.0,3598.68,0.0,2303.15,2303.15,1295.52
2020-06-03,RN,Jandaíra,3,0,16,9,6947,2405108,8.3,25,16,9,,,,,,,,,,,,,,,0.0,3598.68,0.0,2303.15,2303.15,1295.52
2020-06-04,RN,Jandaíra,3,0,16,10,6947,2405108,8.3,25,16,9,,,,,,,,,,,,,,,0.0,3598.68,0.0,2303.15,2303.15,1295.52
2020-06-05,RN,Jandaíra,3,0,16,11,6947,2405108,8.3,25,16,9,,,,,,,,,,,,,,,0.0,3598.68,0.0,2303.15,2303.15,1295.52
2020-06-07,RN,Jandaíra,4,0,22,12,6947,2405108,8.3,33,22,11,,,,,,,,,,,,,,,0.0,4750.25,0.0,3166.83,3166.83,1583.42
2020-06-08,RN,Jandaíra,4,0,22,13,6947,2405108,8.3,33,22,11,,,,,,,,,,,,,,,0.0,4750.25,0.0,3166.83,3166.83,1583.42
2020-06-09,RN,Jandaíra,5,0,28,14,6947,2405108,8.3,42,28,14,,,,,,,,,,,,,,,0.0,6045.78,0.0,4030.52,4030.52,2015.26
2020-06-10,RN,Jandaíra,8,0,44,15,6947,2405108,8.3,66,44,22,,,,,,,,,,,,,,,0.0,9500.5,0.0,6333.67,6333.67,3166.83
2020-06-11,RN,Jandaíra,8,0,44,16,6947,2405108,8.3,66,44,22,,,,,,,,,,,,,,,0.0,9500.5,0.0,6333.67,6333.67,3166.83
2020-06-12,RN,Jandaíra,8,0,45,17,6947,2405108,8.3,66,45,21,,,,,,,,,,,,,,,0.0,9500.5,0.0,6477.62,6477.62,3022.89
2020-06-14,RN,Jandaíra,8,0,46,18,6947,2405108,8.3,66,46,20,,,,,,,,,,,,,,,0.0,9500.5,0.0,6621.56,6621.56,2878.94
2020-06-15,RN,Jandaíra,15,0,89,19,6947,2405108,8.3,125,89,36,,,,,,,,,,,,,,,0.0,17993.38,0.0,12811.29,12811.29,5182.09
2020-06-16,RN,Jandaíra,16,0,94,20,6947,2405108,8.3,133,94,39,,,,,,,,,,,,,,,0.0,19144.95,0.0,13531.02,13531.02,5613.93
2020-06-17,RN,Jandaíra,16,1,94,21,6947,2405108,8.3,133,95,38,,,,,,,,,,,,,,,0.0105,19144.95,143.95,13531.02,13674.97,5469.99
2020-06-18,RN,Jandaíra,16,1,96,22,6947,2405108,8.3,133,97,36,,,,,,,,,,,,,,,0.0103,19144.95,143.95,13818.91,13962.86,5182.09
2020-06-19,RN,Jandaíra,23,0,135,23,6947,2405108,8.3,191,135,56,,,,,,,,,,,,,,,0.0,27493.88,0.0,19432.85,19432.85,8061.03
2020-06-21,RN,Jandaíra,25,1,150,24,6947,2405108,8.3,208,151,57,,,,,,,,,,,,,,,0.0066,29940.98,143.95,21592.05,21736.0,8204.98
2020-06-22,RN,Jandaíra,25,1,152,25,6947,2405108,8.3,208,153,55,,,,,,,,,,,,,,,0.0065,29940.98,143.95,21879.95,22023.9,7917.09
2020-06-23,RN,Jandaíra,27,1,163,26,6947,2405108,8.3,224,164,60,,,,,,,,,,,,,,,0.0061,32244.13,143.95,23463.37,23607.31,8636.82
2020-06-24,RN,Jandaíra,27,1,163,27,6947,2405108,8.3,224,164,60,,,,,,,,,,,,,,,0.0061,32244.13,143.95,23463.37,23607.31,8636.82
2020-06-25,RN,Jandaíra,29,1,175,28,6947,2405108,8.3,241,176,65,,,,,,,,,,,,,,,0.0057,34691.23,143.95,25190.73,25334.68,9356.56
2020-06-28,RN,Jandaíra,39,1,237,29,6947,2405108,8.3,324,238,86,,,,,,,,,,,,,,,0.0042,46638.84,143.95,34115.45,34259.39,12379.44
2020-06-29,RN,Jandaíra,39,1,241,30,6947,2405108,8.3,324,242,82,,,,,,,,,,,,,,,0.0041,46638.84,143.95,34691.23,34835.18,11803.66
2020-06-30,RN,Jandaíra,39,1,242,31,6947,2405108,8.3,324,243,81,,,,,,,,,,,,,,,0.0041,46638.84,143.95,34835.18,34979.13,11659.71
