Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,BA,Ibipeba,0,0,0,18393,2912400,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,BA,Ibipeba,3,0,15,18393,2912400,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1359.21,0.0,815.53,815.53,543.69
2020-06-01,BA,Ibipeba,5,0,27,18393,2912400,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,2283.48,0.0,1467.95,1467.95,815.53
2020-06-02,BA,Ibipeba,5,0,27,18393,2912400,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,2283.48,0.0,1467.95,1467.95,815.53
2020-06-03,BA,Ibipeba,5,0,27,18393,2912400,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,2283.48,0.0,1467.95,1467.95,815.53
2020-06-04,BA,Ibipeba,5,0,27,18393,2912400,8.3,42,27,15,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,2283.48,0.0,1467.95,1467.95,815.53
2020-06-05,BA,Ibipeba,5,0,27,18393,2912400,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,2283.48,0.0,1467.95,1467.95,815.53
2020-06-06,BA,Ibipeba,5,0,27,18393,2912400,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,2283.48,0.0,1467.95,1467.95,815.53
2020-06-07,BA,Ibipeba,5,0,27,18393,2912400,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,2283.48,0.0,1467.95,1467.95,815.53
2020-06-09,BA,Ibipeba,5,0,28,18393,2912400,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,2283.48,0.0,1522.32,1522.32,761.16
2020-06-10,BA,Ibipeba,5,0,28,18393,2912400,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,2283.48,0.0,1522.32,1522.32,761.16
2020-06-11,BA,Ibipeba,5,0,28,18393,2912400,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,2283.48,0.0,1522.32,1522.32,761.16
2020-06-12,BA,Ibipeba,5,0,28,18393,2912400,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,2283.48,0.0,1522.32,1522.32,761.16
2020-06-13,BA,Ibipeba,5,0,29,18393,2912400,8.3,42,29,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2283.48,0.0,1576.69,1576.69,706.79
2020-06-14,BA,Ibipeba,5,0,29,18393,2912400,8.3,42,29,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2283.48,0.0,1576.69,1576.69,706.79
2020-06-15,BA,Ibipeba,5,0,30,18393,2912400,8.3,42,30,12,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2283.48,0.0,1631.06,1631.06,652.42
2020-06-16,BA,Ibipeba,5,0,30,18393,2912400,8.3,42,30,12,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,2283.48,0.0,1631.06,1631.06,652.42
2020-06-17,BA,Ibipeba,5,0,30,18393,2912400,8.3,42,30,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2283.48,0.0,1631.06,1631.06,652.42
2020-06-18,BA,Ibipeba,5,0,30,18393,2912400,8.3,42,30,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2283.48,0.0,1631.06,1631.06,652.42
2020-06-19,BA,Ibipeba,5,0,30,18393,2912400,8.3,42,30,12,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,2283.48,0.0,1631.06,1631.06,652.42
2020-06-20,BA,Ibipeba,5,0,30,18393,2912400,8.3,42,30,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2283.48,0.0,1631.06,1631.06,652.42
2020-06-21,BA,Ibipeba,5,0,30,18393,2912400,8.3,42,30,12,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2283.48,0.0,1631.06,1631.06,652.42
2020-06-22,BA,Ibipeba,5,0,31,18393,2912400,8.3,42,31,11,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2283.48,0.0,1685.42,1685.42,598.05
2020-06-23,BA,Ibipeba,5,0,31,18393,2912400,8.3,42,31,11,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2283.48,0.0,1685.42,1685.42,598.05
2020-06-24,BA,Ibipeba,5,0,30,18393,2912400,8.3,42,30,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2283.48,0.0,1631.06,1631.06,652.42
2020-06-25,BA,Ibipeba,5,0,30,18393,2912400,8.3,42,30,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2283.48,0.0,1631.06,1631.06,652.42
2020-06-26,BA,Ibipeba,5,0,30,18393,2912400,8.3,42,30,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2283.48,0.0,1631.06,1631.06,652.42
2020-06-27,BA,Ibipeba,5,0,30,18393,2912400,8.3,42,30,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2283.48,0.0,1631.06,1631.06,652.42
2020-06-28,BA,Ibipeba,5,0,31,18393,2912400,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,2283.48,0.0,1685.42,1685.42,598.05
2020-06-29,BA,Ibipeba,5,0,31,18393,2912400,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,2283.48,0.0,1685.42,1685.42,598.05
