Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,BA,Ibipeba,0,0,0,1,18393,2912400,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,BA,Ibipeba,3,0,12,2,18393,2912400,6.8,20,12,8,,,,,,,,,,,,,,,0.0,1087.37,0.0,652.42,652.42,434.95
2020-06-01,BA,Ibipeba,5,0,22,3,18393,2912400,6.8,34,22,12,,,,,,,,,,,,,,,0.0,1848.53,0.0,1196.11,1196.11,652.42
2020-06-02,BA,Ibipeba,5,0,22,4,18393,2912400,6.8,34,22,12,,,,,,,,,,,,,,,0.0,1848.53,0.0,1196.11,1196.11,652.42
2020-06-03,BA,Ibipeba,5,0,22,5,18393,2912400,6.8,34,22,12,0.714,4.86,3.14,0.0,3.14,1.71,,,,,,,,,0.0,1848.53,0.0,1196.11,1196.11,652.42
2020-06-04,BA,Ibipeba,5,0,21,6,18393,2912400,6.8,34,21,13,0.286,2.0,1.43,0.0,1.43,0.571,,,,,,,,,0.0,1848.53,0.0,1141.74,1141.74,706.79
2020-06-05,BA,Ibipeba,5,0,22,7,18393,2912400,6.8,34,22,12,,,,,,,,,,,,,,,0.0,1848.53,0.0,1196.11,1196.11,652.42
2020-06-06,BA,Ibipeba,5,0,22,8,18393,2912400,6.8,34,22,12,,,,,,,,,,,,,,,0.0,1848.53,0.0,1196.11,1196.11,652.42
2020-06-07,BA,Ibipeba,5,0,22,9,18393,2912400,6.8,34,22,12,,,,,,,,,,,,,,,0.0,1848.53,0.0,1196.11,1196.11,652.42
2020-06-09,BA,Ibipeba,5,0,23,10,18393,2912400,6.8,34,23,11,,,,,,,,,,,,,,,0.0,1848.53,0.0,1250.48,1250.48,598.05
2020-06-10,BA,Ibipeba,5,0,23,11,18393,2912400,6.8,34,23,11,,,,,,,,,,,,,,,0.0,1848.53,0.0,1250.48,1250.48,598.05
