Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SP,Ribeirão Pires,1,0,3,124627,3543303,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,80.24,0.0,24.07,24.07,56.17
2020-03-26,SP,Ribeirão Pires,1,0,3,124627,3543303,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,80.24,0.0,24.07,24.07,56.17
2020-03-27,SP,Ribeirão Pires,1,0,3,124627,3543303,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,80.24,0.0,24.07,24.07,56.17
2020-03-30,SP,Ribeirão Pires,1,0,4,124627,3543303,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,80.24,0.0,32.1,32.1,48.14
2020-03-31,SP,Ribeirão Pires,1,0,3,124627,3543303,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,80.24,0.0,24.07,24.07,56.17
2020-04-01,SP,Ribeirão Pires,1,0,3,124627,3543303,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,80.24,0.0,24.07,24.07,56.17
2020-04-02,SP,Ribeirão Pires,2,0,6,124627,3543303,9.7,19,6,13,,,,,,,,,,,,,,,0.0,0.0,152.45,0.0,48.14,48.14,104.31
2020-04-03,SP,Ribeirão Pires,4,0,14,124627,3543303,9.7,39,14,25,0.429,4.14,1.71,,,,,,,,,,,,0.0,0.0,312.93,0.0,112.34,112.34,200.6
2020-04-04,SP,Ribeirão Pires,4,0,14,124627,3543303,9.7,39,14,25,1.14,11.0,4.43,,,,,,,,,,,,0.0,0.0,312.93,0.0,112.34,112.34,200.6
2020-04-05,SP,Ribeirão Pires,4,0,15,124627,3543303,9.7,39,15,24,1.57,15.14,6.0,,,,,,,,,,,,0.0,0.0,312.93,0.0,120.36,120.36,192.57
2020-04-06,SP,Ribeirão Pires,4,0,16,124627,3543303,9.7,39,16,23,1.86,18.14,7.43,,,,2.49,1.23,,,,,,,0.0,0.0,312.93,0.0,128.38,128.38,184.55
2020-04-07,SP,Ribeirão Pires,9,0,34,124627,3543303,9.7,87,34,53,1.57,15.29,6.71,,,,1.11,0.714,,,,,,,0.0,0.0,698.08,0.0,272.81,272.81,425.27
2020-04-08,SP,Ribeirão Pires,12,0,45,124627,3543303,9.7,116,45,71,1.71,16.57,7.86,,,,0.571,0.6,,,,,,,0.0,0.0,930.78,0.0,361.08,361.08,569.7
2020-04-09,SP,Ribeirão Pires,15,0,58,124627,3543303,9.7,146,58,88,1.71,16.57,8.0,,,,-1.4,-0.1429,,,,-0.5543,,,0.0,0.0,1171.5,0.0,465.39,465.39,706.11
2020-04-10,SP,Ribeirão Pires,15,0,61,124627,3543303,9.7,146,61,85,1.86,18.0,9.0,,,,0.0,0.4,,,,-0.1657,,,0.0,0.0,1171.5,0.0,489.46,489.46,682.04
2020-04-11,SP,Ribeirão Pires,16,0,69,124627,3543303,9.7,155,69,86,1.14,11.14,6.71,,,,-0.2857,0.257,,,,0.0,,,0.0,0.0,1243.71,0.0,553.65,553.65,690.06
2020-04-12,SP,Ribeirão Pires,16,0,71,124627,3543303,9.7,155,71,84,1.57,15.29,8.71,,,,0.286,0.371,,,,,,,0.0,0.0,1243.71,0.0,569.7,569.7,674.01
2020-04-13,SP,Ribeirão Pires,17,0,79,124627,3543303,9.7,165,79,86,1.57,15.14,9.14,,,,0.571,0.371,,,,,,,0.0,0.0,1323.95,0.0,633.89,633.89,690.06
2020-04-14,SP,Ribeirão Pires,17,0,81,124627,3543303,9.7,165,81,84,1.86,18.0,9.86,,,,2.49,1.2,,,,,,,0.0,0.0,1323.95,0.0,649.94,649.94,674.01
2020-04-15,SP,Ribeirão Pires,23,0,106,124627,3543303,9.7,223,106,117,2.14,20.86,10.86,,,,1.37,0.743,,,,-0.1086,,,0.0,0.0,1789.34,0.0,850.54,850.54,938.8
2020-04-16,SP,Ribeirão Pires,26,0,122,124627,3543303,9.7,252,122,130,2.43,23.57,12.71,,,,1.97,1.0,,,,-0.4457,,,0.0,0.0,2022.03,0.0,978.92,978.92,1043.11
2020-04-17,SP,Ribeirão Pires,28,0,130,124627,3543303,9.7,272,130,142,2.29,22.14,12.43,,,,-0.2571,0.229,,,,-0.8857,,,0.0,0.0,2182.51,0.0,1043.11,1043.11,1139.4
2020-04-18,SP,Ribeirão Pires,31,0,145,124627,3543303,9.7,301,145,156,2.57,25.0,14.14,,,,-1.6571,-0.5143,,,,-0.44,,,0.0,0.0,2415.21,0.0,1163.47,1163.47,1251.74
2020-04-19,SP,Ribeirão Pires,33,1,160,124627,3543303,9.7,320,161,159,1.71,16.71,11.0,,,,-1.9429,-0.6857,,,,-0.6743,,,0.0062,0.0031,2567.66,8.02,1283.83,1291.85,1275.81
2020-04-20,SP,Ribeirão Pires,33,1,166,124627,3543303,9.7,320,167,153,1.29,12.57,8.29,,,,-0.8286,-0.3143,,,,,,,0.006,0.0031,2567.66,8.02,1331.97,1340.0,1227.66
2020-04-21,SP,Ribeirão Pires,35,1,180,124627,3543303,9.7,340,181,159,1.43,13.86,9.29,,,,-1.4,-0.6857,,,,,,,0.0055,0.0029,2728.14,8.02,1444.31,1452.33,1275.81
2020-04-22,SP,Ribeirão Pires,35,1,183,124627,3543303,9.7,340,184,156,1.86,18.0,10.86,,,,1.09,0.286,,,,,,,0.0054,0.0029,2728.14,8.02,1468.38,1476.41,1251.74
