Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SP,Ribeirão Pires,1,0,2,1,124627,3543303,7.2,7,2,5,,,,,,,,,,,,,,,0.0,56.17,0.0,16.05,16.05,40.12
2020-03-26,SP,Ribeirão Pires,1,0,2,2,124627,3543303,7.2,7,2,5,,,,,,,,,,,,,,,0.0,56.17,0.0,16.05,16.05,40.12
2020-03-27,SP,Ribeirão Pires,1,0,2,3,124627,3543303,7.2,7,2,5,,,,,,,,,,,,,,,0.0,56.17,0.0,16.05,16.05,40.12
2020-03-30,SP,Ribeirão Pires,1,0,3,4,124627,3543303,7.2,7,3,4,,,,,,,,,,,,,,,0.0,56.17,0.0,24.07,24.07,32.1
2020-03-31,SP,Ribeirão Pires,1,0,2,5,124627,3543303,7.2,7,2,5,,,,,,,,,,,,,,,0.0,56.17,0.0,16.05,16.05,40.12
2020-04-01,SP,Ribeirão Pires,1,0,2,6,124627,3543303,7.2,7,2,5,,,,,,,,,,,,,,,0.0,56.17,0.0,16.05,16.05,40.12
2020-04-02,SP,Ribeirão Pires,2,0,5,7,124627,3543303,7.2,14,5,9,,,,,,,,,,,,,,,0.0,112.34,0.0,40.12,40.12,72.22
2020-04-03,SP,Ribeirão Pires,4,0,10,8,124627,3543303,7.2,29,10,19,0.429,3.14,1.29,0.0,1.29,1.86,,,,,,,,,0.0,232.69,0.0,80.24,80.24,152.45
2020-04-04,SP,Ribeirão Pires,4,0,10,9,124627,3543303,7.2,29,10,19,1.14,8.29,3.43,0.0,3.43,4.86,,,,,,,,,0.0,232.69,0.0,80.24,80.24,152.45
2020-04-05,SP,Ribeirão Pires,4,0,11,10,124627,3543303,7.2,29,11,18,1.57,11.29,4.43,0.0,4.43,6.86,,,,,,,,,0.0,232.69,0.0,88.26,88.26,144.43
2020-04-06,SP,Ribeirão Pires,4,0,12,11,124627,3543303,7.2,29,12,17,1.86,13.43,5.43,0.0,5.43,8.0,1.83,0.914,0.0,0.914,0.914,,,,0.0,232.69,0.0,96.29,96.29,136.41
2020-04-07,SP,Ribeirão Pires,9,0,26,12,124627,3543303,7.2,65,26,39,1.57,11.29,5.0,0.0,5.0,6.29,0.8,0.514,0.0,0.514,0.286,,,,0.0,521.56,0.0,208.62,208.62,312.93
2020-04-08,SP,Ribeirão Pires,12,0,33,13,124627,3543303,7.2,86,33,53,1.71,12.29,5.86,0.0,5.86,6.43,0.4,0.429,0.0,0.429,-0.0286,,,,0.0,690.06,0.0,264.79,264.79,425.27
2020-04-09,SP,Ribeirão Pires,15,0,43,14,124627,3543303,7.2,108,43,65,1.71,12.29,6.0,0.0,6.0,6.29,-1.0571,-0.1429,0.0,-0.1429,-0.9143,-0.4057,,,0.0,866.59,0.0,345.03,345.03,521.56
