date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-27,RS,Panambi,1,0,5,44104,4313904,8.4,8,5,3,,,,,,,,,,,,,,0.0,0.0,181.39,0.0,113.37,113.37,68.02
2020-05-28,RS,Panambi,1,0,5,44104,4313904,8.4,8,5,3,,,,,,,,,,,,,,0.0,0.0,181.39,0.0,113.37,113.37,68.02
2020-05-29,RS,Panambi,1,0,5,44104,4313904,8.4,8,5,3,,,,,,,,,,,,,,0.0,0.0,181.39,0.0,113.37,113.37,68.02
2020-05-30,RS,Panambi,1,0,5,44104,4313904,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.39,0.0,113.37,113.37,68.02
2020-05-31,RS,Panambi,1,0,5,44104,4313904,8.4,8,5,3,1.5,1.0,,,,,,,,,,,,0.0,0.0,181.39,0.0,113.37,113.37,68.02
2020-06-01,RS,Panambi,1,0,5,44104,4313904,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.39,0.0,113.37,113.37,68.02
2020-06-02,RS,Panambi,1,0,5,44104,4313904,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.39,0.0,113.37,113.37,68.02
2020-06-03,RS,Panambi,2,0,11,44104,4313904,8.4,17,11,6,0.0,0.0,,,,-0.5,-0.3333,,,,,,,0.0,0.0,385.45,0.0,249.41,249.41,136.04
2020-06-04,RS,Panambi,1,0,5,44104,4313904,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.39,0.0,113.37,113.37,68.02
2020-06-05,RS,Panambi,1,0,5,44104,4313904,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.39,0.0,113.37,113.37,68.02
2020-06-06,RS,Panambi,1,0,5,44104,4313904,8.4,8,5,3,-1.5,-1.0,,,,,,,,,,,,0.0,0.0,181.39,0.0,113.37,113.37,68.02
2020-06-07,RS,Panambi,1,0,5,44104,4313904,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.39,0.0,113.37,113.37,68.02
2020-06-08,RS,Panambi,1,0,5,44104,4313904,8.4,8,5,3,5.67,3.83,,,,,,,,,,,,0.0,0.0,181.39,0.0,113.37,113.37,68.02
2020-06-09,RS,Panambi,1,0,5,44104,4313904,8.4,8,5,3,7.0,4.83,,,,,,,,,,,,0.0,0.0,181.39,0.0,113.37,113.37,68.02
2020-06-10,RS,Panambi,1,0,5,44104,4313904,8.4,8,5,3,7.0,4.83,,,,,,,,,,,,0.0,0.0,181.39,0.0,113.37,113.37,68.02
2020-06-11,RS,Panambi,5,0,28,44104,4313904,8.4,42,28,14,7.0,5.0,,,,1.17,0.917,,,,,,,0.0,0.0,952.29,0.0,634.86,634.86,317.43
2020-06-12,RS,Panambi,6,0,34,44104,4313904,8.4,50,34,16,7.0,5.17,,,,1.42,1.11,,,,,,,0.0,0.0,1133.68,0.0,770.91,770.91,362.78
2020-06-13,RS,Panambi,6,0,34,44104,4313904,8.4,50,34,16,8.5,6.17,,,,1.89,1.39,,,,0.41,,,0.0,0.0,1133.68,0.0,770.91,770.91,362.78
2020-06-14,RS,Panambi,6,0,35,44104,4313904,8.4,50,35,15,12.67,9.33,,,,2.81,1.97,,,,0.34,,,0.0,0.0,1133.68,0.0,793.58,793.58,340.11
2020-06-15,RS,Panambi,6,0,36,44104,4313904,8.4,50,36,14,15.5,11.5,,,,2.81,2.0,,,,-0.3611,,,0.0,0.0,1133.68,0.0,816.25,816.25,317.43
2020-06-16,RS,Panambi,7,0,42,44104,4313904,8.4,59,42,17,18.33,13.17,,,,2.78,2.08,,,,,,,0.0,0.0,1337.75,0.0,952.29,952.29,385.45
2020-06-17,RS,Panambi,14,0,84,44104,4313904,8.4,118,84,34,23.83,16.83,,,,0.444,0.361,,,,,,,0.0,0.0,2675.49,0.0,1904.59,1904.59,770.91
2020-06-18,RS,Panambi,17,0,103,44104,4313904,8.4,143,103,40,23.83,17.17,,,,,,,,,,,,0.0,0.0,3242.34,0.0,2335.39,2335.39,906.95
2020-06-19,RS,Panambi,19,0,113,44104,4313904,8.4,160,113,47,25.17,18.67,,,,,,,,,,,,0.0,0.0,3627.79,0.0,2562.13,2562.13,1065.66
2020-06-20,RS,Panambi,23,0,136,44104,4313904,8.4,193,136,57,15.33,11.5,,,,,,,,,,,,0.0,0.0,4376.02,0.0,3083.62,3083.62,1292.4
2020-06-21,RS,Panambi,23,0,139,44104,4313904,8.4,193,139,54,,,,,,,,,,,,,,0.0,0.0,4376.02,0.0,3151.64,3151.64,1224.38
2020-06-22,RS,Panambi,25,0,154,44104,4313904,8.4,210,154,56,,,,,,,,,,,,,,0.0,0.0,4761.47,0.0,3491.75,3491.75,1269.73
2020-06-23,RS,Panambi,25,0,153,44104,4313904,8.4,210,153,57,,,,,,,,,,,,,,0.0,0.0,4761.47,0.0,3469.07,3469.07,1292.4
