Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PE,Jatobá,1,0,4,14944,2608057,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,535.33,0.0,267.67,267.67,267.67
2020-04-20,PE,Jatobá,1,0,4,14944,2608057,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,535.33,0.0,267.67,267.67,267.67
2020-04-21,PE,Jatobá,1,0,4,14944,2608057,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,535.33,0.0,267.67,267.67,267.67
2020-04-22,PE,Jatobá,1,0,4,14944,2608057,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,535.33,0.0,267.67,267.67,267.67
2020-04-23,PE,Jatobá,1,0,4,14944,2608057,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,535.33,0.0,267.67,267.67,267.67
2020-04-24,PE,Jatobá,1,0,4,14944,2608057,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,535.33,0.0,267.67,267.67,267.67
2020-04-25,PE,Jatobá,1,0,4,14944,2608057,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,535.33,0.0,267.67,267.67,267.67
2020-04-26,PE,Jatobá,1,0,4,14944,2608057,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,535.33,0.0,267.67,267.67,267.67
2020-04-27,PE,Jatobá,1,0,4,14944,2608057,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,535.33,0.0,267.67,267.67,267.67
2020-04-28,PE,Jatobá,1,0,4,14944,2608057,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,535.33,0.0,267.67,267.67,267.67
2020-04-29,PE,Jatobá,1,0,4,14944,2608057,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,535.33,0.0,267.67,267.67,267.67
2020-04-30,PE,Jatobá,1,0,4,14944,2608057,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,535.33,0.0,267.67,267.67,267.67
2020-05-01,PE,Jatobá,1,0,4,14944,2608057,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,535.33,0.0,267.67,267.67,267.67
