Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,CE,Jati,3,0,34,1,8192,2307205,19.3,58,34,24,,,,,,,,,,,,,,,0.0,0.0,7080.08,0.0,4150.39,4150.39,2929.69
2020-05-19,CE,Jati,3,0,34,2,8192,2307205,19.3,58,34,24,,,,,,,,,,,,,,,0.0,0.0,7080.08,0.0,4150.39,4150.39,2929.69
2020-05-20,CE,Jati,3,0,34,3,8192,2307205,19.3,58,34,24,,,,,,,,,,,,,,,0.0,0.0,7080.08,0.0,4150.39,4150.39,2929.69
2020-05-21,CE,Jati,3,0,34,4,8192,2307205,19.3,58,34,24,,,,,,,,,,,,,,,0.0,0.0,7080.08,0.0,4150.39,4150.39,2929.69
2020-05-22,CE,Jati,3,0,34,5,8192,2307205,19.3,58,34,24,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,7080.08,0.0,4150.39,4150.39,2929.69
2020-05-23,CE,Jati,3,0,34,6,8192,2307205,19.3,58,34,24,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,7080.08,0.0,4150.39,4150.39,2929.69
2020-05-24,CE,Jati,3,0,35,7,8192,2307205,19.3,58,35,23,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,7080.08,0.0,4272.46,4272.46,2807.62
2020-05-25,CE,Jati,3,1,36,8,8192,2307205,19.3,58,37,21,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.027,0.0172,7080.08,122.07,4394.53,4516.6,2563.48
2020-05-26,CE,Jati,3,1,36,9,8192,2307205,19.3,58,37,21,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.027,0.0172,7080.08,122.07,4394.53,4516.6,2563.48
2020-05-27,CE,Jati,3,1,36,10,8192,2307205,19.3,58,37,21,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.027,0.0172,7080.08,122.07,4394.53,4516.6,2563.48
2020-05-28,CE,Jati,3,1,36,11,8192,2307205,19.3,58,37,21,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.027,0.0172,7080.08,122.07,4394.53,4516.6,2563.48
2020-05-29,CE,Jati,3,1,35,12,8192,2307205,19.3,58,36,22,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0278,0.0172,7080.08,122.07,4272.46,4394.53,2685.55
2020-05-30,CE,Jati,3,1,35,13,8192,2307205,19.3,58,36,22,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.343,,,,,,,0.0278,0.0172,7080.08,122.07,4272.46,4394.53,2685.55
2020-05-31,CE,Jati,3,1,36,14,8192,2307205,19.3,58,37,21,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.371,,,,,,,0.027,0.0172,7080.08,122.07,4394.53,4516.6,2563.48
2020-06-01,CE,Jati,3,1,37,15,8192,2307205,19.3,58,38,20,0.143,2.71,1.86,0.0,1.86,0.857,,0.371,,,,,,,0.0263,0.0172,7080.08,122.07,4516.6,4638.67,2441.41
2020-06-02,CE,Jati,3,1,37,16,8192,2307205,19.3,58,38,20,0.143,2.71,2.0,0.0,2.0,0.714,,0.371,,,,,,,0.0263,0.0172,7080.08,122.07,4516.6,4638.67,2441.41
2020-06-03,CE,Jati,3,1,37,17,8192,2307205,19.3,58,38,20,0.143,2.71,2.0,0.0,2.0,0.714,,0.4,,,,,,,0.0263,0.0172,7080.08,122.07,4516.6,4638.67,2441.41
2020-06-04,CE,Jati,4,1,49,18,8192,2307205,19.3,77,50,27,0.143,2.71,2.0,0.0,2.0,0.714,0.0,0.0286,,,,,,,0.02,0.013,9399.41,122.07,5981.45,6103.52,3295.9
2020-06-05,CE,Jati,4,1,49,19,8192,2307205,19.3,77,50,27,0.143,2.71,2.14,0.0,2.14,0.571,0.543,0.371,,,,,,,0.02,0.013,9399.41,122.07,5981.45,6103.52,3295.9
2020-06-06,CE,Jati,4,1,49,20,8192,2307205,19.3,77,50,27,0.143,2.71,2.0,0.0,2.0,0.714,0.0,0.0286,,,,,,,0.02,0.013,9399.41,122.07,5981.45,6103.52,3295.9
2020-06-07,CE,Jati,4,1,50,21,8192,2307205,19.3,77,51,26,0.286,5.43,3.86,0.0,3.86,1.57,0.0,0.0571,,,,,,,0.0196,0.013,9399.41,122.07,6103.52,6225.59,3173.83
