date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-18,CE,Jati,3,0,34,8192,2307205,19.3,58,34,24,,,,,,,,,,,,,,0.0,0.0,7080.08,0.0,4150.39,4150.39,2929.69
2020-05-19,CE,Jati,3,0,34,8192,2307205,19.3,58,34,24,,,,,,,,,,,,,,0.0,0.0,7080.08,0.0,4150.39,4150.39,2929.69
2020-05-20,CE,Jati,3,0,34,8192,2307205,19.3,58,34,24,,,,,,,,,,,,,,0.0,0.0,7080.08,0.0,4150.39,4150.39,2929.69
2020-05-21,CE,Jati,3,0,34,8192,2307205,19.3,58,34,24,0.0,0.167,,,,,,,,,,,,0.0,0.0,7080.08,0.0,4150.39,4150.39,2929.69
2020-05-22,CE,Jati,3,0,34,8192,2307205,19.3,58,34,24,0.0,0.333,,,,,,,,,,,,0.0,0.0,7080.08,0.0,4150.39,4150.39,2929.69
2020-05-23,CE,Jati,3,0,34,8192,2307205,19.3,58,34,24,0.0,0.333,,,,,,,,,,,,0.0,0.0,7080.08,0.0,4150.39,4150.39,2929.69
2020-05-24,CE,Jati,3,0,35,8192,2307205,19.3,58,35,23,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,7080.08,0.0,4272.46,4272.46,2807.62
2020-05-25,CE,Jati,3,1,36,8192,2307205,19.3,58,37,21,0.0,0.333,,,,,-0.0556,,,,,,,0.027,0.0172,7080.08,122.07,4394.53,4516.6,2563.48
2020-05-26,CE,Jati,3,1,36,8192,2307205,19.3,58,37,21,0.0,0.167,,,,,-0.0278,,,,,,,0.027,0.0172,7080.08,122.07,4394.53,4516.6,2563.48
2020-05-27,CE,Jati,3,1,36,8192,2307205,19.3,58,37,21,0.0,0.0,,,,,-0.0278,,,,,,,0.027,0.0172,7080.08,122.07,4394.53,4516.6,2563.48
2020-05-28,CE,Jati,3,1,36,8192,2307205,19.3,58,37,21,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.027,0.0172,7080.08,122.07,4394.53,4516.6,2563.48
2020-05-29,CE,Jati,3,1,35,8192,2307205,19.3,58,36,22,0.0,0.167,0.0,0.167,-0.1667,,0.361,,,,,,,0.0278,0.0172,7080.08,122.07,4272.46,4394.53,2685.55
2020-05-30,CE,Jati,3,1,35,8192,2307205,19.3,58,36,22,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0278,0.0172,7080.08,122.07,4272.46,4394.53,2685.55
