date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-09,MA,Paulo Ramos,1,0,4,21250,2108108,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,376.47,0.0,188.24,188.24,188.24
2020-05-10,MA,Paulo Ramos,1,0,5,21250,2108108,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,376.47,0.0,235.29,235.29,141.18
2020-05-11,MA,Paulo Ramos,1,0,5,21250,2108108,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,376.47,0.0,235.29,235.29,141.18
2020-05-12,MA,Paulo Ramos,1,0,5,21250,2108108,8.3,8,5,3,0.0,0.167,,,,,,,,,,,,0.0,0.0,376.47,0.0,235.29,235.29,141.18
2020-05-13,MA,Paulo Ramos,1,0,5,21250,2108108,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,376.47,0.0,235.29,235.29,141.18
2020-05-14,MA,Paulo Ramos,1,0,5,21250,2108108,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,376.47,0.0,235.29,235.29,141.18
2020-05-15,MA,Paulo Ramos,1,0,5,21250,2108108,8.3,8,5,3,0.0,0.0,,,,,4.67,,,,,,,0.0,0.0,376.47,0.0,235.29,235.29,141.18
2020-05-16,MA,Paulo Ramos,1,0,5,21250,2108108,8.3,8,5,3,22.17,13.0,,,,,,,,,,,,0.0,0.0,376.47,0.0,235.29,235.29,141.18
2020-05-17,MA,Paulo Ramos,1,0,5,21250,2108108,8.3,8,5,3,48.5,28.33,,,,,,,,,,,,0.0,0.0,376.47,0.0,235.29,235.29,141.18
2020-05-18,MA,Paulo Ramos,1,0,5,21250,2108108,8.3,8,5,3,48.5,28.17,,,,,,,,,,,,0.0,0.0,376.47,0.0,235.29,235.29,141.18
2020-05-19,MA,Paulo Ramos,17,0,83,21250,2108108,8.3,141,83,58,48.5,28.17,,,,0.694,0.639,,,,,,,0.0,0.0,6635.29,0.0,3905.88,3905.88,2729.41
2020-05-20,MA,Paulo Ramos,36,0,175,21250,2108108,8.3,299,175,124,48.5,28.5,,,,1.36,1.44,,,,,,,0.0,0.0,14070.59,0.0,8235.29,8235.29,5835.29
2020-05-21,MA,Paulo Ramos,36,0,174,21250,2108108,8.3,299,174,125,48.5,29.0,,,,1.36,1.5,,,,0.222,,,0.0,0.0,14070.59,0.0,8188.24,8188.24,5882.35
2020-05-22,MA,Paulo Ramos,36,0,174,21250,2108108,8.3,299,174,125,26.33,16.83,,,,1.58,1.53,,,,0.0556,,,0.0,0.0,14070.59,0.0,8188.24,8188.24,5882.35
2020-05-23,MA,Paulo Ramos,36,0,176,21250,2108108,8.3,299,176,123,56.67,37.0,,,,1.58,1.36,,,,1.04,-0.7153,,0.0,0.0,14070.59,0.0,8282.35,8282.35,5788.24
2020-05-24,MA,Paulo Ramos,36,0,179,21250,2108108,8.3,299,179,120,56.67,37.17,,,,1.58,1.03,,,,-2.6389,-0.6875,,0.0,0.0,14070.59,0.0,8423.53,8423.53,5647.06
2020-05-25,MA,Paulo Ramos,36,0,184,21250,2108108,8.3,299,184,115,58.0,37.33,,,,5.53,3.33,,,,-2.6389,-1.1806,,0.0,0.0,14070.59,0.0,8658.82,8658.82,5411.76
2020-05-26,MA,Paulo Ramos,77,0,397,21250,2108108,8.3,639,397,242,58.0,36.67,,,,-8.9722,-5.5833,,,,-2.6944,,,0.0,0.0,30070.59,0.0,18682.35,18682.35,11388.24
2020-05-27,MA,Paulo Ramos,77,0,397,21250,2108108,8.3,639,397,242,58.0,35.17,,,,-8.9722,-5.6667,,,,-3.6806,,,0.0,0.0,30070.59,0.0,18682.35,18682.35,11388.24
2020-05-28,MA,Paulo Ramos,78,0,398,21250,2108108,8.3,647,398,249,59.5,36.83,,,,-9.1944,-5.5833,,,,,,,0.0,0.0,30447.06,0.0,18729.41,18729.41,11717.65
2020-05-29,MA,Paulo Ramos,78,0,396,21250,2108108,8.3,647,396,251,2.83,3.5,,,,-9.1944,-5.4444,,,,,,,0.0,0.0,30447.06,0.0,18635.29,18635.29,11811.76
2020-05-30,MA,Paulo Ramos,78,0,390,21250,2108108,8.3,647,390,257,2.83,3.17,,,,7.17,5.36,,,,,,,0.0,0.0,30447.06,0.0,18352.94,18352.94,12094.12
2020-05-31,MA,Paulo Ramos,79,1,405,21250,2108108,8.3,656,406,250,2.83,3.83,,,,6.67,4.86,,,,,,,0.0025,0.0015,30870.59,47.06,19058.82,19105.88,11764.71
2020-06-01,MA,Paulo Ramos,79,1,418,21250,2108108,8.3,656,419,237,2.83,4.0,,,,16.11,10.56,,,,6.04,,,0.0024,0.0015,30870.59,47.06,19670.59,19717.65,11152.94
2020-06-02,MA,Paulo Ramos,79,1,416,21250,2108108,8.3,656,417,239,101.0,67.33,,,,31.33,21.39,,,,6.17,,,0.0024,0.0015,30870.59,47.06,19576.47,19623.53,11247.06
2020-06-03,MA,Paulo Ramos,80,1,421,21250,2108108,8.3,664,422,242,99.5,66.0,0.0,66.0,33.5,31.33,21.22,,,,-4.375,-3.2795,,0.0024,0.0015,31247.06,47.06,19811.76,19858.82,11388.24
2020-06-04,MA,Paulo Ramos,80,1,420,21250,2108108,8.3,664,421,243,99.5,66.83,0.0,66.83,32.67,31.33,21.22,,,,-4.8333,-5.2135,,0.0024,0.0015,31247.06,47.06,19764.71,19811.76,11435.29
2020-06-05,MA,Paulo Ramos,151,1,794,21250,2108108,8.3,1253,795,458,190.83,131.5,0.0,131.5,59.33,-1.3889,0.417,,,,-7.0764,,,0.0013,0.0008,58964.71,47.06,37364.71,37411.76,21552.94
