Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,AL,Barra de São Miguel,3,0,13,1,8405,2700607,8.3,25,13,12,,,,,,,,,,,,,,,0.0,2974.42,0.0,1546.7,1546.7,1427.72
2020-04-30,AL,Barra de São Miguel,4,0,17,2,8405,2700607,8.3,33,17,16,,,,,,,,,,,,,,,0.0,3926.23,0.0,2022.61,2022.61,1903.63
2020-05-01,AL,Barra de São Miguel,4,0,17,3,8405,2700607,8.3,33,17,16,,,,,,,,,,,,,,,0.0,3926.23,0.0,2022.61,2022.61,1903.63
2020-05-02,AL,Barra de São Miguel,4,0,18,4,8405,2700607,8.3,33,18,15,,,,,,,,,,,,,,,0.0,3926.23,0.0,2141.58,2141.58,1784.65
2020-05-03,AL,Barra de São Miguel,5,0,23,5,8405,2700607,8.3,42,23,19,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,4997.03,0.0,2736.47,2736.47,2260.56
2020-05-04,AL,Barra de São Miguel,6,0,28,6,8405,2700607,8.3,50,28,22,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,5948.84,0.0,3331.35,3331.35,2617.49
2020-05-05,AL,Barra de São Miguel,5,0,24,7,8405,2700607,8.3,42,24,18,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,4997.03,0.0,2855.44,2855.44,2141.58
2020-05-06,AL,Barra de São Miguel,5,0,23,8,8405,2700607,8.3,42,23,19,0.143,1.29,0.714,0.0,0.714,0.571,-0.2571,-0.1143,0.0,-0.1143,-0.1429,,,,0.0,4997.03,0.0,2736.47,2736.47,2260.56
2020-05-07,AL,Barra de São Miguel,5,0,23,9,8405,2700607,8.3,42,23,19,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.114,0.0,0.114,0.0857,,,,0.0,4997.03,0.0,2736.47,2736.47,2260.56
2020-05-08,AL,Barra de São Miguel,5,0,23,10,8405,2700607,8.3,42,23,19,0.143,1.14,0.857,0.0,0.857,0.286,0.2,0.143,0.0,0.143,0.0571,,,,0.0,4997.03,0.0,2736.47,2736.47,2260.56
2020-05-09,AL,Barra de São Miguel,5,0,23,11,8405,2700607,8.3,42,23,19,0.286,2.29,1.43,0.0,1.43,0.857,0.2,0.171,0.0,0.171,0.0286,0.0971,,,0.0,4997.03,0.0,2736.47,2736.47,2260.56
2020-05-10,AL,Barra de São Miguel,5,0,24,12,8405,2700607,8.3,42,24,18,0.286,2.29,1.57,0.0,1.57,0.714,0.457,0.257,0.0,0.257,0.2,0.0571,,,0.0,4997.03,0.0,2855.44,2855.44,2141.58
2020-05-11,AL,Barra de São Miguel,7,0,34,13,8405,2700607,8.3,58,34,24,0.286,2.29,1.57,0.0,1.57,0.714,0.229,0.114,0.0,0.114,0.114,-0.0343,,,0.0,6900.65,0.0,4045.21,4045.21,2855.44
2020-05-12,AL,Barra de São Miguel,7,0,34,14,8405,2700607,8.3,58,34,24,0.286,2.29,1.43,0.0,1.43,0.857,0.486,0.286,0.0,0.286,0.2,-0.0343,-0.0274,,0.0,6900.65,0.0,4045.21,4045.21,2855.44
2020-05-13,AL,Barra de São Miguel,7,0,34,15,8405,2700607,8.3,58,34,24,0.286,2.29,1.43,0.0,1.43,0.857,0.0286,-0.0286,0.0,-0.0286,0.0571,-0.0857,-0.0491,,0.0,6900.65,0.0,4045.21,4045.21,2855.44
