Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,SP,Cesário Lange,1,0,6,18329,3511607,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,545.58,0.0,327.35,327.35,218.23
2020-05-19,SP,Cesário Lange,1,0,6,18329,3511607,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,545.58,0.0,327.35,327.35,218.23
2020-05-20,SP,Cesário Lange,3,0,17,18329,3511607,9.7,29,17,12,,,,,,,,,,,,,,,0.0,0.0,1582.19,0.0,927.49,927.49,654.7
2020-05-21,SP,Cesário Lange,3,0,17,18329,3511607,9.7,29,17,12,,,,,,,,,,,,,,,0.0,0.0,1582.19,0.0,927.49,927.49,654.7
2020-05-22,SP,Cesário Lange,3,0,17,18329,3511607,9.7,29,17,12,0.857,8.29,5.14,,,,,,,,,,,,0.0,0.0,1582.19,0.0,927.49,927.49,654.7
2020-05-23,SP,Cesário Lange,7,1,40,18329,3511607,9.7,68,41,27,0.857,8.29,5.14,,,,,,,,,,,,0.0244,0.0147,3709.97,54.56,2182.33,2236.89,1473.08
2020-05-24,SP,Cesário Lange,7,1,41,18329,3511607,9.7,68,42,26,0.571,5.57,3.57,,,,,,,,,,,,0.0238,0.0147,3709.97,54.56,2236.89,2291.45,1418.52
2020-05-25,SP,Cesário Lange,7,1,42,18329,3511607,9.7,68,43,25,0.571,5.57,3.57,,,,-1.6571,-1.0,,,,,,,0.0233,0.0147,3709.97,54.56,2291.45,2346.01,1363.96
2020-05-26,SP,Cesário Lange,7,1,42,18329,3511607,9.7,68,43,25,0.571,5.57,3.57,,,,-1.6571,-1.0,,,,,,,0.0233,0.0147,3709.97,54.56,2291.45,2346.01,1363.96
2020-05-27,SP,Cesário Lange,7,1,42,18329,3511607,9.7,68,43,25,0.0,0.0,0.143,0.0,0.143,-0.1429,-1.1143,-0.6857,,,,,,,0.0233,0.0147,3709.97,54.56,2291.45,2346.01,1363.96
2020-05-28,SP,Cesário Lange,7,1,42,18329,3511607,9.7,68,43,25,0.0,0.0,0.143,0.0,0.143,-0.1429,-1.1143,-0.6857,,,,,,,0.0233,0.0147,3709.97,54.56,2291.45,2346.01,1363.96
2020-05-29,SP,Cesário Lange,7,1,42,18329,3511607,9.7,68,43,25,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.8286,-0.5143,,,,,,,0.0233,0.0147,3709.97,54.56,2291.45,2346.01,1363.96
2020-05-30,SP,Cesário Lange,7,1,41,18329,3511607,9.7,68,42,26,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.171,,,,,,,0.0238,0.0147,3709.97,54.56,2236.89,2291.45,1418.52
2020-05-31,SP,Cesário Lange,7,1,42,18329,3511607,9.7,68,43,25,0.143,1.43,1.0,0.0,1.0,0.429,,0.171,,,,,,,0.0233,0.0147,3709.97,54.56,2291.45,2346.01,1363.96
2020-06-01,SP,Cesário Lange,7,1,43,18329,3511607,9.7,68,44,24,0.143,1.43,1.0,0.0,1.0,0.429,,0.4,,,,,,,0.0227,0.0147,3709.97,54.56,2346.01,2400.57,1309.4
2020-06-02,SP,Cesário Lange,7,1,43,18329,3511607,9.7,68,44,24,0.143,1.43,1.0,0.0,1.0,0.429,,0.4,,,,,,,0.0227,0.0147,3709.97,54.56,2346.01,2400.57,1309.4
2020-06-03,SP,Cesário Lange,8,1,49,18329,3511607,9.7,78,50,28,0.286,2.71,2.14,0.0,2.14,0.571,0.257,0.229,,,,,,,0.02,0.0128,4255.55,54.56,2673.36,2727.92,1527.63
2020-06-04,SP,Cesário Lange,8,1,49,18329,3511607,9.7,78,50,28,0.286,2.71,2.14,0.0,2.14,0.571,0.257,0.229,,,,,,,0.02,0.0128,4255.55,54.56,2673.36,2727.92,1527.63
2020-06-05,SP,Cesário Lange,8,1,49,18329,3511607,9.7,78,50,28,0.286,2.71,2.14,0.0,2.14,0.571,-0.0286,0.0571,,,,,,,0.02,0.0128,4255.55,54.56,2673.36,2727.92,1527.63
2020-06-06,SP,Cesário Lange,9,1,56,18329,3511607,9.7,87,57,30,0.286,2.71,2.14,0.0,2.14,0.571,0.286,0.229,,,,-0.0457,,,0.0175,0.0115,4746.58,54.56,3055.27,3109.83,1636.75
2020-06-07,SP,Cesário Lange,9,1,57,18329,3511607,9.7,87,58,29,0.143,1.29,1.29,0.0,1.29,0.0,0.286,0.257,,,,-0.0457,,,0.0172,0.0115,4746.58,54.56,3109.83,3164.38,1582.19
2020-06-08,SP,Cesário Lange,9,1,58,18329,3511607,9.7,87,59,28,0.429,4.14,3.29,0.0,3.29,0.857,0.0286,0.0857,,,,,,,0.0169,0.0115,4746.58,54.56,3164.38,3218.94,1527.63
2020-06-09,SP,Cesário Lange,9,1,58,18329,3511607,9.7,87,59,28,0.429,4.14,3.43,0.0,3.43,0.714,0.0286,0.0857,,,,-0.0571,,,0.0169,0.0115,4746.58,54.56,3164.38,3218.94,1527.63
2020-06-10,SP,Cesário Lange,9,1,58,18329,3511607,9.7,87,59,28,0.286,2.86,2.57,0.0,2.57,0.286,0.314,0.257,,,,-0.0571,,,0.0169,0.0115,4746.58,54.56,3164.38,3218.94,1527.63
2020-06-11,SP,Cesário Lange,11,1,72,18329,3511607,9.7,107,73,34,0.286,2.86,2.57,0.0,2.57,0.286,0.0,0.0286,,,,-0.0686,,,0.0137,0.0093,5837.74,54.56,3928.2,3982.76,1854.98
2020-06-12,SP,Cesário Lange,11,1,73,18329,3511607,9.7,107,74,33,0.286,2.86,2.57,0.0,2.57,0.286,0.0,0.0,,,,-0.12,,,0.0135,0.0093,5837.74,54.56,3982.76,4037.32,1800.43
2020-06-13,SP,Cesário Lange,11,1,74,18329,3511607,9.7,107,75,32,0.429,4.14,3.43,0.0,3.43,0.714,-0.3143,-0.2,,,,-0.1257,,,0.0133,0.0093,5837.74,54.56,4037.32,4091.88,1745.87
2020-06-14,SP,Cesário Lange,11,1,75,18329,3511607,9.7,107,76,31,0.429,4.14,3.43,0.0,3.43,0.714,-0.5714,-0.4571,,,,,,,0.0132,0.0093,5837.74,54.56,4091.88,4146.43,1691.31
2020-06-15,SP,Cesário Lange,11,1,76,18329,3511607,9.7,107,77,30,0.143,1.29,1.57,0.143,1.71,-0.4286,-0.3143,-0.2857,,,,,,,0.013,0.0093,5837.74,54.56,4146.43,4200.99,1636.75
2020-06-16,SP,Cesário Lange,12,1,82,18329,3511607,9.7,116,83,33,0.0,0.0,0.286,0.143,0.429,-0.4286,-0.5714,-0.4286,,,,,,,0.012,0.0086,6328.77,54.56,4473.78,4528.34,1800.43
2020-06-17,SP,Cesário Lange,12,1,82,18329,3511607,9.7,116,83,33,0.143,1.29,1.14,0.143,1.29,0.0,-0.5714,-0.4286,,,,,,,0.012,0.0086,6328.77,54.56,4473.78,4528.34,1800.43
2020-06-18,SP,Cesário Lange,12,2,83,18329,3511607,9.7,116,85,31,0.143,1.29,1.29,0.143,1.43,-0.1429,0.857,0.571,0.0,0.571,0.286,,,,0.0235,0.0172,6328.77,109.12,4528.34,4637.46,1691.31
2020-06-19,SP,Cesário Lange,11,2,75,18329,3511607,9.7,107,77,30,0.143,1.29,1.29,0.143,1.43,-0.1429,,1.63,0.0,1.63,,,,,0.026,0.0187,5837.74,109.12,4091.88,4200.99,1636.75
2020-06-20,SP,Cesário Lange,12,2,82,18329,3511607,9.7,116,84,32,0.571,5.57,4.43,0.143,4.57,1.0,2.26,1.63,-0.0286,1.6,0.657,,,,0.0238,0.0172,6328.77,109.12,4473.78,4582.9,1745.87
2020-06-21,SP,Cesário Lange,12,2,84,18329,3511607,9.7,116,86,30,1.14,11.14,8.43,0.143,8.57,2.57,1.94,1.4,-0.0286,1.37,0.571,0.0514,,,0.0233,0.0172,6328.77,109.12,4582.9,4692.02,1636.75
2020-06-22,SP,Cesário Lange,12,2,85,18329,3511607,9.7,116,87,29,1.29,12.57,9.29,0.0,9.29,3.29,1.69,1.2,-0.0286,1.17,0.514,,,,0.023,0.0172,6328.77,109.12,4637.46,4746.58,1582.19
2020-06-23,SP,Cesário Lange,16,2,113,18329,3511607,9.7,155,115,40,1.14,11.0,8.29,0.0,8.29,2.71,1.11,0.771,-0.0286,0.743,0.371,-0.6229,,,0.0174,0.0129,8456.54,109.12,6165.09,6274.21,2182.33
2020-06-24,SP,Cesário Lange,20,2,141,18329,3511607,9.7,194,143,51,1.0,9.71,7.29,0.0,7.29,2.43,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.014,0.0103,10584.32,109.12,7692.73,7801.84,2782.48
2020-06-25,SP,Cesário Lange,21,2,148,18329,3511607,9.7,204,150,54,1.14,11.14,8.29,0.0,8.29,2.86,-0.8571,-0.5429,,,,,,,0.0133,0.0098,11129.9,109.12,8074.64,8183.75,2946.15
2020-06-26,SP,Cesário Lange,19,2,133,18329,3511607,9.7,184,135,49,1.14,11.14,8.43,0.0,8.43,2.71,,,,,,,,,0.0148,0.0109,10038.74,109.12,7256.26,7365.38,2673.36
