Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,MG,Itapeva,1,0,3,1,9881,3133600,6.8,7,3,4,,,,,,,,,,,,,,,0.0,708.43,0.0,303.61,303.61,404.82
2020-04-08,MG,Itapeva,1,0,3,2,9881,3133600,6.8,7,3,4,,,,,,,,,,,,,,,0.0,708.43,0.0,303.61,303.61,404.82
2020-04-09,MG,Itapeva,1,0,3,3,9881,3133600,6.8,7,3,4,,,,,,,,,,,,,,,0.0,708.43,0.0,303.61,303.61,404.82
2020-04-10,MG,Itapeva,1,0,3,4,9881,3133600,6.8,7,3,4,,,,,,,,,,,,,,,0.0,708.43,0.0,303.61,303.61,404.82
2020-04-11,MG,Itapeva,1,0,3,5,9881,3133600,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,708.43,0.0,303.61,303.61,404.82
2020-04-12,MG,Itapeva,1,0,3,6,9881,3133600,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,708.43,0.0,303.61,303.61,404.82
2020-04-13,MG,Itapeva,1,0,3,7,9881,3133600,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,708.43,0.0,303.61,303.61,404.82
2020-04-14,MG,Itapeva,1,0,3,8,9881,3133600,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,708.43,0.0,303.61,303.61,404.82
2020-04-15,MG,Itapeva,1,0,3,9,9881,3133600,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,708.43,0.0,303.61,303.61,404.82
2020-04-16,MG,Itapeva,1,0,3,10,9881,3133600,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,708.43,0.0,303.61,303.61,404.82
2020-04-17,MG,Itapeva,1,0,3,11,9881,3133600,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,708.43,0.0,303.61,303.61,404.82
2020-04-18,MG,Itapeva,1,0,3,12,9881,3133600,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,708.43,0.0,303.61,303.61,404.82
2020-04-19,MG,Itapeva,1,0,3,13,9881,3133600,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,708.43,0.0,303.61,303.61,404.82
2020-04-20,MG,Itapeva,1,0,4,14,9881,3133600,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.04,0.008,,0.0,708.43,0.0,404.82,404.82,303.61
2020-04-21,MG,Itapeva,1,0,4,15,9881,3133600,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.04,0.008,,0.0,708.43,0.0,404.82,404.82,303.61
2020-04-22,MG,Itapeva,1,0,4,16,9881,3133600,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.0571,0.0,0.0571,0.143,0.04,0.008,,0.0,708.43,0.0,404.82,404.82,303.61
2020-04-23,MG,Itapeva,1,0,4,17,9881,3133600,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.0571,0.0,0.0571,0.143,0.04,-0.016,-0.0064,0.0,708.43,0.0,404.82,404.82,303.61
2020-04-24,MG,Itapeva,1,0,4,18,9881,3133600,6.8,7,4,3,0.143,1.0,0.429,0.0,0.429,0.571,0.2,0.0571,0.0,0.0571,0.143,0.04,-0.016,-0.005,0.0,708.43,0.0,404.82,404.82,303.61
2020-04-25,MG,Itapeva,1,0,4,19,9881,3133600,6.8,7,4,3,0.143,1.0,0.429,0.0,0.429,0.571,0.2,0.0571,0.0,0.0571,0.143,-0.04,-0.024,-0.0034,0.0,708.43,0.0,404.82,404.82,303.61
2020-04-26,MG,Itapeva,1,0,4,20,9881,3133600,6.8,7,4,3,0.143,1.0,0.429,0.0,0.429,0.571,0.2,0.0571,0.0,0.0571,0.143,-0.04,-0.0171,0.0062,0.0,708.43,0.0,404.82,404.82,303.61
2020-04-27,MG,Itapeva,2,0,7,21,9881,3133600,6.8,14,7,7,0.143,1.0,0.429,0.0,0.429,0.571,0.0,0.0286,0.0,0.0286,-0.0286,-0.08,-0.0091,0.0062,0.0,1416.86,0.0,708.43,708.43,708.43
2020-04-28,MG,Itapeva,2,0,7,22,9881,3133600,6.8,14,7,7,0.143,1.0,0.429,0.0,0.429,0.571,0.0,0.0286,0.0,0.0286,-0.0286,-0.0457,0.0149,0.0142,0.0,1416.86,0.0,708.43,708.43,708.43
2020-04-29,MG,Itapeva,2,0,7,23,9881,3133600,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.0571,0.0,-0.0571,-0.1429,-0.0057,0.0149,0.0087,0.0,1416.86,0.0,708.43,708.43,708.43
2020-04-30,MG,Itapeva,2,0,7,24,9881,3133600,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0343,0.0469,0.0023,0.0,1416.86,0.0,708.43,708.43,708.43
2020-05-01,MG,Itapeva,2,0,7,25,9881,3133600,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.171,0.143,0.0,0.143,0.0286,0.0343,0.0263,-0.0055,0.0,1416.86,0.0,708.43,708.43,708.43
2020-05-02,MG,Itapeva,2,0,8,26,9881,3133600,6.8,14,8,6,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.114,0.0,0.114,0.0571,0.154,0.0023,-0.0071,0.0,1416.86,0.0,809.63,809.63,607.23
2020-05-03,MG,Itapeva,2,0,8,27,9881,3133600,6.8,14,8,6,0.286,1.86,1.14,0.0,1.14,0.714,0.171,0.114,0.0,0.114,0.0571,0.0857,-0.0126,-0.0231,0.0,1416.86,0.0,809.63,809.63,607.23
2020-05-04,MG,Itapeva,2,0,8,28,9881,3133600,6.8,14,8,6,0.286,1.86,1.14,0.0,1.14,0.714,0.571,0.286,0.0286,0.314,0.257,0.0057,-0.0206,-0.0149,0.0,1416.86,0.0,809.63,809.63,607.23
2020-05-05,MG,Itapeva,3,0,11,29,9881,3133600,6.8,20,11,9,0.286,1.86,1.14,0.0,1.14,0.714,0.4,0.2,0.0286,0.229,0.171,-0.0286,-0.0686,-0.0069,0.0,2024.09,0.0,1113.25,1113.25,910.84
2020-05-06,MG,Itapeva,4,0,15,30,9881,3133600,6.8,27,15,12,0.429,2.86,1.57,0.143,1.71,1.14,0.2,0.114,0.0286,0.143,0.0571,-0.0686,-0.048,0.0018,0.0,2732.52,0.0,1518.06,1518.06,1214.45
2020-05-07,MG,Itapeva,4,0,15,31,9881,3133600,6.8,27,15,12,0.429,2.86,1.57,0.143,1.71,1.14,0.0286,0.0286,0.0286,0.0571,-0.0286,-0.1886,-0.032,0.0082,0.0,2732.52,0.0,1518.06,1518.06,1214.45
2020-05-08,MG,Itapeva,4,0,15,32,9881,3133600,6.8,27,15,12,0.429,2.86,1.71,0.143,1.86,1.0,-0.1714,-0.0857,0.0286,-0.0571,-0.1143,-0.1543,-0.0034,0.0242,0.0,2732.52,0.0,1518.06,1518.06,1214.45
2020-05-09,MG,Itapeva,5,1,19,33,9881,3133600,6.8,34,20,14,0.286,2.0,1.29,0.143,1.43,0.571,-0.3714,-0.1714,0.0,-0.1714,-0.2,-0.1543,0.0206,0.0187,0.05,3440.95,101.2,1922.88,2024.09,1416.86
2020-05-10,MG,Itapeva,5,1,19,34,9881,3133600,6.8,34,20,14,0.143,1.0,0.714,0.143,0.857,0.143,-0.3714,-0.2,0.0,-0.2,-0.1714,-0.0457,0.0526,0.0187,0.05,3440.95,101.2,1922.88,2024.09,1416.86
2020-05-11,MG,Itapeva,5,1,20,35,9881,3133600,6.8,34,21,13,0.143,1.0,0.714,0.143,0.857,0.143,-0.5714,-0.3429,-0.0286,-0.3714,-0.2,0.0343,0.0457,0.0041,0.0476,3440.95,101.2,2024.09,2125.29,1315.66
2020-05-12,MG,Itapeva,5,1,20,36,9881,3133600,6.8,34,21,13,0.143,1.0,0.571,0.143,0.714,0.286,-0.2,-0.1143,-0.0286,-0.1429,-0.0571,0.0743,0.0617,-0.0055,0.0476,3440.95,101.2,2024.09,2125.29,1315.66
2020-05-13,MG,Itapeva,5,1,20,37,9881,3133600,6.8,34,21,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,-0.0571,0.0571,0.0743,0.0171,-0.0151,0.0476,3440.95,101.2,2024.09,2125.29,1315.66
2020-05-14,MG,Itapeva,5,1,20,38,9881,3133600,6.8,34,21,13,0.143,1.0,0.714,0.0,0.714,0.286,0.0,-0.0286,-0.0286,-0.0571,0.0571,0.154,-0.0069,-0.0137,0.0476,3440.95,101.2,2024.09,2125.29,1315.66
2020-05-15,MG,Itapeva,5,1,19,39,9881,3133600,6.8,34,20,14,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,-0.0286,-0.0286,0.0286,0.04,-0.0229,-0.0217,0.05,3440.95,101.2,1922.88,2024.09,1416.86
2020-05-16,MG,Itapeva,5,1,19,40,9881,3133600,6.8,34,20,14,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,0.0,-0.0229,-0.0066,0.05,3440.95,101.2,1922.88,2024.09,1416.86
2020-05-17,MG,Itapeva,6,1,24,41,9881,3133600,6.8,41,25,16,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0469,-0.0002,0.04,4149.38,101.2,2428.9,2530.11,1619.27
2020-05-18,MG,Itapeva,6,1,24,42,9881,3133600,6.8,41,25,16,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0286,0.0,0.0286,-0.0286,-0.04,-0.016,0.0078,0.04,4149.38,101.2,2428.9,2530.11,1619.27
2020-05-19,MG,Itapeva,6,1,24,43,9881,3133600,6.8,41,25,16,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.08,-0.008,0.0078,0.04,4149.38,101.2,2428.9,2530.11,1619.27
2020-05-20,MG,Itapeva,6,1,24,44,9881,3133600,6.8,41,25,16,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.04,0.016,0.0158,0.04,4149.38,101.2,2428.9,2530.11,1619.27
2020-05-21,MG,Itapeva,6,1,24,45,9881,3133600,6.8,41,25,16,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.04,0.016,0.008,0.04,4149.38,101.2,2428.9,2530.11,1619.27
2020-05-22,MG,Itapeva,6,1,24,46,9881,3133600,6.8,41,25,16,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.04,0.032,0.0064,0.04,4149.38,101.2,2428.9,2530.11,1619.27
2020-05-23,MG,Itapeva,6,1,24,47,9881,3133600,6.8,41,25,16,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.04,0.024,-0.0032,0.04,4149.38,101.2,2428.9,2530.11,1619.27
2020-05-24,MG,Itapeva,6,1,24,48,9881,3133600,6.8,41,25,16,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.08,0.024,-0.0002,0.04,4149.38,101.2,2428.9,2530.11,1619.27
2020-05-25,MG,Itapeva,6,1,25,49,9881,3133600,6.8,41,26,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.08,0.0,-0.0082,0.0385,4149.38,101.2,2530.11,2631.31,1518.06
2020-05-26,MG,Itapeva,6,1,25,50,9881,3133600,6.8,41,26,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.143,0.0,0.143,0.0571,0.08,0.0149,-0.005,0.0385,4149.38,101.2,2530.11,2631.31,1518.06
2020-05-27,MG,Itapeva,6,1,25,51,9881,3133600,6.8,41,26,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.143,0.0,0.143,0.0571,0.04,-0.0091,0.0011,0.0385,4149.38,101.2,2530.11,2631.31,1518.06
2020-05-28,MG,Itapeva,6,1,25,52,9881,3133600,6.8,41,26,15,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.114,0.0,0.114,0.0857,0.114,-0.0011,0.0075,0.0385,4149.38,101.2,2530.11,2631.31,1518.06
2020-05-29,MG,Itapeva,6,1,25,53,9881,3133600,6.8,41,26,15,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.114,0.0,0.114,0.0857,0.0343,0.0297,-0.0043,0.0385,4149.38,101.2,2530.11,2631.31,1518.06
2020-05-30,MG,Itapeva,6,1,25,54,9881,3133600,6.8,41,26,15,0.143,1.0,0.714,0.0,0.714,0.286,0.571,0.371,0.0,0.371,0.2,0.0743,0.0377,0.0053,0.0385,4149.38,101.2,2530.11,2631.31,1518.06
2020-05-31,MG,Itapeva,7,1,30,55,9881,3133600,6.8,48,31,17,0.143,1.0,0.714,0.0,0.714,0.286,0.371,0.229,0.0,0.229,0.143,0.229,-0.0069,-0.0041,0.0323,4857.81,101.2,3036.13,3137.33,1720.47
2020-06-01,MG,Itapeva,7,1,31,56,9881,3133600,6.8,48,32,16,0.429,2.86,2.0,0.0,2.0,0.857,0.571,0.343,0.0,0.343,0.229,0.229,0.0171,-0.0288,0.0312,4857.81,101.2,3137.33,3238.54,1619.27
2020-06-02,MG,Itapeva,7,1,30,57,9881,3133600,6.8,48,31,17,0.429,2.86,2.0,0.0,2.0,0.857,1.34,0.914,0.0,0.914,0.429,0.08,-0.0217,-0.032,0.0323,4857.81,101.2,3036.13,3137.33,1720.47
2020-06-03,MG,Itapeva,7,1,30,58,9881,3133600,6.8,48,31,17,0.571,3.86,2.57,0.0,2.57,1.29,1.34,0.914,0.0,0.914,0.429,0.12,-0.1143,-0.0219,0.0323,4857.81,101.2,3036.13,3137.33,1720.47
2020-06-04,MG,Itapeva,9,1,39,59,9881,3133600,6.8,61,40,21,1.14,7.71,5.29,0.0,5.29,2.43,0.971,0.686,0.0,0.686,0.286,-0.0343,-0.1223,-0.0283,0.025,6173.46,101.2,3946.97,4048.17,2125.29
2020-06-05,MG,Itapeva,9,1,39,60,9881,3133600,6.8,61,40,21,1.14,7.71,5.29,0.0,5.29,2.43,0.971,0.686,0.0,0.686,0.286,-0.3429,-0.1166,-0.0069,0.025,6173.46,101.2,3946.97,4048.17,2125.29
2020-06-06,MG,Itapeva,10,1,43,61,9881,3133600,6.8,68,44,24,1.14,7.71,5.43,0.0,5.43,2.29,0.4,0.314,0.0,0.314,0.0857,-0.3829,-0.1246,0.0302,0.0227,6881.89,101.2,4351.79,4452.99,2428.9
2020-06-07,MG,Itapeva,15,1,67,62,9881,3133600,6.8,102,68,34,1.14,7.71,5.43,0.0,5.43,2.29,-0.3714,-0.2,0.0286,-0.1714,-0.2,-0.5029,-0.056,0.0427,0.0147,10322.84,101.2,6780.69,6881.89,3440.95
2020-06-08,MG,Itapeva,15,1,68,63,9881,3133600,6.8,102,69,33,0.857,5.86,4.14,0.0,4.14,1.71,-0.5714,-0.2857,0.0286,-0.2571,-0.3143,-0.5029,0.0366,0.0619,0.0145,10322.84,101.2,6881.89,6983.1,3339.74
2020-06-09,MG,Itapeva,15,1,68,64,9881,3133600,6.8,102,69,33,0.857,5.86,4.29,0.143,4.43,1.43,-1.5429,-0.9714,0.0286,-0.9429,-0.6,-0.3143,0.0914,0.0635,0.0145,10322.84,101.2,6881.89,6983.1,3339.74
2020-06-10,MG,Itapeva,15,1,68,65,9881,3133600,6.8,102,69,33,0.714,4.86,3.86,0.143,4.0,0.857,-1.5429,-0.9714,0.0286,-0.9429,-0.6,-0.16,0.193,0.0409,0.0145,10322.84,101.2,6881.89,6983.1,3339.74
2020-06-11,MG,Itapeva,15,1,68,66,9881,3133600,6.8,102,69,33,0.0,0.0,0.571,0.143,0.714,-0.7143,-1.1714,-0.7143,0.0286,-0.6857,-0.4857,0.0743,0.193,0.024,0.0145,10322.84,101.2,6881.89,6983.1,3339.74
2020-06-12,MG,Itapeva,15,2,69,67,9881,3133600,6.8,102,71,31,0.0,0.0,0.571,0.143,0.714,-0.7143,-1.1714,-0.7429,0.0,-0.7429,-0.4286,0.463,0.149,-0.0087,0.0282,10322.84,202.41,6983.1,7185.51,3137.33
2020-06-13,MG,Itapeva,15,2,70,68,9881,3133600,6.8,102,72,30,0.0,0.0,0.571,0.143,0.714,-0.7143,-0.2,-0.0571,0.0,-0.0571,-0.1429,0.463,0.157,-0.0368,0.0278,10322.84,202.41,7084.3,7286.71,3036.13
2020-06-14,MG,Itapeva,15,2,71,69,9881,3133600,6.8,102,73,29,0.0,0.0,0.571,0.143,0.714,-0.7143,0.771,0.514,-0.0286,0.486,0.286,0.429,0.048,-0.0414,0.0274,10322.84,202.41,7185.51,7387.92,2934.93
2020-06-15,MG,Itapeva,15,2,72,70,9881,3133600,6.8,102,74,28,0.571,3.86,3.57,0.143,3.71,0.143,0.771,0.486,-0.0286,0.457,0.314,0.623,0.0091,-0.0281,0.027,10322.84,202.41,7286.71,7489.12,2833.72
2020-06-16,MG,Itapeva,15,2,72,71,9881,3133600,6.8,102,74,28,0.571,3.86,3.14,0.0,3.14,0.714,0.971,0.657,-0.0286,0.629,0.343,0.314,-0.0137,-0.0514,0.027,10322.84,202.41,7286.71,7489.12,2833.72
2020-06-17,MG,Itapeva,15,2,72,72,9881,3133600,6.8,102,74,28,0.571,3.86,3.0,0.0,3.0,0.857,1.94,1.37,-0.0286,1.34,0.6,0.509,0.008,-0.016,0.027,10322.84,202.41,7286.71,7489.12,2833.72
2020-06-18,MG,Itapeva,19,2,93,73,9881,3133600,6.8,129,95,34,0.714,4.86,3.86,0.0,3.86,1.0,1.37,0.914,-0.0286,0.886,0.486,0.394,-0.1006,-0.0549,0.0211,13055.36,202.41,9412.0,9614.41,3440.95
