date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,RJ,Japeri,3,0,13,105816,3302270,9.8,29,13,16,,,,,,,,,,,,,,0.0,0.0,274.06,0.0,122.85,122.85,151.21
2020-04-13,RJ,Japeri,3,0,14,105816,3302270,9.8,29,14,15,,,,,,,,,,,,,,0.0,0.0,274.06,0.0,132.31,132.31,141.76
2020-04-14,RJ,Japeri,3,0,14,105816,3302270,9.8,29,14,15,,,,,,,,,,,,,,0.0,0.0,274.06,0.0,132.31,132.31,141.76
2020-04-15,RJ,Japeri,4,1,19,105816,3302270,9.8,39,20,19,3.33,1.83,,,,,,,,,,,,0.05,0.0256,368.56,9.45,179.56,189.01,179.56
2020-04-16,RJ,Japeri,4,1,19,105816,3302270,9.8,39,20,19,3.33,1.83,,,,,,,,,,,,0.05,0.0256,368.56,9.45,179.56,189.01,179.56
2020-04-17,RJ,Japeri,5,1,23,105816,3302270,9.8,49,24,25,13.17,7.0,,,,,,,,,,,,0.0417,0.0204,463.07,9.45,217.36,226.81,236.26
2020-04-18,RJ,Japeri,5,1,24,105816,3302270,9.8,49,25,24,11.5,6.33,0.0,6.33,5.17,1.89,1.03,,,,,,,0.04,0.0204,463.07,9.45,226.81,236.26,226.81
2020-04-19,RJ,Japeri,5,1,25,105816,3302270,9.8,49,26,23,14.67,8.17,0.0,8.17,6.5,2.17,1.11,,,,,,,0.0385,0.0204,463.07,9.45,236.26,245.71,217.36
2020-04-20,RJ,Japeri,11,1,56,105816,3302270,9.8,108,57,51,13.0,7.33,0.0,7.33,5.67,1.06,0.583,,,,-0.3333,,,0.0175,0.0093,1020.64,9.45,529.22,538.67,481.97
2020-04-21,RJ,Japeri,11,1,57,105816,3302270,9.8,108,58,50,14.67,8.0,0.0,8.0,6.67,1.33,0.694,,,,-0.3333,,,0.0172,0.0093,1020.64,9.45,538.67,548.12,472.52
2020-04-22,RJ,Japeri,13,1,68,105816,3302270,9.8,127,69,58,16.33,8.5,0.0,8.5,7.83,0.556,0.194,,,,0.285,,,0.0145,0.0079,1200.2,9.45,642.62,652.08,548.12
2020-04-23,RJ,Japeri,13,1,67,105816,3302270,9.8,127,68,59,19.5,10.5,0.0,10.5,9.0,0.833,0.333,,,,0.146,,,0.0147,0.0079,1200.2,9.45,633.17,642.62,557.57
2020-04-24,RJ,Japeri,14,1,72,105816,3302270,9.8,137,73,64,19.5,10.5,0.0,10.5,9.0,2.19,1.03,,,,-0.2708,-0.1736,,0.0137,0.0073,1294.7,9.45,680.43,689.88,604.82
2020-04-25,RJ,Japeri,15,1,76,105816,3302270,9.8,147,77,70,18.0,9.33,0.0,9.33,8.67,1.92,1.08,,,,-0.0625,-0.1215,,0.013,0.0068,1389.2,9.45,718.23,727.68,661.53
2020-04-26,RJ,Japeri,23,1,119,105816,3302270,9.8,225,120,105,18.0,9.33,0.167,9.5,8.5,-0.5278,-0.1944,,,,-0.4097,,,0.0083,0.0044,2126.33,9.45,1124.59,1134.04,992.29
2020-04-27,RJ,Japeri,23,1,120,105816,3302270,9.8,225,121,104,27.83,14.17,0.167,14.33,13.5,0.583,0.528,,,,-0.3403,,,0.0083,0.0044,2126.33,9.45,1134.04,1143.49,982.84
2020-04-28,RJ,Japeri,24,1,124,105816,3302270,9.8,235,125,110,27.83,15.0,0.167,15.17,12.67,0.556,0.611,,,,,,,0.008,0.0043,2220.84,9.45,1171.85,1181.3,1039.54
