Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PE,Alagoinha,1,0,4,1,14782,2600609,8.3,8,4,4,,,,,,,,,,,,,,,0.0,541.2,0.0,270.6,270.6,270.6
2020-04-20,PE,Alagoinha,1,0,4,2,14782,2600609,8.3,8,4,4,,,,,,,,,,,,,,,0.0,541.2,0.0,270.6,270.6,270.6
2020-04-21,PE,Alagoinha,1,0,4,3,14782,2600609,8.3,8,4,4,,,,,,,,,,,,,,,0.0,541.2,0.0,270.6,270.6,270.6
2020-04-22,PE,Alagoinha,1,0,4,4,14782,2600609,8.3,8,4,4,,,,,,,,,,,,,,,0.0,541.2,0.0,270.6,270.6,270.6
2020-04-23,PE,Alagoinha,1,0,4,5,14782,2600609,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,541.2,0.0,270.6,270.6,270.6
2020-04-24,PE,Alagoinha,1,0,4,6,14782,2600609,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,541.2,0.0,270.6,270.6,270.6
2020-04-25,PE,Alagoinha,1,0,4,7,14782,2600609,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,541.2,0.0,270.6,270.6,270.6
2020-04-26,PE,Alagoinha,1,0,4,8,14782,2600609,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,541.2,0.0,270.6,270.6,270.6
2020-04-27,PE,Alagoinha,1,0,4,9,14782,2600609,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,,,,0.0,541.2,0.0,270.6,270.6,270.6
2020-04-28,PE,Alagoinha,1,0,4,10,14782,2600609,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,,,,0.0,541.2,0.0,270.6,270.6,270.6
2020-04-29,PE,Alagoinha,1,0,4,11,14782,2600609,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.143,0.0,0.143,0.114,,,,0.0,541.2,0.0,270.6,270.6,270.6
2020-04-30,PE,Alagoinha,1,0,4,12,14782,2600609,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.171,0.0,0.171,0.0857,,,,0.0,541.2,0.0,270.6,270.6,270.6
2020-05-01,PE,Alagoinha,1,0,4,13,14782,2600609,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,541.2,0.0,270.6,270.6,270.6
2020-05-02,PE,Alagoinha,2,0,9,14,14782,2600609,8.3,17,9,8,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,1150.05,0.0,608.85,608.85,541.2
2020-05-03,PE,Alagoinha,2,0,9,15,14782,2600609,8.3,17,9,8,,,,,,,,,,,,,,,0.0,1150.05,0.0,608.85,608.85,541.2
2020-05-04,PE,Alagoinha,2,0,9,16,14782,2600609,8.3,17,9,8,,,,,,,,,,,,,,,0.0,1150.05,0.0,608.85,608.85,541.2
2020-05-05,PE,Alagoinha,2,0,10,17,14782,2600609,8.3,17,10,7,,,,,,,,,,,,,,,0.0,1150.05,0.0,676.5,676.5,473.55
2020-05-07,PE,Alagoinha,2,0,9,18,14782,2600609,8.3,17,9,8,,,,,,,,,,,,,,,0.0,1150.05,0.0,608.85,608.85,541.2
2020-05-08,PE,Alagoinha,2,0,9,19,14782,2600609,8.3,17,9,8,,,,,,,,,,,,,,,0.0,1150.05,0.0,608.85,608.85,541.2
2020-05-09,PE,Alagoinha,2,0,9,20,14782,2600609,8.3,17,9,8,,,,,,,,,,,,,,,0.0,1150.05,0.0,608.85,608.85,541.2
2020-05-10,PE,Alagoinha,2,0,10,21,14782,2600609,8.3,17,10,7,,,,,,,,,,,,,,,0.0,1150.05,0.0,676.5,676.5,473.55
2020-05-11,PE,Alagoinha,2,0,10,22,14782,2600609,8.3,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1150.05,0.0,676.5,676.5,473.55
2020-05-12,PE,Alagoinha,2,0,10,23,14782,2600609,8.3,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1150.05,0.0,676.5,676.5,473.55
2020-05-13,PE,Alagoinha,2,0,10,24,14782,2600609,8.3,17,10,7,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,1150.05,0.0,676.5,676.5,473.55
2020-05-14,PE,Alagoinha,2,0,10,25,14782,2600609,8.3,17,10,7,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.114,0.0,0.114,0.114,,,,0.0,1150.05,0.0,676.5,676.5,473.55
2020-05-15,PE,Alagoinha,2,0,10,26,14782,2600609,8.3,17,10,7,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.114,0.0,0.114,0.114,,,,0.0,1150.05,0.0,676.5,676.5,473.55
2020-05-16,PE,Alagoinha,3,0,14,27,14782,2600609,8.3,25,14,11,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,,,,0.0,1691.25,0.0,947.1,947.1,744.15
2020-05-17,PE,Alagoinha,3,0,15,28,14782,2600609,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.114,0.0,0.114,0.114,0.194,,,0.0,1691.25,0.0,1014.75,1014.75,676.5
2020-05-18,PE,Alagoinha,3,0,15,29,14782,2600609,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,0.486,0.286,0.0,0.286,0.2,0.194,,,0.0,1691.25,0.0,1014.75,1014.75,676.5
2020-05-19,PE,Alagoinha,3,0,15,30,14782,2600609,8.3,25,15,10,0.286,2.29,1.29,0.0,1.29,1.0,1.2,0.714,0.0,0.714,0.486,0.24,,,0.0,1691.25,0.0,1014.75,1014.75,676.5
2020-05-20,PE,Alagoinha,3,0,15,31,14782,2600609,8.3,25,15,10,0.429,3.57,2.14,0.0,2.14,1.43,1.2,0.743,0.0,0.743,0.457,0.194,-0.0674,,0.0,1691.25,0.0,1014.75,1014.75,676.5
2020-05-21,PE,Alagoinha,3,0,15,32,14782,2600609,8.3,25,15,10,0.857,7.14,4.29,0.0,4.29,2.86,1.2,0.771,0.0,0.771,0.429,0.137,-0.0869,,0.0,1691.25,0.0,1014.75,1014.75,676.5
2020-05-22,PE,Alagoinha,4,0,19,33,14782,2600609,8.3,33,19,14,0.857,7.14,4.43,0.0,4.43,2.71,1.2,0.8,0.0,0.8,0.4,-0.1429,-0.096,,0.0,2232.44,0.0,1285.35,1285.35,947.1
2020-05-23,PE,Alagoinha,6,0,29,34,14782,2600609,8.3,50,29,21,0.857,7.14,4.57,0.0,4.57,2.57,1.17,0.743,0.0,0.743,0.429,-0.24,-0.0777,0.0133,0.0,3382.49,0.0,1961.85,1961.85,1420.65
2020-05-24,PE,Alagoinha,9,0,45,35,14782,2600609,8.3,75,45,30,1.0,8.29,5.29,0.0,5.29,3.0,0.486,0.343,0.0,0.343,0.143,-0.24,-0.0743,0.027,0.0,5073.74,0.0,3044.24,3044.24,2029.5
2020-05-25,PE,Alagoinha,9,0,46,36,14782,2600609,8.3,75,46,29,1.14,9.43,5.86,0.0,5.86,3.57,0.0,0.0,0.0,0.0,0.0,-0.1943,-0.0011,0.0267,0.0,5073.74,0.0,3111.89,3111.89,1961.85
2020-05-26,PE,Alagoinha,9,0,47,37,14782,2600609,8.3,75,47,28,1.14,9.57,6.0,0.0,6.0,3.57,0.0,0.0,0.0,0.0,0.0,-0.2343,0.048,0.0197,0.0,5073.74,0.0,3179.54,3179.54,1894.2
