Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,RO,Cerejeiras,1,1,5,16486,1100056,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,485.26,60.66,303.29,363.95,121.32
2020-05-23,RO,Cerejeiras,1,1,5,16486,1100056,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,485.26,60.66,303.29,363.95,121.32
2020-05-24,RO,Cerejeiras,1,1,5,16486,1100056,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,485.26,60.66,303.29,363.95,121.32
2020-05-25,RO,Cerejeiras,1,1,5,16486,1100056,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,485.26,60.66,303.29,363.95,121.32
2020-05-26,RO,Cerejeiras,1,1,5,16486,1100056,8.3,8,6,2,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.167,0.125,485.26,60.66,303.29,363.95,121.32
2020-05-27,RO,Cerejeiras,1,1,5,16486,1100056,8.3,8,6,2,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.167,0.125,485.26,60.66,303.29,363.95,121.32
2020-05-28,RO,Cerejeiras,1,1,5,16486,1100056,8.3,8,6,2,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.167,0.125,485.26,60.66,303.29,363.95,121.32
2020-05-29,RO,Cerejeiras,2,1,10,16486,1100056,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,1031.18,60.66,606.58,667.23,363.95
2020-05-30,RO,Cerejeiras,2,1,10,16486,1100056,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,1031.18,60.66,606.58,667.23,363.95
2020-05-31,RO,Cerejeiras,3,1,15,16486,1100056,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,1516.44,60.66,909.86,970.52,545.92
2020-06-02,RO,Cerejeiras,4,2,21,16486,1100056,8.3,33,23,10,,,,,,,,,,,,,,,0.087,0.0606,2001.7,121.32,1273.81,1395.12,606.58
2020-06-03,RO,Cerejeiras,4,2,21,16486,1100056,8.3,33,23,10,,,,,,,,,,,,,,,0.087,0.0606,2001.7,121.32,1273.81,1395.12,606.58
2020-06-04,RO,Cerejeiras,5,2,27,16486,1100056,8.3,42,29,13,,,,,,,,,,,,,,,0.069,0.0476,2547.62,121.32,1637.75,1759.07,788.55
2020-06-05,RO,Cerejeiras,5,2,27,16486,1100056,8.3,42,29,13,,,,,,,,,,,,,,,0.069,0.0476,2547.62,121.32,1637.75,1759.07,788.55
2020-06-06,RO,Cerejeiras,6,2,32,16486,1100056,8.3,50,34,16,,,,,,,,,,,,,,,0.0588,0.04,3032.88,121.32,1941.04,2062.36,970.52
2020-06-07,RO,Cerejeiras,14,2,76,16486,1100056,8.3,116,78,38,,,,,,,,,,,,,,,0.0256,0.0172,7036.27,121.32,4609.97,4731.29,2304.99
2020-06-08,RO,Cerejeiras,14,2,78,16486,1100056,8.3,116,80,36,,,,,,,,,,,,,,,0.025,0.0172,7036.27,121.32,4731.29,4852.6,2183.67
2020-06-11,RO,Cerejeiras,15,2,84,16486,1100056,8.3,125,86,39,,,,,,,,,,,,,,,0.0233,0.016,7582.19,121.32,5095.23,5216.55,2365.64
2020-06-12,RO,Cerejeiras,15,2,85,16486,1100056,8.3,125,87,38,,,,,,,,,,,,,,,0.023,0.016,7582.19,121.32,5155.89,5277.2,2304.99
2020-06-13,RO,Cerejeiras,15,2,86,16486,1100056,8.3,125,88,37,,,,,,,,,,,,,,,0.0227,0.016,7582.19,121.32,5216.55,5337.86,2244.33
2020-06-14,RO,Cerejeiras,15,2,88,16486,1100056,8.3,125,90,35,,,,,,,,,,,,,,,0.0222,0.016,7582.19,121.32,5337.86,5459.18,2123.01
2020-06-15,RO,Cerejeiras,15,2,89,16486,1100056,8.3,125,91,34,1.29,10.57,8.43,0.0,8.43,2.14,,,,,,,,,0.022,0.016,7582.19,121.32,5398.52,5519.84,2062.36
2020-06-16,RO,Cerejeiras,16,2,94,16486,1100056,8.3,133,96,37,1.29,10.57,7.86,0.0,7.86,2.71,,,,,,,,,0.0208,0.015,8067.45,121.32,5701.81,5823.12,2244.33
