Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,BA,Souto Soares,1,0,5,1,17149,2930808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-05-26,BA,Souto Soares,1,0,5,2,17149,2930808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-05-27,BA,Souto Soares,1,0,5,3,17149,2930808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-05-28,BA,Souto Soares,1,0,5,4,17149,2930808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-05-29,BA,Souto Soares,1,0,5,5,17149,2930808,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-05-30,BA,Souto Soares,1,0,5,6,17149,2930808,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-05-31,BA,Souto Soares,1,0,5,7,17149,2930808,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-06-01,BA,Souto Soares,1,0,5,8,17149,2930808,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-06-02,BA,Souto Soares,1,0,5,9,17149,2930808,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-06-03,BA,Souto Soares,1,0,5,10,17149,2930808,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-06-04,BA,Souto Soares,1,0,5,11,17149,2930808,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-06-05,BA,Souto Soares,1,0,5,12,17149,2930808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-06-06,BA,Souto Soares,1,0,5,13,17149,2930808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-06-07,BA,Souto Soares,1,0,5,14,17149,2930808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-06-09,BA,Souto Soares,1,0,5,15,17149,2930808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-06-10,BA,Souto Soares,1,0,5,16,17149,2930808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
