Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,BA,Souto Soares,1,0,5,17149,2930808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-05-26,BA,Souto Soares,1,0,5,17149,2930808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-05-27,BA,Souto Soares,1,0,5,17149,2930808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-05-28,BA,Souto Soares,1,0,5,17149,2930808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-05-29,BA,Souto Soares,1,0,5,17149,2930808,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-05-30,BA,Souto Soares,1,0,5,17149,2930808,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-05-31,BA,Souto Soares,1,0,5,17149,2930808,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-06-01,BA,Souto Soares,1,0,5,17149,2930808,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-06-02,BA,Souto Soares,1,0,5,17149,2930808,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-06-03,BA,Souto Soares,1,0,5,17149,2930808,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-06-04,BA,Souto Soares,1,0,5,17149,2930808,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-06-05,BA,Souto Soares,1,0,5,17149,2930808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-06-06,BA,Souto Soares,1,0,5,17149,2930808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-06-07,BA,Souto Soares,1,0,5,17149,2930808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-06-09,BA,Souto Soares,1,0,5,17149,2930808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-06-10,BA,Souto Soares,1,0,5,17149,2930808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,466.5,0.0,291.56,291.56,174.94
2020-06-11,BA,Souto Soares,2,0,11,17149,2930808,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,991.31,0.0,641.44,641.44,349.87
2020-06-12,BA,Souto Soares,2,0,12,17149,2930808,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,991.31,0.0,699.75,699.75,291.56
2020-06-13,BA,Souto Soares,2,0,12,17149,2930808,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,991.31,0.0,699.75,699.75,291.56
2020-06-14,BA,Souto Soares,2,0,12,17149,2930808,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,991.31,0.0,699.75,699.75,291.56
2020-06-15,BA,Souto Soares,2,0,12,17149,2930808,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,991.31,0.0,699.75,699.75,291.56
2020-06-16,BA,Souto Soares,2,0,12,17149,2930808,8.3,17,12,5,0.0,0.0,0.0,,,,-0.2571,-0.2,,,,,,,0.0,0.0,991.31,0.0,699.75,699.75,291.56
