Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,AL,Maribondo,1,0,4,13397,2704807,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,597.15,0.0,298.57,298.57,298.57
2020-04-22,AL,Maribondo,1,0,4,13397,2704807,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,597.15,0.0,298.57,298.57,298.57
2020-04-23,AL,Maribondo,1,0,4,13397,2704807,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,597.15,0.0,298.57,298.57,298.57
2020-04-24,AL,Maribondo,1,0,4,13397,2704807,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,597.15,0.0,298.57,298.57,298.57
2020-04-25,AL,Maribondo,2,1,9,13397,2704807,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.1,0.0588,1268.94,74.64,671.79,746.44,522.51
2020-04-26,AL,Maribondo,2,1,9,13397,2704807,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.1,0.0588,1268.94,74.64,671.79,746.44,522.51
2020-04-27,AL,Maribondo,2,1,9,13397,2704807,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.1,0.0588,1268.94,74.64,671.79,746.44,522.51
2020-04-28,AL,Maribondo,2,1,9,13397,2704807,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.1,0.0588,1268.94,74.64,671.79,746.44,522.51
2020-04-29,AL,Maribondo,2,1,9,13397,2704807,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1429,,,,,,,0.1,0.0588,1268.94,74.64,671.79,746.44,522.51
2020-04-30,AL,Maribondo,2,1,9,13397,2704807,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1143,,,,,,,0.1,0.0588,1268.94,74.64,671.79,746.44,522.51
