Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,PR,Alto Paraná,3,0,12,14918,4100608,8.3,25,12,13,,,,,,,,,,,,,,,0.0,0.0,1675.83,0.0,804.4,804.4,871.43
2020-04-19,PR,Alto Paraná,3,0,13,14918,4100608,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,1675.83,0.0,871.43,871.43,804.4
2020-04-20,PR,Alto Paraná,3,0,13,14918,4100608,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,1675.83,0.0,871.43,871.43,804.4
2020-04-21,PR,Alto Paraná,3,0,13,14918,4100608,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,1675.83,0.0,871.43,871.43,804.4
2020-04-22,PR,Alto Paraná,3,0,13,14918,4100608,8.3,25,13,12,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1675.83,0.0,871.43,871.43,804.4
2020-04-23,PR,Alto Paraná,3,0,13,14918,4100608,8.3,25,13,12,0.143,1.14,0.571,,,,,,,,,,,,0.0,0.0,1675.83,0.0,871.43,871.43,804.4
2020-04-24,PR,Alto Paraná,4,0,17,14918,4100608,8.3,33,17,16,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,2212.09,0.0,1139.56,1139.56,1072.53
2020-04-25,PR,Alto Paraná,4,0,17,14918,4100608,8.3,33,17,16,0.143,1.14,0.571,,,,0.486,0.229,,,,,,,0.0,0.0,2212.09,0.0,1139.56,1139.56,1072.53
2020-04-26,PR,Alto Paraná,4,0,17,14918,4100608,8.3,33,17,16,0.429,3.57,1.86,,,,0.257,0.143,,,,,,,0.0,0.0,2212.09,0.0,1139.56,1139.56,1072.53
2020-04-27,PR,Alto Paraná,4,0,18,14918,4100608,8.3,33,18,15,0.429,3.57,1.86,,,,0.257,0.143,,,,,,,0.0,0.0,2212.09,0.0,1206.6,1206.6,1005.5
2020-04-28,PR,Alto Paraná,4,0,17,14918,4100608,8.3,33,17,16,0.286,2.43,1.29,,,,0.257,0.2,,,,-0.1429,,,0.0,0.0,2212.09,0.0,1139.56,1139.56,1072.53
2020-04-29,PR,Alto Paraná,6,0,26,14918,4100608,8.3,50,26,24,0.286,2.43,1.43,,,,-0.2286,-0.0857,,,,-0.1486,,,0.0,0.0,3351.66,0.0,1742.86,1742.86,1608.79
2020-04-30,PR,Alto Paraná,6,0,26,14918,4100608,8.3,50,26,24,0.286,2.43,1.57,,,,-0.2286,-0.0571,,,,-0.1486,,,0.0,0.0,3351.66,0.0,1742.86,1742.86,1608.79
2020-05-01,PR,Alto Paraná,6,0,26,14918,4100608,8.3,50,26,24,0.286,2.43,1.43,,,,-0.4857,-0.2286,,,,-0.1486,,,0.0,0.0,3351.66,0.0,1742.86,1742.86,1608.79
2020-05-02,PR,Alto Paraná,6,0,27,14918,4100608,8.3,50,27,23,0.286,2.43,1.57,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,3351.66,0.0,1809.89,1809.89,1541.76
2020-05-03,PR,Alto Paraná,6,0,28,14918,4100608,8.3,50,28,22,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,3351.66,0.0,1876.93,1876.93,1474.73
2020-05-04,PR,Alto Paraná,6,0,28,14918,4100608,8.3,50,28,22,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,3351.66,0.0,1876.93,1876.93,1474.73
2020-05-05,PR,Alto Paraná,6,0,28,14918,4100608,8.3,50,28,22,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3351.66,0.0,1876.93,1876.93,1474.73
2020-05-06,PR,Alto Paraná,6,0,27,14918,4100608,8.3,50,27,23,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3351.66,0.0,1809.89,1809.89,1541.76
2020-05-07,PR,Alto Paraná,6,0,27,14918,4100608,8.3,50,27,23,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3351.66,0.0,1809.89,1809.89,1541.76
2020-05-08,PR,Alto Paraná,6,0,27,14918,4100608,8.3,50,27,23,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,3351.66,0.0,1809.89,1809.89,1541.76
2020-05-09,PR,Alto Paraná,6,0,27,14918,4100608,8.3,50,27,23,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3351.66,0.0,1809.89,1809.89,1541.76
2020-05-10,PR,Alto Paraná,6,0,28,14918,4100608,8.3,50,28,22,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,3351.66,0.0,1876.93,1876.93,1474.73
2020-05-11,PR,Alto Paraná,6,0,29,14918,4100608,8.3,50,29,21,0.143,1.14,1.0,,,,,0.143,,,,,,,0.0,0.0,3351.66,0.0,1943.96,1943.96,1407.7
2020-05-12,PR,Alto Paraná,6,0,29,14918,4100608,8.3,50,29,21,0.143,1.14,0.857,,,,,0.143,,,,,,,0.0,0.0,3351.66,0.0,1943.96,1943.96,1407.7
2020-05-13,PR,Alto Paraná,7,0,34,14918,4100608,8.3,58,34,24,0.143,1.14,0.857,,,,0.0,-0.0571,,,,,,,0.0,0.0,3887.92,0.0,2279.13,2279.13,1608.79
2020-05-14,PR,Alto Paraná,7,0,34,14918,4100608,8.3,58,34,24,0.143,1.14,0.857,,,,0.0,-0.0571,,,,,,,0.0,0.0,3887.92,0.0,2279.13,2279.13,1608.79
2020-05-15,PR,Alto Paraná,7,0,33,14918,4100608,8.3,58,33,25,0.143,1.14,0.714,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,3887.92,0.0,2212.09,2212.09,1675.83
2020-05-16,PR,Alto Paraná,7,0,33,14918,4100608,8.3,58,33,25,0.143,1.14,0.714,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,3887.92,0.0,2212.09,2212.09,1675.83
2020-05-17,PR,Alto Paraná,7,0,34,14918,4100608,8.3,58,34,24,0.0,0.0,0.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,3887.92,0.0,2279.13,2279.13,1608.79
2020-05-18,PR,Alto Paraná,7,0,34,14918,4100608,8.3,58,34,24,0.0,0.0,0.0,,,,0.0,0.0286,,,,,,,0.0,0.0,3887.92,0.0,2279.13,2279.13,1608.79
2020-05-19,PR,Alto Paraná,7,0,34,14918,4100608,8.3,58,34,24,0.143,1.14,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,3887.92,0.0,2279.13,2279.13,1608.79
2020-05-20,PR,Alto Paraná,7,0,34,14918,4100608,8.3,58,34,24,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,3887.92,0.0,2279.13,2279.13,1608.79
2020-05-21,PR,Alto Paraná,7,0,34,14918,4100608,8.3,58,34,24,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,3887.92,0.0,2279.13,2279.13,1608.79
2020-05-22,PR,Alto Paraná,8,0,38,14918,4100608,8.3,66,38,28,0.143,1.14,1.0,,,,0.0,0.0571,,,,,,,0.0,0.0,4424.19,0.0,2547.26,2547.26,1876.93
2020-05-23,PR,Alto Paraná,8,0,39,14918,4100608,8.3,66,39,27,0.143,1.14,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,4424.19,0.0,2614.29,2614.29,1809.89
2020-05-24,PR,Alto Paraná,8,0,39,14918,4100608,8.3,66,39,27,0.143,1.14,1.0,,,,0.0286,0.0857,,,,,,,0.0,0.0,4424.19,0.0,2614.29,2614.29,1809.89
2020-05-25,PR,Alto Paraná,8,0,41,14918,4100608,8.3,66,41,25,0.143,1.14,1.0,,,,0.0286,-0.0286,,,,,,,0.0,0.0,4424.19,0.0,2748.36,2748.36,1675.83
2020-05-26,PR,Alto Paraná,8,0,41,14918,4100608,8.3,66,41,25,0.143,1.29,1.14,,,,0.0286,0.0,,,,,,,0.0,0.0,4424.19,0.0,2748.36,2748.36,1675.83
2020-05-27,PR,Alto Paraná,8,0,41,14918,4100608,8.3,66,41,25,0.143,1.29,0.857,,,,0.0286,0.0,,,,-0.0057,,,0.0,0.0,4424.19,0.0,2748.36,2748.36,1675.83
2020-05-28,PR,Alto Paraná,8,0,41,14918,4100608,8.3,66,41,25,0.143,1.29,1.0,,,,0.0286,0.0,,,,-0.0057,,,0.0,0.0,4424.19,0.0,2748.36,2748.36,1675.83
2020-05-29,PR,Alto Paraná,9,0,46,14918,4100608,8.3,75,46,29,0.143,1.29,1.0,,,,0.0,-0.0286,,,,-0.0571,,,0.0,0.0,5027.48,0.0,3083.52,3083.52,1943.96
2020-05-30,PR,Alto Paraná,9,0,45,14918,4100608,8.3,75,45,30,0.143,1.29,1.0,,,,0.0,0.0,,,,-0.0571,,,0.0,0.0,5027.48,0.0,3016.49,3016.49,2010.99
2020-05-31,PR,Alto Paraná,9,0,46,14918,4100608,8.3,75,46,29,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,-0.0571,,,0.0,0.0,5027.48,0.0,3083.52,3083.52,1943.96
2020-06-01,PR,Alto Paraná,9,0,48,14918,4100608,8.3,75,48,27,0.143,1.29,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,5027.48,0.0,3217.59,3217.59,1809.89
2020-06-02,PR,Alto Paraná,9,0,48,14918,4100608,8.3,75,48,27,0.0,0.0,0.286,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,5027.48,0.0,3217.59,3217.59,1809.89
2020-06-03,PR,Alto Paraná,9,0,48,14918,4100608,8.3,75,48,27,0.0,0.0,0.429,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,5027.48,0.0,3217.59,3217.59,1809.89
2020-06-04,PR,Alto Paraná,9,0,47,14918,4100608,8.3,75,47,28,0.0,0.0,0.429,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,5027.48,0.0,3150.56,3150.56,1876.93
2020-06-05,PR,Alto Paraná,9,0,48,14918,4100608,8.3,75,48,27,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,5027.48,0.0,3217.59,3217.59,1809.89
2020-06-06,PR,Alto Paraná,9,0,48,14918,4100608,8.3,75,48,27,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,5027.48,0.0,3217.59,3217.59,1809.89
2020-06-07,PR,Alto Paraná,9,0,49,14918,4100608,8.3,75,49,26,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,5027.48,0.0,3284.62,3284.62,1742.86
2020-06-08,PR,Alto Paraná,9,0,50,14918,4100608,8.3,75,50,25,0.0,0.0,0.429,,,,,0.0571,,,,,,,0.0,0.0,5027.48,0.0,3351.66,3351.66,1675.83
2020-06-09,PR,Alto Paraná,9,0,50,14918,4100608,8.3,75,50,25,0.0,0.0,0.429,,,,,0.0571,,,,,,,0.0,0.0,5027.48,0.0,3351.66,3351.66,1675.83
2020-06-10,PR,Alto Paraná,9,0,50,14918,4100608,8.3,75,50,25,0.0,0.0,0.571,,,,,0.0286,,,,,,,0.0,0.0,5027.48,0.0,3351.66,3351.66,1675.83
2020-06-11,PR,Alto Paraná,9,0,50,14918,4100608,8.3,75,50,25,0.0,0.0,0.571,,,,,0.171,,,,,,,0.0,0.0,5027.48,0.0,3351.66,3351.66,1675.83
2020-06-12,PR,Alto Paraná,9,0,51,14918,4100608,8.3,75,51,24,0.0,0.0,0.429,,,,,0.171,,,,,,,0.0,0.0,5027.48,0.0,3418.69,3418.69,1608.79
2020-06-13,PR,Alto Paraná,9,0,52,14918,4100608,8.3,75,52,23,0.143,1.14,1.29,,,,,0.314,,,,,,,0.0,0.0,5027.48,0.0,3485.72,3485.72,1541.76
2020-06-14,PR,Alto Paraná,9,0,53,14918,4100608,8.3,75,53,22,0.143,1.14,1.29,,,,,0.257,,,,,,,0.0,0.0,5027.48,0.0,3552.76,3552.76,1474.73
2020-06-15,PR,Alto Paraná,9,0,53,14918,4100608,8.3,75,53,22,0.286,2.29,2.14,,,,,0.257,,,,,,,0.0,0.0,5027.48,0.0,3552.76,3552.76,1474.73
2020-06-16,PR,Alto Paraná,10,0,59,14918,4100608,8.3,83,59,24,0.286,2.29,1.86,,,,0.714,0.457,,,,,,,0.0,0.0,5563.75,0.0,3954.95,3954.95,1608.79
2020-06-17,PR,Alto Paraná,10,0,59,14918,4100608,8.3,83,59,24,0.286,2.29,1.71,,,,0.714,0.486,,,,,,,0.0,0.0,5563.75,0.0,3954.95,3954.95,1608.79
2020-06-18,PR,Alto Paraná,11,0,65,14918,4100608,8.3,91,65,26,0.571,4.71,3.57,,,,0.257,0.143,,,,,,,0.0,0.0,6100.01,0.0,4357.15,4357.15,1742.86
2020-06-19,PR,Alto Paraná,11,0,64,14918,4100608,8.3,91,64,27,0.571,4.71,3.71,,,,0.257,0.171,,,,-0.2343,,,0.0,0.0,6100.01,0.0,4290.12,4290.12,1809.89
2020-06-20,PR,Alto Paraná,11,0,64,14918,4100608,8.3,91,64,27,0.429,3.57,2.86,,,,0.0286,0.0286,,,,-0.2343,,,0.0,0.0,6100.01,0.0,4290.12,4290.12,1809.89
2020-06-21,PR,Alto Paraná,13,0,78,14918,4100608,8.3,108,78,30,0.429,3.57,2.71,,,,-0.4571,-0.3143,,,,-0.1943,,,0.0,0.0,7239.58,0.0,5228.58,5228.58,2010.99
2020-06-22,PR,Alto Paraná,13,0,79,14918,4100608,8.3,108,79,29,0.286,2.43,1.86,,,,-0.4571,-0.3429,,,,-0.1943,,,0.0,0.0,7239.58,0.0,5295.62,5295.62,1943.96
