Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,RR,São Luiz,1,0,4,1,8066,1400605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,991.82,0.0,495.91,495.91,495.91
2020-04-18,RR,São Luiz,1,0,4,2,8066,1400605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,991.82,0.0,495.91,495.91,495.91
2020-04-19,RR,São Luiz,1,0,4,3,8066,1400605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,991.82,0.0,495.91,495.91,495.91
2020-04-20,RR,São Luiz,1,0,4,4,8066,1400605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,991.82,0.0,495.91,495.91,495.91
2020-04-21,RR,São Luiz,1,0,4,5,8066,1400605,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,991.82,0.0,495.91,495.91,495.91
2020-04-22,RR,São Luiz,1,0,4,6,8066,1400605,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,991.82,0.0,495.91,495.91,495.91
2020-04-23,RR,São Luiz,1,0,4,7,8066,1400605,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,991.82,0.0,495.91,495.91,495.91
2020-04-24,RR,São Luiz,1,0,4,8,8066,1400605,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,991.82,0.0,495.91,495.91,495.91
2020-04-25,RR,São Luiz,1,0,4,9,8066,1400605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,991.82,0.0,495.91,495.91,495.91
2020-04-26,RR,São Luiz,1,0,4,10,8066,1400605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,991.82,0.0,495.91,495.91,495.91
2020-04-27,RR,São Luiz,2,0,9,11,8066,1400605,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,2107.61,0.0,1115.79,1115.79,991.82
2020-04-29,RR,São Luiz,2,0,9,12,8066,1400605,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,2107.61,0.0,1115.79,1115.79,991.82
2020-04-30,RR,São Luiz,2,0,9,13,8066,1400605,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,2107.61,0.0,1115.79,1115.79,991.82
2020-05-01,RR,São Luiz,2,0,9,14,8066,1400605,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,2107.61,0.0,1115.79,1115.79,991.82
2020-05-03,RR,São Luiz,2,0,9,15,8066,1400605,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,2107.61,0.0,1115.79,1115.79,991.82
2020-05-04,RR,São Luiz,2,0,9,16,8066,1400605,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,2107.61,0.0,1115.79,1115.79,991.82
2020-05-05,RR,São Luiz,5,0,24,17,8066,1400605,8.3,42,24,18,,,,,,,,,,,,,,,0.0,0.0,5207.04,0.0,2975.45,2975.45,2231.59
2020-05-06,RR,São Luiz,5,0,23,18,8066,1400605,8.3,42,23,19,,,,,,,,,,,,,,,0.0,0.0,5207.04,0.0,2851.48,2851.48,2355.57
2020-05-07,RR,São Luiz,5,0,23,19,8066,1400605,8.3,42,23,19,2.0,16.57,9.43,,,,,,,,,,,,0.0,0.0,5207.04,0.0,2851.48,2851.48,2355.57
2020-05-08,RR,São Luiz,16,0,72,20,8066,1400605,8.3,133,72,61,2.0,16.57,9.71,,,,,,,,,,,,0.0,0.0,16488.97,0.0,8926.36,8926.36,7562.61
2020-05-09,RR,São Luiz,16,0,73,21,8066,1400605,8.3,133,73,60,1.86,15.29,9.0,,,,,,,,,,,,0.0,0.0,16488.97,0.0,9050.33,9050.33,7438.63
