Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,RN,Bom Jesus,1,0,4,10312,2401701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,775.8,0.0,387.9,387.9,387.9
2020-05-01,RN,Bom Jesus,1,0,4,10312,2401701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,775.8,0.0,387.9,387.9,387.9
2020-05-02,RN,Bom Jesus,1,0,4,10312,2401701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,775.8,0.0,387.9,387.9,387.9
2020-05-03,RN,Bom Jesus,1,0,4,10312,2401701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,775.8,0.0,387.9,387.9,387.9
2020-05-04,RN,Bom Jesus,1,0,4,10312,2401701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,775.8,0.0,387.9,387.9,387.9
2020-05-05,RN,Bom Jesus,1,0,4,10312,2401701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,775.8,0.0,387.9,387.9,387.9
2020-05-06,RN,Bom Jesus,1,0,4,10312,2401701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,775.8,0.0,387.9,387.9,387.9
2020-05-08,RN,Bom Jesus,1,0,4,10312,2401701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,775.8,0.0,387.9,387.9,387.9
2020-05-10,RN,Bom Jesus,1,0,5,10312,2401701,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,775.8,0.0,484.87,484.87,290.92
2020-05-11,RN,Bom Jesus,0,0,0,10312,2401701,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,RN,Bom Jesus,0,0,0,10312,2401701,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,RN,Bom Jesus,0,0,0,10312,2401701,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,RN,Bom Jesus,2,0,10,10312,2401701,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1648.56,0.0,969.74,969.74,678.82
2020-05-16,RN,Bom Jesus,3,1,14,10312,2401701,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,2424.36,96.97,1357.64,1454.62,969.74
2020-05-17,RN,Bom Jesus,3,1,15,10312,2401701,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,2424.36,96.97,1454.62,1551.59,872.77
2020-05-18,RN,Bom Jesus,3,1,15,10312,2401701,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,2424.36,96.97,1454.62,1551.59,872.77
2020-05-19,RN,Bom Jesus,3,1,15,10312,2401701,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,2424.36,96.97,1454.62,1551.59,872.77
2020-05-20,RN,Bom Jesus,3,1,15,10312,2401701,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,2424.36,96.97,1454.62,1551.59,872.77
2020-05-21,RN,Bom Jesus,3,1,15,10312,2401701,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,2424.36,96.97,1454.62,1551.59,872.77
2020-05-22,RN,Bom Jesus,3,1,15,10312,2401701,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,2424.36,96.97,1454.62,1551.59,872.77
2020-05-24,RN,Bom Jesus,3,1,15,10312,2401701,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,2424.36,96.97,1454.62,1551.59,872.77
2020-05-25,RN,Bom Jesus,4,1,20,10312,2401701,8.3,33,21,12,,,,,,,,,,,,,,,0.0476,0.0303,3200.16,96.97,1939.49,2036.46,1163.69
2020-05-26,RN,Bom Jesus,4,1,20,10312,2401701,8.3,33,21,12,,,,,,,,,,,,,,,0.0476,0.0303,3200.16,96.97,1939.49,2036.46,1163.69
